	corr to exoS	gene name	label
PA4980	0.04692184244227928		core
PA4981	0.10596107796286998	lysP	core
PA4982	-0.0366696029575737		core
PA4983	0.009114784113522695		core
PA4984	0.008933197679074485		core
PA4985	0.10350401191313104		core
PA4986	0.0784006601454121		core
PA4987	0.008889425996880945		core
PA4988	-0.08173888782311055	waaA	core
PA4989	0.0732138364792443		core
PA4990	-0.008401725514150967		core
PA4991	0.04668583473134099		core
PA4992	0.04058821525155672		core
PA4993	0.027913996373258008		core
PA4994	0.10602620845728504		core
PA4995	-0.053982576788927324		core
PA4996	0.04604757570409605	rfaE	core
PA4997	-0.029506707204465788	msbA	core
PA4998	-0.01883018291548362		core
PA4999	-0.038758481010949385	waaL	core
PA5000	0.07515224528877434	wapR	core
PA5001	0.032248327326401593	ssg	core
PA5002	-0.04424097634431669	dnpA	core
PA5003	-0.08120809845502704		core
PA5004	-0.00120874809150027	wapH	core
PA5005	0.049047751691756944		core
PA5006	-0.0552851713401562		core
PA5007	-0.009903874157778832	wapG	core
PA5008	-0.023137775459154637	wapP	core
PA5009	0.017998582645059626	waaP	core
PA5010	-0.025717115636216085	waaG	core
PA5011	0.006430664404117475	waaC	core
PA5012	0.0292569656037977	waaF	core
PA5013	0.03279345623588623	ilvE	core
PA5014	-0.04965994785469607	glnE	core
PA5015	-0.0012225713688227438	aceE	core
PA5016	0.039180263404705984	aceF	core
PA5017	0.0015625556971847006	dipA	core
PA5018	0.005462752919537407	msrA	core
PA5019	0.10344444688986988		core
PA5020	-0.06305307471215363		core
PA5021	0.017407876834634246		core
PA5022	0.03618304661588167		core
PA5023	0.05419430157579644		core
PA5024	-0.09548727563043824		core
PA5025	-0.0013799526168658124	metY	core
PA5026	-0.027441965496151324		core
PA5027	-0.08911912404779998		core
PA5028	0.09378735588976288		core
PA5029	0.02347556048767741		core
PA5030	0.029109066788142714		core
PA5031	-0.04492186188001165		core
PA5032	-0.04935695555276595		core
PA5033	0.02962259297037925		core
PA5034	-0.0226169522466083	hemE	core
PA5035	-0.008430570202705866	gltD	core
PA5036	-0.013909560128898959	gltB	core
PA5037	-0.02627224542971565		core
PA5038	0.03706773638868871	aroB	core
PA5039	0.06500126066347983	aroK	core
PA5040	0.2203977823706605	pilQ	core
PA5041	0.1301348476197552	pilP	core
PA5042	0.13244052557300187	pilO	core
PA5043	0.16681912250313616	pilN	core
PA5044	0.2335764715744929	pilM	core
PA5045	0.021842883443511832	ponA	core
PA5046	0.04622102540619637		core
PA5047	0.01863218889023327		core
PA5048	0.01919443645364256		core
PA5049	0.050714927184756224	rpmE	core
PA5050	0.02720005807211325	priA	core
PA5051	0.009171427168273466	argS	core
PA5052	-0.035986260592255764		core
PA5053	-0.0020077114330919943	hslV	core
PA5054	-0.0028762306413992193	hslU	core
PA5055	0.01648521162996248		core
PA5056	0.055213757035269116	phaC1	core
PA5057	-0.034257361503456346	phaD	core
PA5058	0.031550310905031326	phaC2	core
PA5059	0.0337482827167699		core
PA5060	0.13623434682251914	phaF	acc
PA5061	0.08640486338811218		core
PA5062	0.03470116588014413		core
PA5063	0.04288827127344053	ubiE	core
PA5064	0.03116189215984975		core
PA5065	-0.0056247522946136115	ubiB	core
PA5066	0.036425024505229255	hisI	core
PA5067	0.05560779987768175	hisE	core
PA5068	0.09698144518007026	tatA	core
PA5069	0.11799670008797752	tatB	core
PA5070	-0.022716930227730997	tatC	core
PA5071	-0.09752083504745623		core
PA5072	0.12729379320822376		core
PA5073	0.09518113177782284		core
PA5074	0.08211420785219183		core
PA5075	0.1141768744328928		core
PA5076	0.0713908900677378		core
PA5077	0.02861290723666138	opgH	core
PA5078	-0.011480354593771835	opgG	core
PA5079	0.0384054901859003		core
PA5080	0.05451567461352447		core
PA5081	0.006990533924215886		core
PA5082	0.010462030572672388	dguC	core
PA5083	0.035129022354637274	dguB	core
PA5084	0.006211927305060999	dguA	core
PA5085	0.11205934660141986	dguR	core
PA5086	-0.06367096302756269		acc
PA5087	-0.04487698517760694		core
PA5088	-0.02348615996307192		core
PA5089	-0.009469334355710016	pldB	core
PA5090	-0.05313908562822511	vgrG5	core
PA5091	0.03249654432964362	hutG	core
PA5092	0.0629482022867056	hutI	core
PA5093	-0.03774325334839432		core
PA5094	0.05151410201229099		core
PA5095	0.07267521797721736		core
PA5096	0.09077442293556487		core
PA5097	0.03765090340705316		core
PA5098	0.01905705325235197	hutH	core
PA5099	-0.009244576345602124		core
PA5100	0.005098699704614261	hutU	core
PA5101	-0.05745425050161278		core
PA5102	-0.044354768891553945		core
PA5103	0.03550230116903327	puuR	core
PA5104	-0.05300305284498115		core
PA5105	-0.017915888074482952	hutC	core
PA5106	0.059418530763424675		core
PA5107	0.033703974589859916	blc	core
PA5108	0.024764174208338582		core
PA5109	-0.11060774382346092		core
PA5110	-0.041907698629145056	fbp	core
PA5111	-0.045674752376277834	gloA3	core
PA5112	-0.062388898104799674	estA	core
PA5113	-0.05737752892638589		core
PA5114	-0.031605120009083554		core
PA5115	0.0770194603076524		core
PA5116	-0.048813056407877316		core
PA5117	-0.013116136428772622	typA	core
PA5118	-0.07100827309107342	thiI	core
PA5119	0.07735828797632215	glnA	core
PA5120	-0.01881760483109308		core
PA5121	0.05794558852349908		core
PA5122	0.032749698704219225		core
PA5123	0.04816563007065499		core
PA5124	0.04897455792720257	ntrB	core
PA5125	0.0359617438471539	ntrC	core
PA5126	0.035598547790567835		core
PA5127	0.04212453201264984		core
PA5128	0.07580707201366545	secB	core
PA5129	-0.09075267052623444	grxC	core
PA5130	0.03551906550110935		core
PA5131	-0.03308106149726653	pgm	core
PA5132	0.1105545496153135		core
PA5133	0.015411149778695331		core
PA5134	0.06769083981444754	ctpA	core
PA5135	0.05505952808769822		core
PA5136	-0.07571519776222935		core
PA5137	0.11577795406870887		core
PA5138	0.03624475644308636		core
PA5139	0.1155067201119936		core
PA5140	-0.046181886388015715	hisF1	core
PA5141	-0.02751895561586629	hisA	core
PA5142	-0.10187571063988084	hisH1	core
PA5143	-0.05137890946037532	hisB	core
PA5144	-0.0312125685590361		core
PA5145	0.03721954782305468		core
PA5146	0.05728829742551751		core
PA5147	0.009771261588552965	mutY	core
PA5148	0.01309894879630247		core
PA5149	-0.061870550066797626		acc
PA5150	0.06195144522742544		core
PA5151	-0.13840654486100076		core
PA5152	0.032268674255996		core
PA5153	0.014055131789723016		core
PA5154	-0.02465107206892133		core
PA5155	-0.05894057364279207		core
PA5156	-0.10140512422954484		core
PA5157	0.037631728850626		core
PA5158	0.06299426698675971		core
PA5159	0.018237326533284463		core
PA5160	0.017058239241599774		core
PA5161	-0.07132993453434328	rmlB	core
PA5162	-0.1281483788476489	rmlD	core
PA5163	-0.009957654687437568	rmlA	core
PA5164	0.03402339103735276	rmlC	core
PA5165	-0.010872770745429064	dctB	core
PA5166	-0.03827885013707368	dctD	core
PA5167	0.04490499818999548	dctP	core
PA5168	0.0594427126386135	dctQ	core
PA5169	0.047672832146064915	dctM	core
PA5170	-0.04208405606408715	arcD	core
PA5171	0.056329763207114164	arcA	core
PA5172	0.04655028291244828	arcB	core
PA5173	0.06563181411398453	arcC	core
PA5174	-0.06973517536617233		core
PA5175	-0.015043277280821925	cysQ	core
PA5176	-0.02506245795072331		core
PA5177	-0.03106039305759725		core
PA5178	-0.005503270043072769		core
PA5179	0.015218443139807157		core
PA5180	-0.07950832818349138		core
PA5181	-0.0988511305026327		core
PA5182	-0.10954218200486578		core
PA5183	-0.062269117200696514		core
PA5184	0.07310338033622621		core
PA5185	-0.03139435760111741		core
PA5186	-0.007135522409692587		core
PA5187	-0.045484089865022		core
PA5188	-0.07676131461307703		core
PA5189	0.04425615737354168		core
PA5190	0.11981825272728865		core
PA5191	0.10240138107717596		core
PA5192	0.046051625394562465	pckA	core
PA5193	-0.08558820643591465	yrfI	core
PA5194	0.050446622638010016		core
PA5195	0.06776671476731047		core
PA5196	0.002371822896059069		core
PA5197	-0.0235896752616738	rimK	core
PA5198	0.09677561946047708		core
PA5199	-0.07127000247470879	amgS	core
PA5200	-0.03035906423353732	amgR	core
PA5201	0.00014229976652557264		core
PA5202	-0.10316778038504804		core
PA5203	0.004313109783012253	gshA	core
PA5204	0.04132031717144197	argA	core
PA5205	-0.006420611424618332		core
PA5206	0.07727040269174418	argE	core
PA5207	-0.1134003676785174		core
PA5208	-0.08507646988189417		core
PA5209	-0.06097847583550073		core
PA5210	0.06205031457042968		core
PA5211	-0.02535058910528576		core
PA5212	-0.011863627686606945		core
PA5213	0.07138540510796428	gcvP1	core
PA5214	0.020688393254622198	gcvH1	core
PA5215	0.015239687466009082	gcvT1	core
PA5216	-0.057679027563761164		core
PA5217	-0.03603780772440016		core
PA5218	0.06792312069460751		core
PA5219	0.02971402129261934		core
PA5220	-0.02181013107793901		core
PA5221	0.009184254206924309		core
PA5222	-0.12480405509818443		core
PA5223	0.03128314344604901	ubiH	core
PA5224	0.01367045538920549	pepP	core
PA5225	-0.055070096161867366		core
PA5226	-0.005804286748207558		core
PA5227	0.017352347598952374		core
PA5228	-0.005748004705711136		core
PA5229	0.0440326257160284		core
PA5230	-0.0022974704434082184		core
PA5231	-0.04716989462443999		core
PA5232	0.0063958848311390865		core
PA5233	0.09963563256725716		core
PA5234	-0.0015055662751462474		core
PA5235	0.01127243130163672	glpT	core
PA5236	-0.02333016090044069		core
PA5237	-0.013601737017116715		core
PA5238	0.015537243461714225		core
PA5239	-0.09272787960121448	rho	core
PA5240	0.15455272711126142	trxA	core
PA5241	-0.008415583510747107	ppx	core
PA5242	0.006234172951093073	ppk	core
PA5243	-0.0014885659033218597	hemB	core
PA5244	-0.08865838817007918		core
PA5245	0.0543494543465916		core
PA5246	0.03661518731364539		core
PA5247	0.15152469491681764		core
PA5248	-0.009857647438099623		core
PA5249	-0.021814078506737618		core
PA5250	-0.04135694040388668		core
PA5251	-0.03755446079318422		core
PA5252	-0.04886982994821538		core
PA5253	0.1564965915030451	algP	acc
PA5254	0.04131108284280093		core
PA5255	0.004983254034898685	algQ	core
PA5256	0.05506879676466527	dsbH	core
PA5257	0.07946273449674257		core
PA5258	0.00030926529045679954		core
PA5259	0.016850730589662997	hemD	core
PA5260	-0.026733064589256547	hemC	core
PA5261	-0.047238756150683514	algR	core
PA5262	0.06252324964020747	fimS	core
PA5263	0.06301687528036283	argH	core
PA5264	0.3979214219223939		acc
PA5265	0.4744455178946063		acc
PA5266	-0.03212626881517705	vgrG6	core
PA5267	0.06322277039314297	hcpB	core
PA5268	-0.023307916837092338	corA	core
PA5269	0.007720702044082044		core
PA5270	-0.05037803139637103		core
PA5271	-0.05623774997980262		core
PA5272	0.08727522019743303	cyaA	core
PA5273	-0.06526215974998859		core
PA5274	0.010579725357910009	rnk	core
PA5275	0.017437374771927278		core
PA5276	0.06817480497256717	lppL	core
PA5277	0.008060984138940883	lysA	core
PA5278	0.04666678937746869	dapF	core
PA5279	0.03983453300525792		core
PA5280	-0.05169760947539637	sss	core
PA5281	-0.023792167304624315		core
PA5282	-0.056116578095478674		core
PA5283	-0.03731713655023238		core
PA5284	0.10085620432608366		core
PA5285	-0.023221229232348074	sutA	core
PA5286	-0.09550913229814173		core
PA5287	0.09033431220561848	amtB	core
PA5288	0.10791722470677867	glnK	core
PA5289	0.0008229468133032437		core
PA5290	-0.09243167601870048		core
PA5291	-0.016085365043408146	betT2	core
PA5292	0.0482923580415786	pchP	core
PA5293	0.10123304231162714		core
PA5294	0.012703086710737038		core
PA5295	0.02346739904493943		core
PA5296	-0.09436488551846947	rep	core
PA5297	0.04238892218554603	poxB	core
PA5298	-0.09545132871829412		core
PA5299	0.029458541277598574		core
PA5300	-0.059141988639966975	cycB	core
PA5301	-0.08123316292745496	pauR	core
PA5302	-0.020868600710145263	dadX	core
PA5303	0.047284589102356465		core
PA5304	0.008267343692010909	dadA	core
PA5305	0.14617880029180766		core
PA5306	0.006286849732387555		core
PA5307	0.0984725363194948		core
PA5308	0.07854848347621432	lrp	core
PA5309	0.0485366964445858	pauB4	core
PA5310	0.03067507029445352		core
PA5311	0.01960550212047676		core
PA5312	0.05341170507980636	pauC	core
PA5313	0.07768443334224125	gabT2	core
PA5314	0.11709752996070324		core
PA5315	0.02678864410256995	rpmG	core
PA5316	0.05322114910626805	rpmB	core
PA5317	0.05412436161355343	dppA5	core
PA5318	0.17174969656051176		core
PA5319	0.11550539205042945	radC	core
PA5320	0.02568783938594745	coaC	core
PA5321	0.06529679161426817	dut	core
PA5322	0.08768852948551374	algC	core
PA5323	0.1308039423635874	argB	core
PA5324	0.11471011885833245	sphR	core
PA5325	0.015840997653839072	sphA	core
PA5326	0.0131803828336709	sphD	core
PA5327	0.06882149109046515	sphC	core
PA5328	-0.06977320344494188	sphB	core
PA5329	0.10400395490672823		core
PA5330	0.0208594277769394		core
PA5331	0.015384109837739341	pyrE	core
PA5332	0.06114068468957036	crc	core
PA5333	-0.02335007545075188		core
PA5334	-0.01759059068264649	rph	core
PA5335	-0.1013506706761287		core
PA5336	-0.06302064452037072	gmk	core
PA5337	-0.09900154282786176	rpoZ	core
PA5338	-0.15299602654264782	spoT	core
PA5339	0.11734232471709202		core
PA5340	0.02610601818317275		core
PA5341	-0.043378318747786485		core
PA5342	-0.030543614526464664		core
PA5343	0.058616310071825425		core
PA5344	0.053741201709942905	oxyR	core
PA5345	-0.029186573360812443	recG	core
PA5346	0.1387018661738829	sadB	core
PA5347	-0.011080059052846848		core
PA5348	0.0012502102882151092		core
PA5349	0.03773954071778751	rubB	core
PA5350	-0.017207309580908815	rubA2	core
PA5351	0.021426573090381942	rubA1	core
PA5352	0.03183627718780686		core
PA5353	0.03771527260979029	glcF	core
PA5354	-0.0019047920549933176	glcE	core
PA5355	0.03489307968449047	glcD	core
PA5356	-0.01810814073673124	glcC	core
PA5357	0.039444888992909384		core
PA5358	0.06502344236031822	ubiA	core
PA5359	0.10522048277322388		core
PA5360	0.03490849600886689	phoB	core
PA5361	-0.031095322708526107	phoR	core
PA5362	-0.014215920449379376		core
PA5363	0.09559684420849457		core
PA5364	0.15302833566487542		core
PA5365	0.0374886218114118	phoU	core
PA5366	0.04473323480740162	pstB	core
PA5367	0.05213897818738933	pstA	core
PA5368	0.058418803410810724	pstC	core
PA5369	0.05448973800336342	pstS	core
PA5370	-0.09687426340627632		core
PA5371	-0.04084423148068786		core
PA5372	0.06531942076000109	betA	core
PA5373	0.06457190621411615	betB	core
PA5374	0.023143700041134332	betI	core
PA5375	-0.04056348229894787	betT1	core
PA5376	0.09215225125431142	cbcV	core
PA5377	0.14060175628836769	cbcW	core
PA5378	0.15052692261248188	cbcX	core
PA5379	0.009677040730673834	sdaB	core
PA5380	0.03994604245207254	gbdR	core
PA5381	0.05762892246653275		core
PA5382	0.01475647391906867		core
PA5383	-0.02718144281881806		core
PA5384	-0.0893161692152056	hocS	core
PA5385	-0.019796003813394844	cdhB	core
PA5386	-0.008452641007826231	cdhA	core
PA5387	-0.01672455120220644	cdhC	core
PA5388	0.034184622469384786	caiX	core
PA5389	0.09576906421826788	cdhR	core
PA5390	-0.1300096014993294		core
PA5391	-0.0008929802674527127		core
PA5392	-0.05532741715568452		core
PA5393	-0.03534726861355872		core
PA5394	0.08036242784354121	cls	core
PA5395	0.10649437582597134		core
PA5396	0.007107024298272925		core
PA5397	-0.04110874975808415		core
PA5398	-0.001054113026497052	dgcA	core
PA5399	0.01741587059523991	dgcB	core
PA5400	-0.00906262284524169		core
PA5401	0.018949059901724703		core
PA5402	0.08378680491123831		core
PA5403	0.0691925156270512		core
PA5404	0.02845859944152576		core
PA5405	0.02124603956949548		core
PA5406	0.06739749192518861		core
PA5407	-0.023286883571858027		core
PA5408	0.027940991500114167		core
PA5409	0.037195322931897416		core
PA5410	-0.02796217139930099	gbcA	core
PA5411	0.01676259135782787	gbcB	core
PA5412	-0.030372600729872794		core
PA5413	0.10186411931395582	ltaA	core
PA5414	0.0430361784209912		core
PA5415	0.010236694303107013	glyA1	core
PA5416	-0.020579795592874886	soxB	core
PA5417	-0.042583551844578654	soxD	core
PA5418	-0.02233598514173439	soxA	core
PA5419	-0.014390360213960663	soxG	core
PA5420	-0.005185844428418207	purU2	core
PA5421	0.035486789537282896	fdhA	core
PA5422	0.08943053114527978		core
PA5423	-0.024666283214878664		core
PA5424	0.02694818627396281		core
PA5425	0.09054025572985193	purK	core
PA5426	0.06550176900154872	purE	core
PA5427	-0.08039193122565544	adhA	core
PA5428	0.06974665970673108		core
PA5429	0.05422526828586029	aspA	core
PA5430	0.05253270556004417		core
PA5431	-0.037089758872304764		core
PA5432	0.1069916394678863		core
PA5433	0.055803999916911935		core
PA5434	-0.03187191722994193	mtr	core
PA5435	0.08589236776899405		core
PA5436	0.11684142360003814		core
PA5437	-0.06740840298908549		core
PA5438	-0.05633750996879853		core
PA5439	0.08015557956767125		core
PA5440	-0.09259665876148593		core
PA5441	-0.058565708053441835		core
PA5442	-0.012228285347962359		core
PA5443	-0.027430349090146338	uvrD	core
PA5444	-0.03623842416325269		core
PA5445	-0.015269539774421885		core
PA5446	0.03926693138493319		core
PA5447	0.08378205253007763	wbpZ	core
PA5448	0.06368438234690597	wbpY	core
PA5449	0.04544876846910032	wbpX	core
PA5450	0.051420242218707064	wzt	core
PA5451	0.04673727879233768	wzm	core
PA5452	0.021056536794951446	wbpW	core
PA5453	0.04362436293482072	gmd	core
PA5454	0.07739356977338327	rmd	core
PA5455	-0.05710183033267754		core
PA5456	-0.0609300646796005		core
PA5457	-0.10008320649371097		core
PA5458	-0.045693659892376885		core
PA5459	0.05808984393690349		core
PA5460	-0.02570605618592305		core
PA5461	0.028736620281957094		core
PA5462	0.042554663340684334		core
PA5463	-0.034293684300095516		core
PA5464	-0.009691293407791093		core
PA5465	0.13215335724266578		core
PA5466	0.030693006510916027		core
PA5467	-0.031970010112085494		core
PA5468	0.08854603136156165		core
PA5469	0.02764496979120027		core
PA5470	0.023460418290435936		core
PA5471	0.009841487814056051	armZ	core
PA5472	0.040745212555206835		core
PA5473	0.04807718306034811		core
PA5474	0.033619267431742934		core
PA5475	-0.08193795914406751		core
PA5476	0.06867277522267476	citA	core
PA5477	0.12772820660499568		core
PA5478	0.1241448467774039		core
PA5479	0.04374890693154688	gltP	core
PA5480	-0.16084322667781467		core
PA5481	0.03833858922155919		core
PA5482	0.015721199957702874		core
PA5483	-0.06625149764262298	algB	core
PA5484	-0.028925126219309726	kinB	core
PA5485	0.18155073585392292	ampDh2	core
