	corr to exoU	gene name	label
PA14_03320	0.0074683670148588295		acc
PA14_03330	0.01414905773523131		acc
PA14_03340	0.05293393692177899		acc
PA14_03350	0.08847598183527533		acc
PA14_03360	0.14517386380782854		acc
PA14_03370	-0.018073238637889483		acc
PA14_03380	0.03907540578818982		acc
PA14_03390	-0.0929964574010319		acc
PA14_03400	-0.08037885643222642		acc
PA14_03420	0.007910920072093694		core
PA14_03430	0.004434551105309596	gabD	core
PA14_03450	-0.05350626904659477	gabT	core
PA14_03470	-0.06136371214253369		core
PA14_03480	0.04868550513040528		core
PA14_03490	0.13859216227171733		core
PA14_03510	0.04873040698567886		core
PA14_03520	0.1351638081258579		core
PA14_03530	0.0808343106662281		core
PA14_03550	0.07891869483691838		core
PA14_03560	-0.11863260162630535		core
PA14_03580	-0.07612119117595673		core
PA14_03590	0.10160191453332404		core
PA14_03610	0.045454763712081334		core
PA14_03620	-0.0007990892529133596		core
PA14_03630	0.07060282608411414		core
PA14_03650	0.0106225457013432	cysA	core
PA14_03670	0.024999471881056855	cysW	core
PA14_03680	-0.0027890541043589763	cysT	core
PA14_03700	0.016109017793142628	sbp	core
PA14_03710	0.02795907833711377		core
PA14_03720	-0.0015307114398665678		core
PA14_03730	-0.21729994816044745		core
PA14_03760	-0.06978278320881018		core
PA14_03770	-0.0376833918789684	speB1	core
PA14_03780	0.009090047308477955		core
PA14_03790	0.008688172742012348		core
PA14_03800	0.10240299751474287	oprE	core
PA14_03810	-0.02799720767514236	aguA	core
PA14_03830	-0.00938609452718589	aguB	core
PA14_03840	0.06638789963274645	aguR	core
PA14_03860	0.06986936784844433		core
PA14_03870	0.05514561436068769	spuA	core
PA14_03880	0.11642662775889473	spuB	core
PA14_03900	0.12073512741013988	spuC	core
PA14_03920	0.14277518663229447	spuD	core
PA14_03930	0.08274516803891559	spuE	core
PA14_03940	-0.011796055021781335	spuF	core
PA14_03950	0.09670667616163413	spuG	core
PA14_03960	-0.03591865812872535	spuH	core
PA14_03980	-0.14406727502467942		core
PA14_04000	0.02060946204214448		core
PA14_04010	-0.06764979749306588		acc
PA14_04030	0.09575928394351056		core
PA14_04020	-0.10508669544702737		core
PA14_04040	-0.011601239195908645		core
PA14_04050	-0.02507254106638361		core
PA14_04060	-0.013994461426305829		core
PA14_04070	0.04632830841365992		core
PA14_04080	-0.011845654685098768		core
PA14_04090	-0.0876771954466883		core
PA14_04100	-0.05432332438403956		core
PA14_04110	0.03103377869957862	serA	core
PA14_04140	0.025905317600373668		core
PA14_04150	0.03452745179587774		core
PA14_04160	-0.18732485109429		core
PA14_04180	-0.047836455783012495		core
PA14_04190	-0.1369170741993412		core
PA14_04210	-0.14281873269650674		core
PA14_04220	-0.0027986462217362423		core
PA14_04230	-0.10730427208198927		core
PA14_04240	0.04752036651045394		core
PA14_04250	-0.03970656453990329		core
PA14_04270	-0.16147520150196368		core
PA14_04290	-0.14811099678536474		core
PA14_04300	-0.004310723794128972		core
PA14_04310	-0.052862894261553287	rpiA	core
PA14_04320	-0.13128673502479826	ilvA1	core
PA14_04330	-0.0896049864472316		core
PA14_04340	0.0015191000818032625		core
PA14_04350	0.02907810893639245		acc
PA14_04370	0.08232890164423115		core
PA14_04380	-0.030622857817219344		core
PA14_04390	-0.018798666293615058	ygdP	core
PA14_04410	0.001726272978536384	ptsP	core
PA14_04420	0.013626696482435498		core
PA14_04430	0.028665016851732113		core
PA14_04440	0.09105154597838924		core
PA14_04460	-0.006039328240488036	lgt	core
PA14_04480	-0.1157151726886953	thyA	core
PA14_04490	-0.01808776455793113		core
PA14_04510	-0.04230276995460228		core
PA14_04520	-0.058298665312780336		core
PA14_04530	-0.0613807575540303		core
PA14_04550	-0.02028539752729963	glpQ	core
PA14_04560	-0.020210105986976947		core
PA14_04570	-0.016511534275170575		core
PA14_04580	-0.008097295286718051	folA	core
PA14_04590	0.006982057483864894		core
PA14_04610	-0.07947038187502528		core
PA14_04630	0.13234640548426185	ilvD	core
PA14_04640	0.053478970430385527		core
PA14_04650	-0.01458722108922386	pfpI	core
PA14_04660	0.0002091493392349105		core
PA14_04670	-0.05168513046676322	mutM	core
PA14_04680	-0.026551160840917902		core
PA14_04690	0.055859297814686674		core
PA14_04700	0.048628952661833084		core
PA14_04710	-0.08821915683944456		acc
PA14_04730	-0.03320791854850375		core
PA14_04750	0.042317330108475736	fdx1	core
PA14_04760	0.08147432502914767	coaD	core
PA14_04780	-0.1210971481710404		core
PA14_04790	0.039105479665858964		core
PA14_04810	0.05802050612824498		core
PA14_04820	-0.03554257349348239		core
PA14_04830	0.03901002760163291		acc
PA14_04840	-0.0904420848088657		core
PA14_04850	-0.04185655741767761		core
PA14_04860	-0.17350489677651007		core
PA14_04870	-0.04793928094259044		core
PA14_04890	-0.1372352747668569		core
PA14_04900	-0.12041561879238502	ftsY	core
PA14_04910	0.020024998794186174	ftsE	core
PA14_04920	-0.0693072154272048	ftsX	core
PA14_04930	-0.009433487245701335	rpoH	core
PA14_04940	-0.11425562664186313		core
PA14_04950	-0.11076209625121344	mtgA	core
PA14_04960	0.02237003694855477		core
PA14_04970	-0.05867451772330885		core
PA14_04980	-0.16070673344155895	thiG	core
PA14_05000	-0.1047502212871943	trmB	core
PA14_05010	-0.01692016256053315		core
PA14_05020	0.03679008802437467		core
PA14_05030	-0.10187549923384066		core
PA14_05040	-0.09429885116469157		core
PA14_05050	0.013202281077118587		core
PA14_05060	0.08353069255331938		core
PA14_05070	-0.07850044587372668		core
PA14_05080	-0.07402612295862303	metX	core
PA14_05110	0.04304847259864407		core
PA14_05120	-0.13474597254821166		acc
PA14_05130	0.022933392966349712		core
PA14_05150	-0.04660120058876209	proC	core
PA14_05160	-0.20979761567600114		core
PA14_05180	-0.0539796460721142	pilT	core
PA14_05190	0.12075528452157308	pilU	core
PA14_05200	0.08244336740414625		core
PA14_05210	0.09419114045954867		core
PA14_05220	0.056255224544615		core
PA14_05230	-0.06069620802910345		core
PA14_05250	0.040826295418974375	pyrC	core
PA14_05260	0.0586639010611878	pyrB	core
PA14_05270	0.06712619563921339	pyrR	core
PA14_05280	-0.025407079995440642	yqgF	core
PA14_05290	-0.06286889058849497		core
PA14_05300	-0.07407705509024261		core
PA14_05310	-0.040100741282854416	gshB	core
PA14_05320	0.12835211004452532	pilG	core
PA14_05330	0.0356935178999506	pilH	core
PA14_05340	0.0701869627639683	pilI	core
PA14_05360	0.09213192966589218	pilJ	core
PA14_05380	0.06235984834725473	pilK	core
PA14_05390	0.013072735420387978	chpA	core
PA14_05400	0.09304920681533943		core
PA14_05410	0.021468405811564485		core
PA14_05420	-0.011022194378456095		core
PA14_05430	-0.007032709001041165		core
PA14_05440	0.06844241734727166		core
PA14_05450	0.03295773046291043		core
PA14_05460	0.05993561394639051	bioA	core
PA14_05480	-0.02353867800665209		core
PA14_05500	-0.00454427756622843		core
PA14_05510	0.01285692979935436		core
PA14_05520	-0.07072662361875755	mexR	core
PA14_05530	0.04342467050031303	mexA	core
PA14_05540	0.07989208677646431	mexB	core
PA14_05550	0.056397357006682726	oprM	core
PA14_05560	-0.1495289072135425		core
PA14_05580	-0.00996851143776621		core
PA14_05590	0.025389368980142192	metF	core
PA14_05600	-0.04964658812268175		core
PA14_05620	0.033397343175612236	sahH	core
PA14_05630	-0.009214855547602357		core
PA14_05640	0.06689273500253884		core
PA14_05650	-0.03556414131742067		core
PA14_05660	0.058214300624685814		core
PA14_05690	0.06768474911649991	codA	core
PA14_05700	0.06474563685805741	codB	core
PA14_05740	0.03911372335800605		core
PA14_05750	-0.013507633246234371		core
PA14_05770	-0.010921952395351795	dhT	core
PA14_05790	0.058710965992036276		core
PA14_05810	0.015863991749912584	amaB	core
PA14_05820	-0.1192225762253356		core
PA14_05840	-0.058076901441058114	gcdH	core
PA14_05850	0.008469358558823881		core
PA14_05860	-0.008156181422962512		core
PA14_05870	0.08458281996596259		core
PA14_05880	-0.14515214245730151		core
PA14_05890	-0.01926144371839648		core
PA14_05910	0.006277276129439521		acc
PA14_05920	-0.10343284310803212		core
PA14_05950	-0.08465834724426036	dbpA	core
PA14_05960	-0.11910870531678325		core
PA14_05970	-0.15208182581537705		core
PA14_05990	0.0834323254825029		core
PA14_06000	-0.03988964604355258		core
PA14_06010	-0.0686667366753699		core
PA14_06040	-0.08249033716741698		core
PA14_06030	0.05110640384615648		core
PA14_06060	-0.09453247569759246	creB	core
PA14_06070	-0.14274828774998144	creC	core
PA14_06080	-0.06320374702696954	creD	core
PA14_06090	-0.09448151625124916		core
PA14_06120	0.023704774285524432		core
PA14_06130	-0.044896649235758083		core
PA14_06150	0.08520776566403622		core
PA14_06160	-0.05197838456739606		core
PA14_06170	0.010241187195064469		core
PA14_06180	0.0064359926872965606		core
PA14_06190	-0.014990222351208038		core
PA14_06200	-0.10120914182404964		core
PA14_06210	-0.054522606831832084		core
PA14_06230	0.010800183030309468		core
PA14_06240	-0.08379772851403282		core
PA14_06250	-0.05498110311445087		core
PA14_06260	-0.029571475394198594		core
PA14_06270	0.1986389060925028		core
PA14_06280	0.13912129942897902		core
PA14_06290	0.15546345499648348	glcB	core
PA14_06300	-0.04832982291928481		core
PA14_06310	-0.057304689105992214		core
PA14_06320	0.10847860059479182		core
PA14_06330	0.03251850234630558		core
PA14_06340	-0.022538202896395527		core
PA14_06350	0.12044749892182735		core
PA14_06360	-0.14090456695749368		core
PA14_06390	0.053644760691202664		core
PA14_06400	0.067277758276262		core
PA14_06420	-0.055667411273643636		core
PA14_06430	-0.07758499915636335		core
PA14_06450	-0.09600286257319823		core
PA14_06460	-0.15345075745753994		core
PA14_06480	-0.11846406048372304		core
PA14_06500	-0.04400842425343896	bioB	core
PA14_06510	-0.05356287614551709	bioF	core
PA14_06530	0.008349183041547678		core
PA14_06540	0.004727300774671325		core
PA14_06570	0.016280649167685294	bioD	core
PA14_06580	0.015266687097417724		core
PA14_06600	0.008891772593785966		core
PA14_06620	-0.06345994719017857		core
PA14_06640	-0.04545312205406432		core
PA14_06650	0.02937793330150765	nirN	core
PA14_06660	0.05636654034749194	nirE	core
PA14_06670	0.0722124954099246	nirJ	core
PA14_06680	0.01931081402875053	nirH	core
PA14_06690	0.024258052239975972	nirG	core
PA14_06700	0.05616846593125379	nirL	core
PA14_06710	0.032084384444939724		core
PA14_06720	0.02433985067468838	nirF	core
PA14_06730	0.019896167489848127	nirC	core
PA14_06740	0.004727873362746369	nirM	core
PA14_06750	0.06191556689832111	nirS	core
PA14_06770	0.10707915559091977	nirQ	core
PA14_06790	0.10565903065055536		core
PA14_06800	0.10091915992900036		core
PA14_06810	-0.007168046361046317	norC	core
PA14_06830	0.042385416751006835	norB	core
PA14_06840	0.09454757662994777		core
PA14_06860	0.0615776758261625		core
PA14_06870	-0.02321868174677388	dnr	core
PA14_06880	-0.06361863497279273		core
PA14_06890	0.011620100102019896		core
PA14_06900	-0.08492721977771968		acc
PA14_06920	-0.044687976763039615		core
PA14_06930	0.018670400526273598		core
PA14_06940	-0.10074158871304867		core
PA14_06950	0.09274861547697506		core
PA14_06960	-0.16126209351728096		core
PA14_06970	-0.07938190944770855		core
PA14_06980	-0.08249499765992235		core
PA14_06990	-0.02340100169690667		core
PA14_07000	-0.07711460803225806	dsbB1	core
PA14_07010	-0.08800343135195637		core
PA14_07020	-0.015740941675735868		core
PA14_07030	-0.0774059261545136		core
PA14_07040	-0.009101667947485044		core
PA14_07050	-0.024216228137123545		core
PA14_07060	-0.034387608316664216		core
PA14_07070	-0.0996396583862722		core
PA14_07090	-0.05881190209114714	metK	core
PA14_07110	-0.14889868224626882		core
PA14_07130	0.033620862333680016	tktA	core
PA14_07140	-0.1002046028644133		core
PA14_07150	0.09526169822693208		core
PA14_07170	-0.11609420774422415	epd	core
PA14_07190	-0.001991008849405823	pgk	core
PA14_07200	0.04833466596148006		core
PA14_07210	0.02731689334259545		core
PA14_07230	-0.006063867988060737	fda	core
PA14_07240	0.026728101866892808		core
PA14_07260	0.00017027762376850726		core
PA14_07250	0.1017016126392303		core
PA14_07280	0.02162618884541424		core
PA14_07290	0.017496195821829943		core
PA14_07300	0.027302033552160456		core
PA14_07310	-0.02800097578997696		core
PA14_07330	0.1265694281466607		core
PA14_07340	0.009000706499853827		core
PA14_07360	0.025931925610346192		core
PA14_07370	0.053791815772992864		core
PA14_07380	0.03730439959791877		core
PA14_07400	0.030537698318238733		core
PA14_07410	-0.03671594895846416		core
PA14_07420	-0.0800475924984855		core
PA14_07430	0.0562577598867238		core
PA14_07440	-0.07295237005056733		core
PA14_07450	0.0016343303473490608		core
PA14_07460	-0.009827326420474241		acc
PA14_07480	0.005117647621654119		acc
PA14_07500	-0.03951450509855112		core
PA14_07520	0.014633192491492962	rpoD	core
PA14_07530	-0.037942606395536	dnaG	core
PA14_07550	-0.08241769788597553		core
PA14_07560	-0.08430164499596635	rpsU	core
PA14_07570	-0.032753315102160126	gcp	core
PA14_07580	0.07150362768502473		core
PA14_07590	0.08058999033229118	folB	core
PA14_07600	0.08610001365763886		core
PA14_07620	0.019520614001496142	cca	core
PA14_07630	-0.06299576452620173		core
PA14_07650	0.08013285397143613		core
PA14_07660	0.1017960270416206		core
PA14_07680	0.11043670883369992		core
PA14_07690	0.14949140734017205	glpE	core
PA14_07700	-0.012954616383043708	apaH	core
PA14_07710	0.1008496778196142	apaG	core
PA14_07730	0.04155851044963614	ksgA	core
PA14_07740	-0.13107928363931648	pdxA	core
PA14_07760	-0.040824980620747436	surA	core
PA14_07770	0.04601853127013557	ostA	core
PA14_07780	0.05457790952100708		core
PA14_07790	0.1518847763022382		core
PA14_07800	-0.12634819023756444		core
PA14_07810	0.024308032820234058		core
PA14_07820	0.016337725109749568		core
PA14_07840	0.10187807755458944		core
PA14_07850	-0.009209497132046784		core
PA14_07860	0.03385439539844251		core
PA14_07870	0.06106614842869903		core
PA14_07890	0.008154630523132455		core
PA14_07900	-0.009215007089287172		core
PA14_07910	-0.03602230988908232	rpe	core
PA14_07930	0.05387118582549467		core
PA14_07940	-0.0825748752240396	trpE	core
PA14_07950	0.1067795852975614	prtN	core
PA14_07960	-0.0853888964947675	prtR	core
PA14_07970	-0.04215592261085912		core
PA14_07980	0.0071679634901942		core
PA14_07990	-0.06383904411756704		core
PA14_08000	-0.0006451267891488532		core
PA14_08010	-0.0720129871437572		core
PA14_08020	-0.025308480439963955		core
PA14_08030	0.0004768947579666252		core
PA14_08040	-0.0353873834867964		core
PA14_08050	0.003609238285952639		core
PA14_08060	-0.012756217270283846		core
PA14_08070	0.00778864434502948		core
PA14_08090	0.00944574109389119		core
PA14_08100	-0.0863421598368884		core
PA14_08110	-0.03367435512227613		acc
PA14_08120	-0.031284460267439265		core
PA14_08130	-0.0029992482672440038		core
PA14_08140	-0.012416932264555359		core
PA14_08150	-0.09329267455582294		core
PA14_08160	-0.07507925708188648		core
PA14_08180	-0.07164950895936219		core
PA14_08190	-0.08196821167505726		core
PA14_08200	-0.06766221452715544		core
PA14_08210	-0.012161363319213614		core
PA14_08220	-0.0976982606306979		core
PA14_08230	-0.04923624149837292		core
PA14_08240	-0.0534302905835574		core
PA14_08250	-0.006518248037671056		core
PA14_08260	-0.03765526149053262		core
PA14_08270	0.002412555798554248		core
PA14_08280	-0.029567380733573064		core
PA14_08300	-0.01415084304111035		core
PA14_08310	-0.013302050211226915		core
PA14_08320	0.013928999031069405		core
PA14_08330	0.08253610086287635		core
PA14_08340	0.043051763619355705	trpG	core
PA14_08350	-0.11317841478918515	trpD	core
PA14_08360	0.0229861980156433	trpC	core
PA14_08370	-0.007478577442655339	vfr	core
PA14_08380	0.03305205283833989		core
PA14_08390	-0.11853632157445948	speD	core
PA14_08400	0.02590676839023465		core
PA14_08420	0.008968329194119566		core
PA14_08430	0.03830826388396653		core
PA14_08440	0.019738028317927998		core
PA14_08450	0.01620225289155174		core
PA14_08460	0.12740637840313282		core
PA14_08470	-0.04487320861332117		core
PA14_08480	-0.03641839073519592	argC	core
PA14_08490	-0.015262934856079857		core
PA14_08500	-0.0674834732941334		core
PA14_08510	0.03742513552800205		core
PA14_08520	-0.03466435738575117	anmK	core
PA14_08540	0.014445975798013544		core
PA14_08560	0.1736255861097531	tyrZ	core
PA14_09115	0.15476388663590446	rpoA	core
PA14_60445	-0.06900017171155012	obgE	core
PA14_44311	0.14197030978628433		core
PA14_38395	-0.01315178659988394		core
PA14_27675	-0.010312240189134386		acc
PA14_22075	0.011359194461309344		core
PA14_15475	-0.0014807836168597005	merT	acc
PA14_15445	-0.04878204844454487	merE	acc
PA14_15435	-0.0044578389909658185		acc
PA14_03855	0.049712784454241085		core
PA14_05775	0.010380437095780027		core
PA14_00925	0.006171586479946598		core
PA14_02435	0.01932639492420923		core
PA14_07355	0.035333639396047035		core
PA14_41563	-0.05347771168768079	cobA	core
PA14_52465	-0.08393823797267047		core
PA14_69925	0.06001655017374581	poxB	core
PA14_25305	0.10701343176111408	nqrB	core
PA14_25195	-0.07042590675317485	nagZ	core
PA14_64335	-0.09726829078468832	ureD	core
PA14_08695	0.07709799061598825	secE	core
PA14_37965	0.02440205752079111	cynS	core
PA14_18275	0.12542167671658813	fruA	core
PA14_57275	0.19568747968857247	ftsZ	core
PA14_63605	0.12497968242858876	fdnG	acc
PA14_67065	-0.10516476995518836	mdoH	core
PA14_69795	0.024086853219388214	amtB	core
PA14_48115	-0.06264407979480198	aprD	core
PA14_57425	0.0036287788180540312	ftsI	core
PA14_24445	0.01878849284072356	gdhB	core
PA14_65605	-0.19994825843002467	parC	core
PA14_18985	0.014700370471268678		core
PA14_24665	-0.007800470754864165		acc
PA14_24675	0.0012663628452807645		core
PA14_29575	0.10195160047616676		core
PA14_26165	0.07233769695400555		core
PA14_32905	0.07440151370845269		core
PA14_03166	0.03137194489176928		acc
PA14_03163	0.04513481588224004		acc
PA14_03285	0.019783198022815328		acc
