	corr to exoS	gene name_x	corr to exoU	gene name_y
PA3979	0.034852190822420415		-0.10831345761860356
PA3054	-0.04919543730618183		0.09852016669533477
PA0210	0.002430466681604273	mdcC	0.020665947209715717	mdcC
PA0397	0.1542246642851112		0.08244336740414625
PA2706	-0.035579850356788574		0.015660613841813758
PA4030	-0.1150680336890878		-0.11470879473729327
PA1072	-0.04511334409223653	braE	0.017094705461440467	livM
PA1211	-0.03860741802817883		0.11698879985592188
PA0306	0.04420153852471975		0.02060946204214448
PA4811	0.09049045475491548	fdnH	0.0006956148746899497	fdnH
PA0441	-0.047649040714310816	dht	-0.010921952395351795	dhT
PA4736	0.0911964498206226		-0.05314842323906087
PA2628	-0.06402956807799756		0.15038794634819466
PA2909	-0.12654506188146472		0.003157027371144866	cobK
PA2563	-0.08350086813005196		0.048927911173785525
PA4334	-0.056682116548729476		-0.015788726686906444	mntH1
PA2761	0.03334086316339484		-0.006045284259445585
PA1931	0.26575315531936233		-0.1054624458559661
PA2244	-0.0018694008721886629	pslN	0.060320776444336935	pslN
PA2930	0.016056440749772673		0.10395105460438056
PA1770	-0.01862046955926293	ppsA	0.11989170599342985	ppsA
PA0867	0.06799861049947756	mliC	0.09264658488135652
PA2642	0.031575256404048666	nuoG	0.08714585339913787	nuoG
PA2021	0.03039677790722785		0.0576176833786548
PA4117	-0.024513703590140924	bphP	-0.11433233934210885
PA4175	0.1979034505408148	piv	0.10638616079339587	prpL
PA3986	-0.04928390525084225		-0.031665916559644874
PA4866	0.056820646504315314		-0.08131098632793295
PA0678	0.015933076459119722	hxcU	-0.19992063773247326	hxcU
PA3371	0.042417121784178224		0.11576197138229423
PA3475	0.001429449811966107	pheC	-0.008118157896419894	pheC
PA1024	0.0051826739635864524		-0.040734142373825694
PA1552	0.030803816695280033	ccoP1	-0.011565115620147752
PA0456	-0.008285167330151272		-0.11910870531678325
PA4521	-0.009369492309110768	ampE	0.17503342165311458
PA3309	-0.045848908544565976		0.05654510278578469
PA1015	-0.07014633851446221		0.06483153098411285
PA2171	-0.021528463202474243		-0.02499086767642745
PA0886	0.016621340248858394		0.1187023438734715
PA1702	0.5157494852436718	pcr4	0.5191622985017972
PA1533	0.06077000880196873		0.002163049713270705
PA5454	0.07739356977338327	rmd	-0.1120649529488602	rmd
PA5134	0.06769083981444754	ctpA	-0.08051401984776961
PA1829	0.03648823192514412		-0.08263046063627763
PA1334	-0.11682299132884008		0.01349337639669172
PA1349	-0.051402635612314236		-0.11832876202468175
PA2339	-0.0036228984592222963		0.0699567036605577
PA2972	0.05185548567666207		0.06473200690249578
PA0898	0.06391873013688706	aruD	-0.003973294269661165	astD
PA0883	-0.03838841120176975		-0.025871747831347183
PA2831	-0.04668564366783465		-0.07282507040015887
PA1144	0.008516472359268472		-0.002788327406742515
PA3293	-0.14707216704641504		0.034666432831415336
PA2885	0.046696860146457735	atuR	0.0719600489801436
PA0693	-0.0023266005466995947	exbB2	-0.12250584512529053	exbB2
PA2423	-0.02084803967280424		0.02042145631191061
PA2545	-0.08174235743620321	xthA	0.0669611119510143	xthA
PA0076	-0.07734470560632277	tagF1	-0.03365249231864858
PA3211	0.052825998586211134		0.027844348148191155
PA2982	0.017693049333555366		0.05570823454669526
PA3316	-0.083705000342541		-0.08229668236338775
PA3600	-0.018253381385650764		0.09118040791591077	rpmJ
PA5202	-0.10316778038504804		-0.07010983639194827
PA2143	-0.07230730478855896		-0.014199732966097648
PA4269	0.11997915054042965	rpoC	0.04455809157205299	rpoC
PA3996	0.009393000748936418	lis	-0.011285698139953766	lis
PA2858	-0.03180180010154438		-0.09833991719695193
PA1621	0.01479101660194997		-0.0029733869446667968
PA3323	0.049178191274513484		0.04790646833391641
PA0961	-0.18955624185746006		-0.05004323414366365
PA1108	0.047901681540564615		-0.006942611778390501
PA4188	-0.0052218078542003435		-0.11607690413894245
PA1209	0.03236116367398071		0.05281486449877793
PA3414	-0.015383975799118488		-0.06956575168740578
PA0035	0.04584701618291633	trpA	0.07711355734549198	trpA
PA4330	0.012438877757489829		-0.00515825980007914
PA1036	0.015721195351975092		0.030818597579360563
PA1872	-0.0009897519266495699		0.09657579515783214
PA0178	-0.04084571389340297		-0.09110187027519842	cheA
PA5148	0.01309894879630247		0.01691239729767486
PA0122	-0.03495405746590019	rahU	-0.01416771427087058
PA4687	0.059740093603614874	hitA	0.11760196240984208	hitA
PA1149	0.039108707971091936		0.12869897315875234
PA1764	0.04743671741292707		-0.017287133345469233
PA4198	-0.01868554732218		-0.04435634704388335
PA3252	-0.026171230391028817		0.007022502786987465
PA2000	0.07770279022577976	dchB	0.006873819989197365
PA2260	-0.00827942883131778		0.003920852886593611
PA5465	0.13215335724266578		-0.050101867223372
PA1576	0.027452918641617592		-0.002151875885130648
PA3902	0.0879768383252995		-0.11748205117314915
PA1899	0.032488339321880035	phzA2	-0.03287458945244544	phzA2
PA1967	0.12996522780428774		0.12148325961822418
PA1950	0.056884748880719836	rbsK	-0.08311115311648108	rbsK
PA2588	-0.04555515059711345		0.02091332585718262
PA4329	0.038746456324913366	pykA	-0.02148463649986114	pykA
PA0659	0.027362166696134973		0.01620225289155174
PA3669	-0.06622354701398123		0.049645771888109855
PA1428	-0.1130144668788131		-0.08894868204407111
PA4652	-0.05811994827059053	cupE5	0.022862011627940385
PA5100	0.005098699704614261	hutU	0.06521493604001885	hutU
PA1316	0.28749119528407896		0.0401116486992342
PA3627	0.03658963040703711	ygbB	0.08106499616802883	ispF
PA2593	-0.03405938946614585	qteE	0.04705646089584114
PA0325	-0.014033025487485948		0.04752036651045394
PA3651	-0.02439573007976044	cdsA	0.04249294305423668	cdsA
PA0193	0.05265146609511905		-0.012418531417752595
PA2394	0.08700927527810262	pvdN	-0.01684439463008641	pvdN
PA1870	-0.05437059330249449		-0.036929776471430434
PA2719	-0.0867203983733709		0.0017643515703103317
PA3894	-0.12222501524271842		0.050131654459150236
PA5372	0.06531942076000109	betA	0.04225379696097136	betA
PA0223	-0.09450133296983644		-0.001395679315527517
PA4688	-0.03114491390168989	hitB	0.03074446704659598	hitB
PA1943	-0.0805386537858582		0.00487940137130123
PA5380	0.03994604245207254	gbdR	0.08499020802735535
PA2318	0.042257650169598884		-0.01992370096546556
PA0236	-0.04788951002521995		0.03376525228112353
PA4970	0.03720783687319042		-0.09464329820335758
PA5287	0.09033431220561848	amtB	0.024086853219388214	amtB
PA0623	-0.016329175730732483		0.00944574109389119
PA2001	0.11694527574669256	atoB	0.04350217911663938	atoB
PA3351	-0.07592549306304805	flgM	0.00020802620401087605	flgM
PA2352	0.02730152567894144		-0.07432879456847806
PA0663	0.08459577309243936		-0.015262934856079857
PA3167	0.08629105445085683	serC	0.011422787452463792	serC
PA4375	-0.04611872939194392	mexW	-0.027793033708164317
PA4963	-0.03975419274261556		-0.1272945766654012
PA4518	-0.03555654243881482		-0.05742184107068477
PA4393	-0.02338578343171737	ampG	-0.02373587652348366
PA3778	-0.12444838779930174		-0.032958688006002296
PA1138	0.06337188172585602		0.11830498787550395
PA3238	-0.0590896678056996		0.08452383238398431
PA3793	0.03624526031339242		-0.02310705273438602
PA4491	-0.08965532300610397	magB	0.07293381214326602
PA5201	0.00014229976652557264		-0.0895157285316538
PA0573	0.1498564592254447		-0.07295237005056733
PA3055	0.0007183179677462564		0.07493706146246439
PA4957	0.014380375398496691	psd	-0.08187629055606854	psd
PA3763	0.021868541729341096	purL	0.003771027472360405	purL
PA4165	-0.02740682185356013		-0.04964370113654727
PA1067	-0.06705226246236684		0.0017134669841798627
PA3191	-0.009080183771779509	gtrS	0.00413238740408337
PA4056	-0.008758675979183202	ribD	-0.08470148080084633	ribD
PA0880	-0.0567731468314926		-0.028279913021424883
PA3171	-0.04517084855455482	ubiG	0.0488431283044599	ubiG
PA0523	-0.03998629899678285	norC	-0.007168046361046317	norC
PA2026	-0.011000253296912012		0.05683551693254181
PA4846	0.01163979462219105	aroQ1	-0.06847870398295279	aroQ1
PA3782	-0.01014862499135569		0.08865923928462739
PA2409	-0.14807651189143972	fpvE	-0.16250745370222408
PA1098	-0.02578675727956596	fleS	0.015418767036350456	fleS
PA0327	-0.0560887735937857	carP	-0.16147520150196368
PA2637	-0.043338858146168786	nuoA	0.08408807923659127	nuoA
PA5442	-0.012228285347962359		-0.0030543019240802925
PA0134	0.04905322964038586		-0.04337539710940393
PA4407	0.15711365071893071	ftsZ	0.19568747968857247	ftsZ
PA2725	-0.03816966634035116		0.03445329356120709
PA0310	0.04290812097832779		-0.02507254106638361
PA4789	0.03171483749389783		0.020860397977015502
PA2981	-0.02546618641350521	lpxK	0.032151177769866604	lpxK
PA5030	0.029109066788142714		-0.02253965320165012
PA3619	-0.05127025872881743		0.03913868833175272
PA1990	-0.005816269611353595	pqqH	-0.029507684174716223
PA1968	0.024177059828564537		0.062334798769647086
PA1470	0.05692208178533328		0.10357403531725408
PA2256	0.0024995414015033853	pvcC	0.0017338478263087885	pvcC
PA2008	0.028838912084387706	fahA	0.04935477081128017	fahA
PA2300	-0.03473296924570559	chiC	-0.09408479046572434	chiC
PA3959	-0.021431920373329583		0.02984036005548813
PA4853	0.028375831101719495	fis	-0.005102970086715488	fis
PA5514	0.011590868112830095		0.04047726834847869
PA4249	-0.02140919767873204	rpsH	0.17551992240395187	rpsH
PA0594	-0.050765886625480816	surA	-0.040824980620747436	surA
PA3746	-0.03489971060001218	ffh	0.02821875265911336	ffh
PA2793	-0.1887955209364355		0.04478611692195267
PA1276	-0.11806784018519124	cobC	0.021623667900239715	cobC
PA0225	0.061087266932312326		0.0930822961271422
PA5569	-0.06942384650117935	rnpA	-0.009787254216316855	rnpA
PA5083	0.035129022354637274	dguB	-0.06467418640689006
PA4515	-0.017437776150312032		0.05532480829154481
PA4985	0.10350401191313104		-0.03678457552049867
PA1998	-0.012921195435440506	dchR	-0.03708137058303507
PA4378	0.0155031975541676	inaA	-0.02733954927635405	inaA
PA5354	-0.0019047920549933176	glcE	-0.051947895110153665	glcE
PA5011	0.006430664404117475	waaC	-0.1477816638771615	waaC
PA4205	-0.12651342392571754	mexG	0.0780704779954838	mexG
PA5377	0.14060175628836769	cbcW	-0.08302718127697142
PA0579	-0.07613976701718371	rpsU	-0.08430164499596635	rpsU
PA4710	0.023251408005439112	phuR	0.022371324927432986
PA5061	0.08640486338811218		0.010968798565284144
PA0097	-0.11087031300984207		0.06313886169089207
PA2627	-0.0723183585079771		0.01893476157429817
PA0331	0.04125445928618091	ilvA1	-0.13128673502479826	ilvA1
PA5143	-0.05137890946037532	hisB	0.0738625500863656	hisB
PA2822	0.04864149797391452		0.09909387925537466
PA4260	0.02196227179968294	rplB	0.15327134510280507	rplB
PA3601	0.0487899934336518		0.10950043533783307	rpmE2
PA3654	0.07455753674932315	pyrH	0.02996223527437443	pyrH
PA1361	-0.04088471432204035	norM	-0.012236805804864435
PA3530	-0.008356394858097433	bfd	0.05859550403907673
PA0128	-0.04091675135920857		-0.0758692699541108
PA1009	-0.009071929620846252		-0.012026635942190486
PA2522	-0.0016804363840068155	czcC	-0.059070026713090786	czcC
PA2453	0.14757778208527192		0.06959125926891363
PA2949	0.0024331758918553358		-0.03413086689186267
PA2407	-0.10394575520487842	fpvC	-0.15642473378937308
PA3953	-0.055826012803880526		-0.10168693930527688
PA0065	0.05990891882077645		0.06743640439974236
PA1613	-0.17027138668353167		0.05797656479774164
PA4627	-0.03418812843274039		0.023308826912913763
PA5023	0.05419430157579644		0.08688987602402617
PA0300	0.07021761971702674	spuD	0.14277518663229447	spuD
PA0714	0.08998344803708865		0.14253841374645818
PA3592	-0.07588119283195807		0.08603273097992889
PA4389	0.07402974630592163		0.010158426520530379	fabG
PA1037	0.054312247767371695		0.17850685191613513
PA3285	-0.08118830033343183		-0.10137809806119318
PA5242	0.006234172951093073	ppk	0.034937231158886445	ppk
PA3893	-0.10501832683979373		0.02271250076320318
PA2176	0.032681366697894065		-0.02823920114926552
PA2137	-0.04850359674331037		0.04291364129479439
PA3783	0.09914752289631937		0.1135279461695868
PA4953	-0.030091189116242617	motB	-0.0016751729237783775	motB
PA1629	-0.01216441155023715		-0.05501066489919572
PA1565	0.02007583314590165	pauB2	-0.07360110167630443
PA3832	0.0035447240339037717	holC	-0.00628118891601398	holC
PA1657	-0.03997355594010621	hsiB2	0.004406702218197123	hsiB2
PA4421	-0.007165433939698647		0.001324202785450708
PA3678	0.041901321178878466	mexL	-0.012026158986696308
PA0554	-0.019578587204447263		0.02731689334259545
PA0185	-0.002647506965022221		-0.023710470316912858
PA5064	0.03116189215984975		0.03381945953513766
PA1812	-0.1049165721574637	mltD	-0.02057229899038166	mltD
PA2584	-0.06015617823000845	pgsA	-0.060438777232546086	pgsA
PA4252	0.050871175064554526	rplX	0.13957199652853186	rplX
PA3276	0.0074492623658924785		-0.0763584874038581
PA0908	-0.08529503180723458	alpB	0.0034914616518880517
PA0127	0.011668278553678442		-0.0710102378542812
PA4844	-0.06268234473626015	ctpL	-0.03322531004509653
PA1022	0.09960473490150236		-0.020847684124341254
PA5415	0.010236694303107013	glyA1	-0.016378361117672397	glyA1
PA2837	-0.10054581834731828		0.02306197426976617
PA4585	0.06925577883151249	rtcA	0.09417493332562543	rtcA
PA4917	-0.014110931593174043	nadD2	-0.11616294818319642
PA4281	0.032870335165862574	sbcD	0.07477142853576736	sbcD
PA4004	-0.07595580367170046		-0.1195111623353562
PA4096	-0.011668486398397291		-0.04788246941685823
PA2711	-0.01505795273193799		0.11253397673837136
PA1800	-0.006155499452673662	tig	0.1624541546868049	tig
PA2924	-0.03351536783432717	hisQ	0.031571649096955964	hisQ
PA3961	0.023868906247801816		-0.10173394764315677
PA2191	0.8334279909071872	exoY	0.5702455542967015	exoY
PA5200	-0.03035906423353732	amgR	-0.15228825814170185	ompR
PA2259	0.02040016667605029	ptxS	-0.023049257815240802	ptxS
PA2431	-0.025388755901020715		-0.05955922501821586
PA4720	-0.017718770487729834	trmA	-0.1232712203762782	trmA
PA1752	0.006256259110814447		0.06039362825788976	panE
PA0465	-0.09448634462888236	creD	-0.06320374702696954	creD
PA5397	-0.04110874975808415		-0.027041458627679944
PA4382	-0.013085923451025869		-0.0020441566807872413
PA2511	-0.08220465446398535	antR	-0.017576774830593816
PA0670	-0.03847914778415439		-0.003912038588301771
PA0382	-0.09932242721172056	micA	-0.1047502212871943	trmB
PA4279	0.12443161630534673		0.060066621327066326
PA4996	0.04604757570409605	rfaE	-0.03856167415528245	rfaE
PA0114	0.026832780439978592	senC	0.06002171179359495
PA0758	-0.004947269401551518		-0.07632904565873266
PA0524	-0.001171762381428732	norB	0.042385416751006835	norB
PA2408	-0.11658897872453987	fpvD	-0.15294284336635408
PA5230	-0.0022974704434082184		0.02437251659992641
PA4300	0.03231789411540275	tadC	0.12649919437421564
PA1264	-0.01469159797422454		-0.10069745315248788
PA2495	-0.0493353065200724	oprN	0.03422758570714172	oprN
PA3420	-0.058160398426407585		-0.024477459935845776
PA4160	-0.038963649538630525	fepD	0.05662301739385444	fepD
PA0376	-0.10847495084299708	rpoH	-0.009433487245701335	rpoH
PA4759	0.09189295411479333	dapB	-0.08523216939684909	dapB
PA5012	0.0292569656037977	waaF	-0.016823655968327036	waaF
PA0730	-0.07923725618471697		-0.01606731028015402
PA4072	-0.014133427442017031		-0.0720216833405138
PA5450	0.051420242218707064	wzt	-0.11206354280559186	wzt
PA3971	-0.028015290848427996		-0.07910906346678535
PA4058	-0.09584863534035636		0.019187999240298424
PA1701	0.5514808356881895	pcr3	0.5179442584340639
PA2350	0.02967320801534184		-0.010579093495026792
PA0244	-0.10885179641415432		0.039328718392859084
PA1129	-0.010679716280244226	fosA	0.05299311476159798
PA1010	0.0596830994637032	dapA	0.07428054790925144	dapA
PA1864	-0.05036996736688238		0.0029420557338371038
PA5077	0.02861290723666138	opgH	-0.10516476995518836	mdoH
PA0622	-0.007540565823638664		0.00778864434502948
PA5057	-0.034257361503456346	phaD	0.04612336127461948	phaD
PA0526	-0.01958154729264505		0.0615776758261625
PA2902	-0.03430144761654826		0.14790381712604955
PA4440	-0.058544193257244775		0.013300165835380429
PA3367	-0.057353598038641686		-0.008796052912047903
PA1956	-0.12410927381243335	fapA	-0.05889131895833046
PA2067	-0.017870717516665725		-0.11959629224334935
PA3282	-0.02615352210306216		-0.029607340219561382
PA0153	-0.06551876905111037	pcaH	0.04410564154167335	pcaH
PA4951	0.06959853389854627	orn	-0.06459951214654143	orn
PA4145	0.031048394577617825		0.0047598275314614455
PA5140	-0.046181886388015715	hisF1	-0.0479222036477316	hisF1
PA5170	-0.04208405606408715	arcD	0.07006440045389509	arcD
PA1677	0.05063656756616424		0.13365868649642268
PA0508	0.04582696761246157		-0.04545312205406432
PA3121	0.0635914319531122	leuC	0.22618438925142034	leuC
PA2046	-0.053703311418116635		0.02303169261864456
PA3895	0.04704484056292425		0.009132757011534064
PA0069	-0.08715095674661713		-0.14904316875317405
PA1092	-0.018002230860774404	fliC	0.04435791892292371	fliC
PA2323	0.08778327778440054		-0.0014473325352961732
PA1708	0.7182374025494488	popB	0.7526718670129882	popB
PA3792	0.07675846258960445	leuA	0.2502746753409199	leuA
PA4126	-0.057748334885303385		-0.006590776511313925
PA1624	-0.0781505601601814		-0.00029869500924768435
PA4889	-0.0773164727790713		-0.06579676675091989
PA5248	-0.009857647438099623		0.026920208788865276
PA0369	-0.032720273243698014		-0.04185655741767761
PA0092	0.18836350860280884	tsi6	-0.039465312194320035
PA0698	-0.07097472715706825		-0.0673423861251906
PA3995	0.03687424197994424		0.018056066700004588
PA1319	0.021452552497115397	cyoC	0.0873097539063673	cyoC
PA5126	0.035598547790567835		-0.11794287319947627
PA4003	-0.07901309195402262	pbpA	-0.1618555645354646	pbpA
PA4485	-0.16620150504218312		-0.10052557208343862
PA0362	0.09095029263332943	fdx1	0.042317330108475736	fdx1
PA1755	-0.05950166747158572		0.08371618542908559
PA4616	0.10342018868957104		-0.020617738418374543
PA3452	0.010225711562079656	mqoA	-0.13758826221902362	mqoA
PA1052	-0.094782897739512		0.02092999798384313
PA3037	-0.07748485759494222		0.04192111626519904
PA3003	0.061421235047978785		0.11043738307244344
PA3073	-0.08309247185104914		0.06033728539940559
PA0995	0.013170660646316994	ogt	0.02884410461414665	ogt
