PA5144	-0.024407608628404808		-0.004732842863740985
PA5145	0.009479836310477044		-0.03893756392366257
PA5146	0.05699343064785985		0.031164992548791706
PA5147	0.04332208395247862	mutY	0.008833434185472867	mutY
PA5148	-0.013131310545672006		0.01309783782734053
PA5150	0.08254196128470423		0.06564583019156542
PA5151	-0.018734178556744658		-0.0039061060419041146
PA5152	0.09334836835254172		0.014072683073642856
PA5153	-0.000493801506767059		0.04788412084241959
PA5154	-0.04354957267725952		0.004165505842354204
PA5155	-0.02262149663028493		0.04867240309717751
PA5156	-0.03242438075538771		-0.007619325465102553
PA5157	0.03562903142934863		0.02611810246279987
PA5158	0.06221041749572793		0.020652361748095132
PA5159	0.044046424741640236		0.042256909472369326
PA5160	0.018358693961903892		0.06910890129643797
PA5161	-0.10435752109240584	rmlB	-0.1025425514115686	rmlB
PA5162	-0.14012470272367156	rmlD	-0.09298367975824212	rmlD
PA5163	-0.03049476469957556	rmlA	-0.043449416557210435	rmlA
PA5164	0.04788398375681855	rmlC	-0.09617456723018196	rmlC
PA5165	0.08405785169682714	dctB	-0.03883344699349296
PA5166	0.06587138334097224	dctD	-0.02457672148156533
PA5167	0.014299582110996887	dctP	0.10414539397104666
PA5168	0.0418268356449384	dctQ	0.03626478064794437
PA5169	0.0002960979817655384	dctM	0.06902995534569692
PA5170	0.02042321191142704	arcD	0.037827806973573935	arcD
PA5171	0.07192544288700119	arcA	0.08259978022653597	arcA
PA5172	0.06570265660113557	arcB	0.09162668435276623	arcB
PA5173	0.055321062296431016	arcC	0.06910167459212789	arcC
PA5174	-0.005990901188688898		0.07404490247600952
PA5175	0.01014147301090786	cysQ	0.055032936383219315	cysQ
PA5176	-0.0243882279535742		0.07923159572322104	nudE
PA5177	-0.08490311316577928		-0.11514876249536983
PA5178	-0.05019331204365213		-0.01800701810432486
PA5179	0.08170292142817345		0.04460447101706185
PA5180	-0.06760622035196008		-0.03928846585229714
PA5181	-0.11210761994173618		-0.0973410558801768
PA5182	-0.0584296372550803		-0.032892658146387976
PA5183	-0.08016157238056754		0.027002179586829718
PA5184	0.058867804536266874		-0.06531493760866126
PA5185	0.0006444870552423634		0.05474660959490541
PA5186	0.10498951730799476		0.04896448666034752
PA5187	0.060145435590665965		-0.008539198987397122
PA5188	0.013947894117146241		-0.01108466406622851
PA5189	0.1427510771818375		0.02287449677685052
PA5190	0.13110505150169638		-0.05141118626579197
PA5191	0.08732739674395715		-0.06591669219329119
PA5192	0.02093468397930973	pckA	-0.0038571815197550015	pckA
PA5193	-0.060950220248529564	yrfI	-0.07080458994504094	hslO
PA5194	0.04987129728216847		-0.07141748110458432
PA5195	0.02822076174357823		-0.02714369374565337
PA5196	0.03152776795540819		-0.01137503195984558
PA5197	-0.028259800679386687	rimK	-0.03766832130370626	rimK
PA5198	0.05177624185903955		0.0012869555555204658
PA5199	-0.03485939541401816	amgS	-0.006763651486565331	envZ
PA5200	0.0046492235609500105	amgR	-0.055897567698824736	ompR
PA5201	-0.004097511445464601		-0.07753467996292998
PA5202	0.009000242589512882		-0.06353521884940294
PA5203	-0.030732152223485375	gshA	0.023130710838825598	gshA
PA5204	0.09549737159033278	argA	0.014254373587373522	argA
PA5205	0.03846392796723335		0.06524379388711876
PA5206	0.12076872363957025	argE	-0.010386809191537038	argE
PA5207	-0.0741567029311361		0.003946619623408287
PA5208	-0.028206795057111118		0.0006686113251852216
PA5209	-0.10485254618353433		-0.07478486149276793
PA5210	0.09443308509017603		-0.045455636147225184
PA5211	-0.04539480622726397		0.0027066375327043416
PA5212	0.002298970596792019		0.027735688575094026
PA5213	0.046702348352606435	gcvP1	0.06149494113973392	gcvP1
PA5214	0.021029821940368256	gcvH1	0.010407419054868665	gcvH1
PA5215	0.016447581561602885	gcvT1	-0.03902784019608488	gcvT
PA5216	-0.02871495177868872		-0.05867367693556603
PA5217	0.003175824060248612		-0.007199811189264594
PA5218	0.07560633038038111		-0.021277654157976788
PA5219	0.03540117693333015		0.0013975327688523025
PA5220	-0.067774543996325		0.024454500476505242
PA5221	-0.035104852680581305		0.0883656584883454
PA5222	-0.02962803870102614		-0.040569421155624036
PA5223	0.02288717031864631	ubiH	0.06064177572899258	ubiH
PA5224	0.004383280130946736	pepP	0.0662123678150434	pepP
PA5225	0.007688781979885056		-0.02962852429994378
PA5226	0.05193347357248893		-0.07951547121516511
PA5227	0.03628844224995911		5.9354192437165454e-05
PA5228	0.06604195286614105		-0.030466331441516174
PA5229	0.03746276839971896		-0.0919589525561724
PA5230	0.03360117030698916		0.0008891690092232371
PA5231	-0.01554003582255685		-0.023246955690787392
PA5232	0.004094976491939972		0.034487138338898875
PA5233	-0.011901563209734732		0.004416662355900539
PA5234	0.04078790007875899		-0.07655518399607597
PA5235	0.04640874350971327	glpT	-0.07108955397636417	glpT
PA5236	-0.0025456226429573705		0.057140569033577775
PA5237	-0.03842297191576868		-0.02607585321878999
PA5238	0.07478218089151817		0.0264220472177808
PA5239	-0.08142750822076895	rho	-0.08355236231004158	rho
PA5240	0.12539766413672804	trxA	-0.08403984075935225	trxA
PA5241	-0.039198868695663004	ppx	-0.02871978432005522	ppx
PA5242	0.03357278104186235	ppk	0.02067065632255677	ppk
PA5243	0.05892984801759045	hemB	0.03515714789183513	hemB
PA5244	-0.112762592509739		-0.046063844192421724
PA5245	-0.003078055937182598		0.0518749222646424
PA5246	-0.0026401297391090085		0.0517581206122328
PA5247	0.07984927020603373		-0.03307379872820033
PA5248	0.040016079750245744		-0.015073502808842166
PA5249	-0.05509739888446789		-0.08388679373902744
PA5250	-0.047239233941034416		-0.0773748917087888
PA5251	0.042417647615163784		-0.029309460520367092
PA5252	0.010521744379209868		-0.061259768656134625
PA5254	0.050630065653524715		-0.04892836912659519
PA5255	0.07499592239218582	algQ	0.010445131074316426	algQ
PA5256	-0.04544547995640847	dsbH	-0.00975562477004134	dsbB2
PA5257	-0.013122041254077295		0.009961515712051451
PA5258	-0.01868540270660845		0.03126955808266937
PA5259	0.06926860327426043	hemD	-0.024839163754617158	hemD
PA5260	-0.08022177847282891	hemC	-0.010377133393395216	hemC
PA5261	-0.07450327921332565	algR	0.0397746148840514	algR
PA5262	0.08919039990143164	fimS	0.0808574049396711	algZ
PA5263	0.0030457703787859407	argH	0.04657818336089194	argH
PA5266	-0.0197059861323982	vgrG6	-0.07087326038823674
PA5268	-0.02307887287317804	corA	0.005823845341075036	corA
PA5269	-0.029901219192888392		-0.039952238658152575
PA5270	-0.018954820132408304		-0.03842415413326577
PA5271	-0.05385864581918685		-0.0677622745919204
PA5272	0.08257796774674665	cyaA	-0.025693872329909048	cyaA
PA5273	-0.06948017555209572		0.01179322951242207
PA5274	-0.07183670987813838	rnk	-0.061914559451594374	rnk
PA5275	0.003079089799811121		-0.09236053852472112	cyaY
PA5276	0.01983037213224897	lppL	0.018266365411990768	lppL
PA5277	-0.012528097692095624	lysA	0.10755626119528112	lysA
PA5278	-0.007926112596504255	dapF	0.10440757245084208	dapF
PA5279	-0.003869589761725707		0.11254280255242684
PA5280	-0.0009231195872939537	sss	-0.0055545446851013106	xerC
PA5281	0.031247242212366032		0.0056526288064109595
PA5282	-0.018470324778558853		-0.04806856880432305
PA5283	-0.007165881196178992		0.05998182537942012
PA5284	0.11962800680600365		-0.1244135514537233
PA5285	-0.03656192645590572	sutA	0.019921412981083655	sutA
PA5286	-0.06911194929817238		-0.027662087685947263
PA5287	0.09378252291139157	amtB	0.004386934054259311	amtB
PA5288	0.09056613977449618	glnK	-0.007080691511368174	glnK
PA5289	-0.006919621111894704		-0.010963885890798313
PA5290	-0.06664401101875944		0.035986102734303325
PA5291	-0.09335859739881316	betT2	-0.04157752297105083
PA5292	0.018047574897603304	pchP	-0.045798856446733066	pchP
PA5293	0.06980734150986337		-0.090514704279463
PA5294	0.023641096947134142		-0.03574966349658641
PA5295	-0.027783983541480626		-0.09183464458576973
PA5296	-0.062156061177542625	rep	-0.1571277746338824	rep
PA5297	0.028678999082452014	poxB	0.002402933567757428	poxB
PA5298	-0.17812894242649852		-0.13736920399046995	xpt
PA5299	0.014803328439181576		0.06876096147730355
PA5300	-0.04895058354820173	cycB	0.0019011860613783761	cycB
PA5301	-0.05914493026709537	pauR	0.010041081043635335
PA5302	-0.02648031860923981	dadX	0.014399926217223162	dadX
PA5303	0.03681740399603635		0.08348833247704013
PA5304	0.024558275685791296	dadA	0.049864861642739074	dadA
PA5305	0.16734154227861905		0.0188301322680146
PA5306	0.009838049853302758		-0.04837656548798025
PA5307	0.13591711080473318		-0.0412011422083511
PA5308	0.06319218231130369	lrp	-0.04160243388173119	lrp
PA5309	0.027266326764175626	pauB4	0.03209430785622818
PA5310	0.07968190575927532		-0.033479313917209014
PA5311	0.009384268851372734		-0.03506685304346748
PA5312	0.10299580946778028	pauC	0.11122637883469272
PA5313	0.10238657148754962	gabT2	0.10143776479835488
PA5314	0.07211123539044025		0.050623507844636866
PA5315	0.10166418416619913	rpmG	-0.06347419301696793	rpmG
PA5316	0.11336631097386544	rpmB	-0.08475566916988153	rpmB
PA5317	0.10379271207728104	dppA5	0.014264725464835116	dppA5
PA5318	0.16187299199656832		0.04870874923511685
PA5319	0.1428284661056234	radC	-0.049513880633421034	radC
PA5320	0.07076040347005995	coaC	0.023901292873505228	coaC
PA5321	0.01697860742509897	dut	0.034116064196737315	dut
PA5322	0.023507179393131367	algC	0.011956208573940984	algC
PA5323	0.05800554630735984	argB	0.037150675419827375	argB
PA5324	0.10333614814767657	sphR	0.05113228343472545	sphR
PA5325	-0.008680210384790875	sphA	0.034449149725288064	sphA
PA5326	-0.00011802305900971208	sphD	0.0026409388054214103	sphD
PA5327	0.07276717293299037	sphC	-0.017581992034626858	sphC
PA5328	-0.030773431379580912	sphB	0.02530716201146267	sphB
PA5329	0.0727388314956411		0.04457871636177422
PA5330	-0.014218437051415973		0.06166131714848585
PA5331	0.02559543711494281	pyrE	0.08044406465321861	pyrE
PA5332	0.09622798876035447	crc	0.13965473167537007	crc
PA5333	0.0015637483881117756		0.08993472199687483
PA5334	-0.025929954331701924	rph	0.1102853402052646	rph
PA5335	-0.023461144419534938		0.01621186059286519
PA5336	-0.04482197903274719	gmk	-0.0008581934647790693	gmk
PA5337	-0.1569105627811033	rpoZ	-0.02307911972671382	rpoZ
PA5338	-0.1486265875321542	spoT	-0.03781983001018549	spoT
PA5339	0.0702646599539004		-0.0063420459573685145
PA5340	-0.013384162100707971		-0.01785933269045987
PA5341	-0.09972384682816957		-0.0774270748782818
PA5342	-0.03323198742001642		-0.028538105320450226
PA5343	-0.002352531332623016		-0.012926481196055488
PA5344	0.018062469208528328	oxyR	0.022949243049242483
PA5345	-0.056662368361619836	recG	-0.060948512139087835	recG
PA5346	0.14815049315698656	sadB	0.061549780791025466
PA5347	-0.0013087184122746345		-0.004576837340882412
PA5348	-0.04424008007271996		0.005606431107921995
PA5349	0.10031363470498136	rubB	-0.06227228773757078
PA5350	0.017759188058418543	rubA2	-0.034335604295927004	rubA2
PA5351	0.06515518337443088	rubA1	0.0007644618667557447	rubA1
PA5352	0.10515204724632142		-0.07797092435008153
PA5353	0.07250010712357183	glcF	-0.06425169540590868	glcF
PA5354	0.030715146905889282	glcE	-0.07372643479668757	glcE
PA5355	0.1076300507535013	glcD	-0.03877723078079167	glcD
PA5356	0.02830275291830732	glcC	-0.030399786223397736	glcC
PA5357	-0.0018695768690822202		-0.04874434647079376	ubiC
PA5358	0.0437509882226004	ubiA	0.02710709346245968	ubiA
PA5359	0.12895622352261293		0.007153797674976275
PA5360	-0.00462122589434503	phoB	-0.07686607634997507	phoB
PA5361	-0.0523576907143392	phoR	0.007677587180205902	phoR
PA5362	-0.009006179363750581		-0.04819264532973733
PA5363	0.06707211279362149		-0.05738212201651841
PA5364	0.12489673128631212		0.007327686303791494
PA5365	0.0013817438799269533	phoU	0.030681574969758967	phoU
PA5366	-0.013485818346979872	pstB	-0.0022342097817538396	pstB
PA5367	0.020093768813717744	pstA	-0.018599281761134838	pstA
PA5368	-0.012177007484539235	pstC	-0.013276781990545777	pstC
PA5369	-0.004843167567274574	pstS	-0.014400276495710147
PA5370	-0.11798351181311492		0.04706365892944976
PA5371	0.03564357998840622		-0.06752838657949811
PA5372	0.05926346249441431	betA	-0.08719070810392694	betA
PA5373	0.018065443617866297	betB	-0.015861644102635082	betB
PA5374	-0.048271065472390184	betI	-0.033370965177272685	betI
PA5375	-0.0678052068829074	betT1	-0.013718321901655249	betT1
PA5376	0.0709602727346305	cbcV	-0.005908663725883464
PA5377	0.07862807523050394	cbcW	-0.09385392624808064
PA5378	0.13401474293397614	cbcX	-0.0851599570098353
PA5379	-0.018305169031582757	sdaB	-0.037190873869444856	sdaB
PA5380	0.05544086394352655	gbdR	0.07442661232836666
PA5381	0.07628011409935674		0.07193650394206161
PA5382	0.04282496074589137		0.056383206853715985
PA5383	-0.012136286642928965		-0.05626955557116554
PA5384	-0.028600216858938456	hocS	0.0029806807985028683
PA5385	-0.03926892859794228	cdhB	-0.03961370712324802
PA5386	-0.05108448305074264	cdhA	0.040871909038872944
PA5387	-0.053847670087770035	cdhC	0.009445852669893066
PA5388	0.01835588737696897	caiX	0.0009105880005951797
PA5389	0.04962768137860735	cdhR	0.062379414210613715
PA5390	-0.02477335270502332		-0.05184469059551956
PA5391	-0.005822325603436972		0.044972227719468835
PA5392	-0.018125613276957355		-0.004539868388138054
PA5393	0.02129897239063824		0.011041626486408336
PA5394	-0.00021612616456110023	cls	0.0009857968671140678	cls
PA5395	0.03221685062625839		-0.023753756155608045
PA5396	-0.027447781696474945		0.0012173324111382606
PA5397	-0.042865609864939334		-0.022174365478981096
PA5398	-0.0029432936325804945	dgcA	-0.017461825013031968
PA5399	0.011836134333671785	dgcB	-0.03083609632494212
PA5400	-0.00712395881488388		0.0352734172281323
PA5401	0.0563548605225735		0.008669755154877388
PA5402	0.09121589853121327		0.0182017981395042
PA5403	0.1005659011006907		-0.05248579004667516
PA5404	0.023823102250792115		-0.005518368594838991
PA5405	-0.035820653907260615		-0.033586589993517484
PA5406	0.025098569389444		-0.008359514329052322
PA5407	-0.025373611977536584		-0.023574000489861528
PA5408	0.0916675513062912		0.008605650639225285
PA5409	0.08609594310195805		-0.08306294622917228
PA5410	-0.04164748344838338	gbcA	-0.023602654446235542
PA5411	-0.006326031123368059	gbcB	-0.026018412850880256
PA5412	-0.07984000093581038		0.028468545334418963
PA5413	0.11178350984933937	ltaA	-0.009688050417933466	ltaA
PA5414	0.023936178023697883		-0.05207842082614045
PA5415	0.01882981670894781	glyA1	-0.04355675931795287	glyA1
PA5416	-0.05380963921335714	soxB	-0.023659156101289745	soxB
PA5417	0.003379777781650997	soxD	0.034728377266124336	soxD
PA5418	-0.04342334337500324	soxA	0.002789924683354354	soxA
PA5419	-0.0430040821776891	soxG	0.0418627566238674	soxG
PA5420	-0.007521441508958012	purU2	0.026811101229433327	purU2
PA5421	-0.0236286449084743	fdhA	0.006730057904833474	fdhA
PA5422	0.15512673786441394		0.007491452370767666
PA5423	-0.008956800011015861		-0.07043030947756497
PA5424	0.038134655633225815		0.06845071902623408
PA5425	-0.04813695103473814	purK	-0.015481625406436737	purK
PA5426	-0.02876157358858855	purE	-0.01859723385777352	purE
PA5427	-0.015116671831782575	adhA	0.01209284447334683	adhA
PA5428	0.011421078644807296		0.07154089585836887
PA5429	0.0461087034138163	aspA	0.06081552888374274	aspA
PA5430	0.09168672557134323		0.061402743244864375
PA5431	0.06202502648226608		-0.03892839147272012
PA5432	0.02331964129204697		0.019496598890977032
PA5433	0.007951521356442743		0.04089525317633959
PA5434	-0.027495847322060025	mtr	0.00605185631211151	mtr
PA5435	0.07382348602645833		0.10780587715603923
PA5436	0.10334036681968606		0.1124212658172201
PA5437	-0.049215464882989		-0.0342452062718468
PA5438	-0.009141634168130837		-0.02557013751217319
PA5439	0.10167128346952108		0.062204071291034585
PA5440	-0.04737763343721013		0.04914306622292225
PA5441	-0.14016402984822446		0.03626024039877938
PA5442	-0.04304700271984081		0.017174548811120682
PA5443	-0.002672562159071293	uvrD	-0.015889486840415346	uvrD
PA5444	0.005220127749275372		-0.0075612824754957295
PA5445	-0.05346390832929418		0.058824990148090825
PA5446	0.0173384164219088		0.10104856862176953
PA5447	0.11506010652909028	wbpZ	0.03306660248142284	wbpZ
PA5448	0.024193785693266457	wbpY	0.002828825607231153	wbpY
PA5449	-0.03176145898112681	wbpX	0.001219464596763962	wbpX
PA5450	0.062089275960979975	wzt	-0.0773033174001533	wzt
PA5451	0.06785297675384169	wzm	-0.03985798189115332	wzm
PA5452	-0.012102604598745202	wbpW	-0.022382752589808447	wbpW
PA5453	0.02512357062499332	gmd	0.04410346238163943	gmd
PA5454	0.0638037339488322	rmd	-0.09333641133919104	rmd
PA5455	-0.01969272111390757		-0.025913144153392804
PA5456	-0.026112904007872657		-0.05436261905274485
PA5457	0.001969742348459445		-0.08594738824290822
PA5458	-0.053512279176002375		-0.09659160736767994
PA5459	0.060170295176946324		-0.028139382558707075
PA5460	-0.043131194628895184		-0.0012071113195473984
PA5461	-0.01211709171899979		0.021210616535044118
PA5462	-0.027950347911037586		-0.02440449011450319
PA5463	0.01933598468936951		-0.046905393786670614
PA5464	0.0015060946140893693		-0.11410508313772735
PA5465	0.2032073290406779		-0.019417743835604958		exoS only
PA5466	0.0845706070223368		0.09027432895507896
PA5467	-0.014990748238546316		-0.011989331675536516
PA5468	0.1332731774655775		0.011328184441755214
PA5469	0.10158014461283572		-0.029005679039285737
PA5470	0.10441222627279488		0.005866659430809045	prfH
PA5471	0.09570687857846648	armZ	0.00044102552684016893
PA5472	0.05246822704922489		0.012404605891652366
PA5473	0.03647164378895796		0.034262295263473935
PA5474	0.07192560454667947		0.034417773309395674
PA5475	-0.04016612411992477		0.0006037702201056179
PA5476	0.06521308513639758	citA	-0.05735155385691114	citA
PA5477	0.14300416475615108		-0.07665308755502705
PA5478	0.09245203215293736		0.023745318335288503
PA5479	0.030935311688268626	gltP	0.07935628319282785	gltP
PA5480	-0.14403516150589582		-0.0052251574987051685
PA5481	0.012154247480393414		0.08268473757064147
PA5482	0.012669378992143005		0.10284236722097563
PA5483	-0.01929949318428695	algB	0.04897037478505288	algB
PA5484	-0.028624291945600337	kinB	-0.05108511207583618
