	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA14_55290	PA0698	0.4161879682757819	2.7980807047190337e-223			[]
PA14_55300	PA0697	0.432573067891669	5.282351352037809e-243			[]
PA14_55320	PA0696	0.3450331984684737	1.7646660383977452e-149			[]
PA14_55330	PA0695	0.4329808391820696	1.6515416998151294e-243			[]
PA14_55340	PA0694	0.4694880584444834	1.2433960016632262e-291	exbD2		[]
PA14_55360	PA0693	0.39311137511529215	2.6391873931005187e-197	exbB2		[]
PA14_55380	PA0692	0.40237874376054455	1.7261061523458607e-207	pdtB		[]
PA14_55390	PA0691	0.4834635028726048	1.1586173465695e-311	phdA		[]
PA14_55400	PA0690	0.20912097988940384	5.842320306625625e-54	pdtA		[]
PA14_55410	PA0688	0.2832793878697609	2.539980914805651e-99	lapA		[]
PA14_55430	PA0687	0.3493312202929225	1.990731740462928e-153	hxcS		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55440	PA0686	0.2592612950942323	6.120329660065316e-83	hxcR		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55450	PA0685	0.32461872004870634	1.4535662338591833e-131	hxcQ		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55460	PA0684	0.4063416428162572	6.050591436435764e-212	hxcZ		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55470	PA0683	0.4805355827014568	2.1774408640447595e-307	hxcY		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55480	PA0682	0.361203608933049	1.1702712626686173e-164	hxcX		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55490	PA0681	0.34372669943647843	2.7187980104298964e-148	hxcT		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55500	PA0680	0.3741306474658729	1.9188924829949946e-177	hxcV		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55510	PA0679	0.3085659604314032	2.0378887724151896e-118	hxcP		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55520	PA0678	0.5089304006015332	0.0	hxcU	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55530	PA0677	0.2549994670111125	3.314198112562193e-80	hxcW		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_55540	PA0676	0.3149737310717806	1.4412697058511202e-123	vreR		[]
PA14_55550	PA0675	0.39453103454354294	7.628037887450826e-199	vreI		[]
PA14_55560	PA0674	0.4302251538442524	4.137578831566836e-240	vreA		[]
PA14_55570	PA0673	0.17253222317913336	4.911774823128499e-37		least stable	[]
PA14_55580	PA0672	0.3808810527379013	2.3453366388222363e-184	hemO		[]
PA14_55590	PA0671	0.20445819655889413	1.3083355824556617e-51			[]
PA14_55600	PA0670	0.16447546386693587	9.084840432910232e-34		least stable	[]
PA14_55610	PA0669	0.13796975431591285	3.683372341062681e-24		least stable	[]
PA14_55640	PA4281	0.3977815905860873	2.13728392210843e-202	sbcD		[]
PA14_55650	PA4282	0.4092754826180831	2.7810747135328536e-215			[]
PA14_55660	PA4283	0.5606297601313351	0.0	recD	most stable	['KEGG-Pathway-pae03440: Homologous recombination']
PA14_55670	PA4284	0.5122037124719998	0.0	recB	most stable	['KEGG-Pathway-pae03440: Homologous recombination']
PA14_55690	PA4285	0.4891614653734391	4.2277e-320	recC		['KEGG-Pathway-pae03440: Homologous recombination']
PA14_55710	PA4286	0.3285178504919321	7.006605176886768e-135			[]
PA14_55720	PA4287	0.2387265130461444	3.084455958827396e-70			[]
PA14_55730	PA4288	0.4255420365475157	2.09334199849722e-234			[]
PA14_55740	PA4289	0.3092368424458921	5.96952777821605e-119			[]
PA14_55750	PA4290	0.3470775982391369	2.3804906596843562e-151			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_55760	PA4291	0.41521449090796736	3.841994065735249e-222			[]
PA14_55770	PA4292	0.5415543230608137	0.0		most stable	[]
PA14_55780	PA4293	0.4640481156014888	4.395079738468978e-284	pprA		[]
PA14_55790	PA4294	0.414660807472808	1.698093996336824e-221			[]
PA14_55800	PA4295	0.3566610806325973	2.644658090289644e-160	fppA		[]
PA14_55810	PA4296	0.4695677643254785	9.615924015840478e-292	pprB		[]
PA14_55820	PA4297	0.4011998423893424	3.5544475677667235e-206	tadG		[]
PA14_55840	PA4298	0.4283456292741897	8.258121146927798e-238			[]
PA14_55850	PA4299	0.4748046357453851	3.837832162836702e-299	tadD		[]
PA14_55860	PA4300	0.4605910151115036	2.3405559318525684e-279	tadC		[]
PA14_55880	PA4301	0.4697854851796086	4.763742090624528e-292	tadB		[]
PA14_55890	PA4302	0.5059636973010758	0.0	tadA	most stable	[]
PA14_55900	PA4303	0.4710694906877669	7.489574482394739e-294	tadZ		[]
PA14_55920	PA4304	0.504705126641117	0.0	rcpA	most stable	[]
PA14_55930	PA4305	0.5186236882693364	0.0	rcpC	most stable	[]
PA14_55940	PA4306	0.4522341523108219	3.728950965064241e-268	flp		[]
PA14_55960	PA4307	0.3848298913589029	1.7769809370151958e-188	pctC		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_55980	PA4308	0.3894993012191023	2.0105552398395764e-193			[]
PA14_56000	PA4309	0.4582582486043602	3.3719549580564075e-276	pctA		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_56010	PA4310	0.4280427882850268	1.9325443771922877e-237	pctB		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_56030	PA4311	0.4917602237714335	5e-324			[]
PA14_56040	PA4312	0.39086276407082937	6.978169776698737e-195			[]
PA14_56050	PA4313	0.42279446902518303	4.2226617838482736e-231			[]
PA14_56060	PA4314	0.4336825048092274	2.2253595177585677e-244	purU1		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_56070	PA4315	0.4499340054822952	3.9846300421864287e-265	mvaT		[]
PA14_56080	PA4316	0.4363252293055619	1.1227815112279488e-247	sbcB		['KEGG-Pathway-pae03430: Mismatch repair']
PA14_56090	PA4317	0.5000390841033605	0.0		most stable	[]
PA14_56100	PA4318	0.5210400270061233	0.0		most stable	[]
PA14_56110	PA4319	0.5385889478907143	0.0		most stable	[]
PA14_56130	PA4320	0.5571252454881181	0.0		most stable	[]
PA14_56140	PA4321	0.5770924786798673	0.0		most stable	[]
PA14_56160	PA4322	0.41253173225318696	5.016666856859262e-219			[]
PA14_56170	PA4323	0.40138191428058906	2.2296095909955648e-206			[]
PA14_56180	PA4324	0.3650106396234187	2.312375848682321e-168			[]
PA14_56190	PA4325	0.3825210246583271	4.632865687113058e-186			[]
PA14_56200	PA4326	0.4133367578552189	5.867045816023792e-220			[]
PA14_56210	PA4327	0.4662095579027799	4.5726234231040406e-287			[]
PA14_56220	PA4328	0.5514295054404633	0.0		most stable	[]
PA14_56240	PA4329	0.35766828590024163	2.9046173417560236e-161	pykA		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA14_56250	PA4330	0.25181698073536857	3.374439153631818e-78			[]
PA14_56260	PA4331	0.44959746375065296	1.1004995728335639e-264			[]
PA14_56280	PA4332	0.3754597257614226	8.609228250100956e-179	sadC		[]
PA14_56300	PA4333	0.4883478852624751	6.9293e-319			['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_56340	PA4334	0.3165738231388618	7.121146517168297e-125			[]
PA14_56360	PA4335	0.26386559035707113	5.9628779467186e-86			[]
PA14_56370	PA4336	0.2603950013756275	1.1243860208179254e-83			[]
PA14_56380	PA4337	0.2296467529789645	5.410642260732273e-65			[]
PA14_56390	PA4338	0.4910452642688101	6.4e-323			[]
PA14_56410	PA4339	0.28378131641777016	1.1079027261622474e-99			[]
PA14_56420	PA4340	0.38427252529933625	6.835020713717863e-188			[]
PA14_56430	PA4341	0.21318272799956106	4.7052188522511145e-56			[]
PA14_56450	PA4342	0.39914372390964736	6.749563133814683e-204			['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_56470	PA4343	0.3194551843558503	3.0202765202626886e-127			[]
PA14_56480	PA4344	0.4474101224570888	7.890109857774023e-262			['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA14_56510	PA4345	0.4768299590194322	4.873520806576175e-302			[]
PA14_56520	PA4346	0.3722220647692439	1.613911586217236e-175			[]
PA14_56530	PA4347	0.4333852689171616	5.204794780314817e-244			[]
PA14_56540	PA4348	0.544582753174323	0.0		most stable	[]
PA14_56550	PA4349	0.4563403197553842	1.2775937202271698e-273			[]
PA14_56560	PA4350	0.3937938487731833	4.8144130326059834e-198	olsB		[]
PA14_56570	PA4351	0.4769906624805085	2.8654797423637267e-302	olsA		['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_56590	PA4352	0.5507780856441159	0.0		most stable	[]
PA14_56600	PA4353	0.3545821832284201	2.4622949298999495e-158			[]
PA14_56620	PA4354	0.21032401796326514	1.415538571651855e-54			[]
PA14_56640	PA4355	0.2454294406853079	2.9671699574562478e-74	pyeM		[]
PA14_56660	PA4356	0.289254861568268	1.1654266220494766e-103	xenB		[]
PA14_56670	PA4357	0.2917179449403927	1.7667655187868426e-105			[]
PA14_56680	PA4358	0.2813010952585284	6.573017154750323e-98	feoB		[]
PA14_56690	PA4359	0.2404857560531204	2.7986719536406126e-71			[]
PA14_56700	PA4360	0.2381544731475605	6.7024566256419e-70			[]
PA14_56720	PA4361	0.506433231978996	0.0		most stable	[]
PA14_56730	PA4362	0.4156672251208272	1.1374135567766022e-222			[]
PA14_56740	PA4363	0.2645384564315529	2.139487854240562e-86	iciA		[]
PA14_56750	PA4364	0.2607290907569398	6.813472287187991e-84			[]
PA14_56770	PA4365	0.2875513781881209	2.0611018606857888e-102	lysE		[]
PA14_56780	PA4366	0.42053005703793706	2.1191291211109165e-228	sodB		[]
PA14_56790	PA4367	0.4966597496370145	0.0	bifA		[]
PA14_56800	PA4368	0.35416071455517595	6.147789602004789e-158			[]
PA14_56810	PA4369	0.4480292009967581	1.2331612084842822e-262			[]
PA14_56830	PA4370	0.4056963792557184	3.2461580355473156e-211	icmP		[]
PA14_56840	PA4371	0.4030881269643183	2.779696805360003e-208			[]
PA14_56850	PA4372	0.3716657377669653	5.841140969488885e-175			[]
PA14_56870	PA4373	0.3515072286488907	1.8907338595496327e-155			[]
PA14_56880	PA4374	0.4218457247703602	5.74907664201619e-230	mexV		['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_56890	PA4375	0.5262360921525969	0.0	mexW	most stable	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_56900	PA4376	0.3858045001638689	1.674598764196189e-189	pncB2		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_56910	PA4377	0.22511907824395785	1.8379104857343011e-62			[]
PA14_56920	PA4378	0.3514042844476733	2.3586766121427603e-155	inaA		[]
PA14_56930	PA4379	0.37690577207318143	2.89090700983516e-180			[]
PA14_56940	PA4380	0.393257613037678	1.833508198283226e-197	colS		[]
PA14_56950	PA4381	0.3142370797695665	5.7198596236329603e-123	colR		[]
PA14_56960	PA4382	0.3661187463550451	1.8895518334859148e-169			[]
PA14_56980	PA4383	0.3176397364383711	9.504721912871965e-126			[]
PA14_56990	PA4384	0.2999362266518772	1.1078076014441795e-111			[]
PA14_57010	PA4385	0.5186085659287893	0.0	groEL	most stable	['KEGG-Pathway-pae03018: RNA degradation']
PA14_57020	PA4386	0.4889822538166802	7.833e-320	groES		[]
PA14_57030	PA4387	0.47783501861991207	1.7511699673231284e-303			[]
PA14_57040	PA4388	0.2853346076566329	8.407694417287343e-101			[]
PA14_57050	PA4389	0.4115227319178119	7.327342889827686e-218			['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_57060	PA4390	0.4228280074022521	3.849744139751026e-231			[]
PA14_57070	PA4391	0.29641123052800195	5.370474522336686e-109			[]
PA14_57080	PA4392	0.3941005561480733	2.238184683892765e-198			[]
PA14_57100	PA4393	0.4339322016113416	1.0892520298520965e-244	ampG		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_57110	PA4394	0.4814730331424291	9.419757830276466e-309			[]
PA14_57130	PA4395	0.39491767550137197	2.896950283249161e-199			[]
PA14_57140	PA4396	0.3736235802728505	6.247453679856749e-177			[]
PA14_57160	PA4397	0.4004525902068551	2.4027762205020976e-205	panE		['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA14_57170	PA4398	0.4495734671419616	1.1831236775186845e-264			[]
PA14_57180	PA4399	0.4060998583209727	1.135958198956377e-211			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_57190	PA4400	0.2822991318866833	1.2775979201309398e-98	mutT		[]
PA14_57200	PA4401	0.2520300100351907	2.48137426425341e-78			['KEGG-Pathway-pae00480: Glutathione metabolism']
PA14_57210	PA4402	0.41216194230671693	1.3417503879064174e-218	argJ		['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA14_57220	PA4403	0.4850029761531354	6.3088603513e-314	secA		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_57240	PA4404	0.4289733402834068	1.4135818492841297e-238			[]
PA14_57250	PA4405	0.35413964835440137	6.435246667293983e-158			[]
PA14_57260	PA4406	0.38077402848344616	3.027545357159454e-184	lpxC		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_57275	PA4407	0.4692057983772036	3.0877515347491367e-291	ftsZ		[]
PA14_57290	PA4408	0.4962999810261094	0.0	ftsA		[]
PA14_57300	PA4409	0.5197830973975129	0.0	ftsQ	most stable	[]
PA14_57320	PA4410	0.4839605287526722	2.159076731624e-312	ddlB		['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57330	PA4411	0.5246518272779421	0.0	murC	most stable	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57340	PA4412	0.4748602048462246	3.1980226323298765e-299	murG		['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57360	PA4413	0.4865439804000869	3.32711375e-316	ftsW		[]
PA14_57370	PA4414	0.5233762730344265	0.0	murD	most stable	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57380	PA4415	0.5223565110612115	0.0	mraY	most stable	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57390	PA4416	0.5148360324385796	0.0	murF	most stable	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']
PA14_57410	PA4417	0.44536303679635375	3.552970048392894e-259	murE		['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']
PA14_57425	PA4418	0.4726208180381027	4.843717216700082e-296	ftsI		['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57440	PA4419	0.3729287092418746	3.1385987191018517e-176	ftsL		[]
PA14_57450	PA4420	0.4773344617857538	9.190811666754699e-303			[]
PA14_57460	PA4421	0.5054128348464542	0.0		most stable	[]
PA14_57470	PA4422	0.37942162693640097	7.563091334607145e-183			[]
PA14_57480	PA4423	0.5429939262459248	0.0		most stable	[]
PA14_57490	PA4424	0.30613508804558626	1.6968144735542248e-116			[]
PA14_57500	PA4425	0.33344970966111664	3.7988095647350926e-139			['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_57510	PA4426	0.3599083389572413	2.0753389341878154e-163			[]
PA14_57520	PA4427	0.2937848473232825	5.086626922482025e-107	sspB		[]
PA14_57530	PA4428	0.3181655300696101	3.509051932887131e-126	sspA		[]
PA14_57540	PA4429	0.5215994351613402	0.0		most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_57560	PA4430	0.5168274685714206	0.0		most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_57570	PA4431	0.3630177571069734	2.039048837146838e-166			['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_57580	PA4432	0.5734379487052126	0.0	rpsI	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_57590	PA4433	0.6142996996581424	0.0	rplM	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_57600	PA4434	0.3401363691413846	4.6665264808434346e-145			[]
PA14_57630	PA4436	0.4061895319781472	8.993494964185503e-212			[]
PA14_57640	PA4437	0.2917790397111826	1.5915525867418464e-105			[]
PA14_57650	PA4438	0.447984914870069	1.408437409212314e-262			[]
PA14_57670	PA4439	0.3429885492217637	1.2673497706661172e-147	trpS		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_57680	PA4440	0.4140713936994592	8.235294836159357e-221			[]
PA14_57690	PA4441	0.34490417613812346	2.3131741000758004e-149			[]
PA14_57710	PA4442	0.4758179650915749	1.3723029414578053e-300	cysN		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_57720	PA4443	0.4606771049034343	1.787649793471936e-279	cysD		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_57730	PA4444	0.3772034504368008	1.4344377728731711e-180	mltB1		[]
PA14_57740	PA4445	0.3816404744792461	3.82109492905724e-185			[]
PA14_57760	PA4446	0.32302425299361465	3.197152861341e-130	algW		[]
PA14_57770	PA4447	0.377821423750905	3.340666643394875e-181	hisC1		['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis']
PA14_57780	PA4448	0.3249560522479851	7.540545254522833e-132	hisD		['KEGG-Pathway-pae00340: Histidine metabolism']
PA14_57800	PA4449	0.4945911779955886	0.0	hisG		['KEGG-Pathway-pae00340: Histidine metabolism']
PA14_57810	PA4450	0.5054458524038297	0.0	murA	most stable	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57820	PA4451	0.4018910443111577	6.0419914213352236e-207			[]
PA14_57830	PA4452	0.3800448281296765	1.7198517546194706e-183			[]
PA14_57840	PA4453	0.37748031900377105	7.469971892580726e-181			[]
