PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA2118	PA14_37190	0.15696744964457313	7.4613960883968056e-31	ada	least stable	[]
PA1876	PA14_40240	0.4395501880516383	1.3391759524510421e-251			[]
PA1085	PA14_50380	0.3908785820387871	8.607951561251966e-195	flgJ		[]
PA4676	PA14_61860	0.3553124489982793	6.157640141190674e-159			['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA3448	PA14_19510	0.3754706443057221	1.0543347741026272e-178			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA0171	PA14_02140	0.30635637189721465	1.3179381827683386e-116			[]
PA5321	PA14_70260	0.4134469549637395	5.7927386737802815e-220	dut		['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA3938	PA14_12920	0.5569710681903104	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA2187	PA14_36360	0.3137462619725601	1.6708220024159442e-122			[]
PA3627	PA14_17420	0.3950353134570369	2.7832154368968362e-199	ygbB		['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA3799	PA14_14930	0.5015854558668489	0.0		most stable	[]
PA1585	PA14_44010	0.5816343134903941	0.0	sucA	most stable	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA0364	PA14_04780	0.19911952445121975	5.806224717977807e-49		least stable	[]
PA0920	PA14_52350	0.4204027477067627	4.019648059733143e-228			[]
PA0509	PA14_06650	0.5237914120107716	0.0	nirN	most stable	[]
PA2665	PA14_29620	0.42500580874009575	1.2535113759135663e-233	fhpRá		[]
PA0844	PA14_53360	0.3555917252731556	3.3513215624324583e-159	plcH		['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA4252	PA14_08960	0.5268748101984767	0.0	rplX	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4414	PA14_57370	0.523357270097603	0.0	murD	most stable	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA2166	PA14_36560	0.3683297131250466	1.5428271616550288e-171			[]
PA1797	PA14_41280	0.2489261562967443	2.3395741248954254e-76			[]
PA2345	PA14_34330	0.4273674177027096	1.7367597378221978e-236			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA1861	PA14_40420	0.3302415699696906	2.7471499436979574e-136	modC		[]
PA4390	PA14_57060	0.4228300717531147	5.145133158040037e-231			[]
PA5080	PA14_67110	0.3808730127947642	3.025226865130294e-184			['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1016	PA14_51190	0.21420329608183405	1.4800327943378464e-56			[]
PA4043	PA14_11560	0.4180232881235228	2.611513333380976e-225	ispA		['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA5154	PA14_68080	0.5046171360652878	0.0		most stable	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA3879	PA14_13730	0.4472816761897392	1.6205102988319915e-261	narL		[]
PA0807	PA14_53820	0.2378519516329479	1.1019949666989896e-69	ampDh3		[]
PA1144	PA14_49610	0.16300046251420885	3.6012216627272154e-33		least stable	[]
PA0777	PA14_54230	0.39066014273878974	1.4759933119478334e-194			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA4097	PA14_10900	0.4186769022380219	4.431330880464499e-226			['KEGG-Pathway-pae00650: Butanoate metabolism']
PA4994	PA14_66040	0.3345868855670583	4.594788816826096e-140			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA4163	PA14_10040	0.4324568586926511	1.003694338227383e-242			['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA0112	PA14_01360	0.31687144314724364	4.761657924349646e-125			['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0454	PA14_05920	0.3285701709105662	7.502571584691262e-135			[]
PA4573	PA14_60520	0.43228581658464493	1.6330243943413878e-242			[]
PA1014	PA14_51220	0.3353159093841401	1.0534647683692904e-140	wapB		[]
PA4781	PA14_63210	0.3740195429635501	3.1170845097912697e-177			[]
PA4496	PA14_58350	0.4764689119271741	2.3629150234286718e-301	dppA1		['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00324: Dipeptide transport system']
PA0113	PA14_01380	0.2315915675652496	4.6238086277656464e-66			['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA5322	PA14_70270	0.5193311271989384	0.0	algC	most stable	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA4735	PA14_62650	0.5022749079026456	0.0		most stable	[]
PA1032	PA14_50980	0.3420102637383536	1.1675117144351197e-146	quiP		[]
PA1640	PA14_43300	0.3119585762835859	4.6244658912633465e-121			[]
PA4221	PA14_09340	0.4465929026012388	1.2694397581484867e-260	fptA		[]
PA2433	PA14_33160	0.44482059355557935	2.479883978874687e-258			[]
PA0238	PA14_02960	0.3697185073371712	6.4410851461702945e-173			[]
PA2773	PA14_28220	0.2898459677078124	4.8845155259609716e-104			[]
PA0380	PA14_04970	0.3813573992110752	9.520731283654104e-185			['KEGG-Pathway-pae04122: Sulfur relay system']
PA5190	PA14_68560	0.3142567509482453	6.445853929905223e-123			[]
PA0139	PA14_01710	0.3735391070722816	9.52876018074228e-177	ahpC		[]
PA1036	PA14_50930	0.2420135669862448	3.75265467300447e-72			[]
PA0168	PA14_02100	0.4514557938958255	5.594053585438829e-267			[]
PA0126	PA14_01540	0.477665415957173	4.5317064365481576e-303			[]
PA3685	PA14_16710	0.4122029792260064	1.591178693155444e-218	yeaZ		[]
PA4769	PA14_63070	0.2931996429498683	1.5945868697219953e-106			[]
PA1535	PA14_44590	0.2274734871451097	9.768298746052743e-64			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA3567	PA14_18160	0.2582406089486661	3.09906137656002e-82			[]
PA5196	PA14_68640	0.3822747883962753	1.0602677618387035e-185			[]
PA0127	PA14_01550	0.30759190112597506	1.3988801829550563e-117			[]
PA2249	PA14_35500	0.4020262159545983	5.564529765636351e-207	bkdB		['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA5568	PA14_73410	0.5400809975967616	0.0		most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA5402	PA14_71320	0.3137627309639722	1.6203099477334492e-122			[]
PA5282	PA14_69740	0.34504417618070715	2.0862066704032357e-149			[]
PA1413	PA14_46170	0.33682138238431913	4.968275830641465e-142			[]
PA0802	PA14_53870	0.3119741681778902	4.49289993077812e-121			[]
PA5526	PA14_72900	0.3888094349746953	1.3998154562411244e-192			[]
PA4932	PA14_65150	0.4886119996822735	4.21285e-319	rplI		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4983	PA14_65880	0.4325312820418665	8.120513179522902e-243			[]
PA3057	PA14_24570	0.2959095016084349	1.4757268703772598e-108			[]
PA2033	PA14_38220	0.4337934453590608	2.215683316872865e-244			[]
PA0252	PA14_03110	0.25628726607688385	5.548402581927717e-81			[]
PA3613	PA14_17580	0.6215329531163889	0.0		most stable	[]
PA0619	PA14_08040	0.5506304991685698	0.0		most stable	[]
PA5180	PA14_68430	0.2450162875160025	5.807446875982202e-74			[]
PA2501	PA14_32310	0.2946499013680849	1.309320082730069e-107			[]
PA3474	PA14_19150	0.3236064052965857	1.2240393581867072e-130			[]
PA1800	PA14_41250	0.4786168594073095	1.931480274899311e-304	tig		[]
PA5274	PA14_69630	0.4388578591675443	1.0055324122421907e-250	rnk		[]
PA4438	PA14_57650	0.4481814350891856	1.0933065735400169e-262			[]
PA0805	PA14_53840	0.3964939535471402	7.135853848479515e-201			[]
PA3717	PA14_16320	0.2976042606080478	7.688812717775411e-110			[]
PA3368	PA14_20491	0.261277351876375	3.3254796148037137e-84			[]
PA0330	PA14_04310	0.4489817291669943	9.86967497708552e-264	rpiA		['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA1877	PA14_40230	0.4012624163209844	3.941527039026563e-206			[]
PA3862	PA14_14020	0.2710839452474301	9.591678269444308e-91	dauB		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0581	PA14_07580	0.3792807585653108	1.3341194122029963e-182			['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2902	PA14_26540	0.3903140001251255	3.4658784126688455e-194			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA1716	PA14_42350	0.60943889371527	0.0	pscC	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1982	PA14_38860	0.22405790455103947	7.641845258902434e-62	exaA		['KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA4913	PA14_64900	0.3965842998877268	5.68369714826914e-201			['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA4233	PA14_09195	0.4345525461565606	2.5212719812874986e-245			[]
PA3194	PA14_22910	0.3830087242480925	1.8221170841446293e-186	edd		['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA3664	PA14_16970	0.33862954703365883	1.2395251127626847e-143			[]
PA4113	PA14_10750	0.3666322031689056	7.329210519950577e-170			[]
PA4376	PA14_56900	0.3855219789347576	4.2321855154510515e-189	pncB2		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA0650	PA14_08350	0.407708803839795	2.23467507814297e-213	trpD		['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA0011	PA14_00120	0.3984908589915118	4.5935628886396115e-203	htrB1		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA4108	PA14_10820	0.3868649637920393	1.6200930684267563e-190			[]
PA0850	PA14_53270	0.19150115731590356	2.360643618899902e-45		least stable	[]
PA1065	PA14_50620	0.3615951566679251	6.040117306343205e-165			[]
PA5421	PA14_71560	0.3425136331580086	4.1064492853329297e-147	fdhA		['KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00680: Methane metabolism']
PA1633	PA14_43400	0.1848697186223063	2.4691148534976703e-42	kdpA	least stable	[]
PA5325	PA14_70300	0.3569517338753325	1.7171713946571257e-160	sphA		[]
PA3828	PA14_14500	0.5268833595369932	0.0	lptF	most stable	[]
PA3435	PA14_19660	0.35149330623152225	2.3749246500294898e-155			[]
PA1742	PA14_42010	0.3509025962996276	8.431519141665554e-155	pauD2		[]
PA0467	PA14_06120	0.3835715342538357	4.706901390694101e-187			[]
PA2721	PA14_28960	0.2927029831193725	3.740838905054327e-106			[]
PA5410	PA14_71410	0.3550214776649685	1.1598243751830074e-158	gbcA		[]
PA2363	PA14_34100	0.4460033459535313	7.364809898106639e-260	hsiJ3		['KEGG-Module-M00334: Type VI secretion system']
PA3740	PA14_16020	0.3564743299419869	4.8809731413889354e-160			[]
PA1629	PA14_43440	0.3205580220975718	4.322858844502124e-128			[]
PA0902	PA14_52610	0.378157576587236	1.9039811473268114e-181			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA5200	PA14_68700	0.4441320950839655	1.908507531736536e-257	amgR		[]
PA5477	PA14_72300	0.4163025429762521	2.734104807989727e-223			[]
PA0935	PA14_52160	0.3802626399244664	1.2948566683541056e-183			['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA0744	PA14_54660	0.3853158733437309	6.973415125920177e-189			[]
PA4003	PA14_12060	0.5689538674731108	0.0	pbpA	most stable	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA3896	PA14_13500	0.2645063224750942	2.505932551028135e-86			['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA1871	PA14_40290	0.3979892520640684	1.6368470096242951e-202	lasA		[]
PA2646	PA14_29890	0.3453540562791908	1.0888305260263233e-149	nuoK		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA0550	PA14_07150	0.3794452799241991	9.030408447454265e-183			['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4076	PA14_11160	0.2720044047401919	2.2584402922010278e-91			[]
PA2419	PA14_33420	0.29409931699762343	3.387954178981214e-107			[]
PA2009	PA14_38510	0.32715149954252803	1.2225738732653998e-133	hmgA		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA3402	PA14_20080	0.2878060573718959	1.5295875214595345e-102			[]
PA1170	PA14_49290	0.40678422246363016	2.5027597149474965e-212			[]
PA4733	PA14_62630	0.4458719841955661	1.0891457391507707e-259	acsB		['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA3088	PA14_24220	0.4200597198044125	1.0258343450934396e-227			['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA0877	PA14_52920	0.27180510417022524	3.090381417491028e-91			[]
PA0396	PA14_05190	0.4594484470098651	1.1857965909154546e-277	pilU		[]
PA1202	PA14_48760	0.3964561212668496	7.84901746053196e-201			[]
PA1174	PA14_49250	0.43288617869019264	2.954383970405335e-243	napA		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA0864	PA14_53090	0.08897310977215324	7.09554131801347e-11		least stable	[]
PA4654	PA14_61560	0.3113569605367631	1.4065029089005112e-120			[]
PA2753	PA14_28500	0.5100532186510714	0.0		most stable	[]
PA0019	PA14_00200	0.36396020023232817	3.0470204621709526e-167	def		[]
PA1779	PA14_41560	0.3689576556292105	3.676927836947307e-172			['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA2472	PA14_32660	0.3994858935706613	3.6694483233954464e-204			[]
PA3833	PA14_14450	0.3931379688338602	3.178372813565908e-197			[]
PA4883	PA14_64550	0.2537921492099233	2.13267683920417e-79			[]
PA4805	PA14_63500	0.3261297498062361	9.040827091282259e-133			[]
PA1177	PA14_49210	0.3875033201556704	3.4171081109304525e-191	napE		[]
PA4552	PA14_60290	0.2297910537743182	4.8655083465969916e-65	pilW		[]
PA1954	PA14_39240	0.2578806423711656	5.283687670251137e-82	fapC		[]
PA5127	PA14_67710	0.3231891236671797	2.743650122481144e-130			[]
PA3867	PA14_15430	0.033942658471132224	0.013042946283085909		least stable	[]
PA0161	PA14_02010	0.26419423194129144	4.031394365669318e-86			[]
PA2636	PA14_30030	0.2437168415837063	3.552184498445521e-73			[]
PA2327	PA14_34520	0.30269706521347994	9.491605538746867e-114			['KEGG-Module-M00188: NitT/TauT family transport system']
PA1653	PA14_43140	0.1592570477539411	1.0102013351149975e-31		least stable	[]
PA3240	PA14_22075	0.14223053607002642	1.4189552532635575e-25		least stable	[]
PA5209	PA14_68810	0.3469823287813781	3.530299371056197e-151			[]
PA0056	PA14_00680	0.3527794915580728	1.4909035866073244e-156			[]
PA0314	PA14_04090	0.3931294923469735	3.246139720563572e-197			[]
PA3047	PA14_24690	0.27647185116769474	1.8637666890620837e-94			['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA4565	PA14_60420	0.36374354982000107	4.955859870853678e-167	proB		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0405	PA14_05290	0.3885198965873585	2.8458692169130176e-192	algH		[]
PA0917	PA14_52400	0.4704577228030021	7.902947666654462e-293	kup		[]
PA1358	PA14_46720	0.3256927670762633	2.122314052258842e-132			[]
PA1773	PA14_41630	0.2522529536504128	1.985106571084278e-78	cmaX		[]
PA1717	PA14_42340	0.5113332124286272	0.0	pscD	most stable	['KEGG-Module-M00332: Type III secretion system']
PA2316	PA14_34690	0.22204972408148585	9.587785162619197e-61			[]
PA0248	PA14_03070	0.3663111433852154	1.5172218747073244e-169			[]
PA3706	PA14_16450	0.4213223928717241	3.243339080148542e-229	wspC		[]
PA2298	PA14_34900	0.2356637274012068	2.092570923386785e-68			[]
PA2067	PA14_37770	0.3925159916978005	1.492090719497461e-196			[]
PA5160	PA14_68140	0.3468642571370403	4.529955577676073e-151			[]
PA0866	PA14_53050	0.28610973013376595	2.6238471497363746e-101	aroP2		[]
PA0266	PA14_03450	0.3381610545155317	3.2330367514705674e-143	davT		['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA2904	PA14_26510	0.33935655209471577	2.790762346249967e-144	cobI		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA1015	PA14_51205	0.1916103156218273	2.1007744826603575e-45		least stable	[]
PA5070	PA14_66980	0.5348732736595785	0.0	tatC	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export']
PA3923	PA14_13130	0.4828652973793692	1.29902172959694e-310			[]
PA1352	PA14_46800	0.3177151007523218	9.669535814702701e-126			[]
PA4818	PA14_63700	0.32375502752500485	9.179358634974426e-131			[]
PA0569	PA14_07400	0.23865911409615845	3.69200766203252e-70			[]
PA3861	PA14_14040	0.40645358419607147	5.926762491298172e-212	rhl		['KEGG-Pathway-pae03018: RNA degradation']
PA4409	PA14_57300	0.5200024851384584	0.0	ftsQ	most stable	[]
PA3022	PA14_24980	0.3424617862305533	4.5734731753399537e-147			[]
PA0317	PA14_04140	0.3745840615880431	8.365162070892982e-178			[]
PA4404	PA14_57240	0.4288963373140569	2.3822784371954475e-238			[]
PA4298	PA14_55840	0.42822833378131503	1.556085343545726e-237			[]
PA2675	PA14_29510	0.35483203039306394	1.7509380384182144e-158			['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA1831	PA14_40850	0.33109893964058257	4.995570975899935e-137			[]
PA1738	PA14_42060	0.25827655846055264	2.9381207542682603e-82			[]
PA5440	PA14_71820	0.4391488620162299	4.311471470273373e-251			[]
PA1847	PA14_40630	0.5000940495900846	0.0	nfuA	most stable	[]
PA3588	PA14_17890	0.22524948197370506	1.683615560541305e-62			[]
PA2854	PA14_27180	0.32350018023761645	1.5034240498494905e-130			[]
PA1245	PA14_48140	0.4149955782876709	9.18606487547723e-222	aprX		[]
PA0781	PA14_54180	0.4406376970474973	5.589756222902047e-253			[]
PA4121	PA14_10650	0.3140924726837186	8.759603917894942e-123			['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
