	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_60710	gdhA	PA4588		0.243951953820808	2.3358546105223873e-73	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_60730		PA4589		0.22025466570772725	8.35536567281582e-60	[]
PA14_60750	pra	PA4590		0.3412119500633771	5.063720019182319e-146	[]
PA14_60760		PA4591		0.3419873934005524	1.0155743240203112e-146	[]
PA14_60770		PA4592		0.44873449282695016	1.4813749248612728e-263	[]
PA14_60780		PA4593		0.4091512260623872	3.85700247688613e-215	['KEGG-Module-M00258: Putative ABC transport system']
PA14_60790		PA4594		0.4222243618535457	2.0298290972853228e-230	['KEGG-Module-M00258: Putative ABC transport system']
PA14_60800		PA4595		0.4282223900560208	1.1673203914186522e-237	[]
PA14_60810	esrC	PA4596		0.2704865013192061	2.1809051573496686e-90	[]
PA14_60820	oprJ	PA4597	least stable	0.15737957814866693	5.023532644167942e-31	[]	['PA14_58920', 'PA14_59270', 'PA14_59690']
PA14_60830	mexD	PA4598	least stable	0.15699699590521213	7.003556043378945e-31	[]	['PA14_36030', 'PA14_36020', 'PA14_36010']
PA14_60850	mexC	PA4599		0.20865396731884767	1.0105359659618338e-53	[]
PA14_60860	nfxB	PA4600		0.22483281988331805	2.6453617403720967e-62	[]
PA14_60870	morA	PA4601		0.4767664585707765	6.01099273993042e-302	[]
PA14_60890	glyA3	PA4602		0.497840889388149	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_60900		PA4603		0.2070920600046736	6.25518365750929e-53	[]
PA14_60920		PA4604		0.31319676824653825	3.9801065888250066e-122	[]
PA14_60930		PA4605		0.4057780050773034	2.6252340539479167e-211	[]
PA14_60950		PA4606		0.3781891144579861	1.4016439223872248e-181	[]
PA14_60960		PA4607		0.3947411510525558	4.507970888756581e-199	[]
PA14_60970		PA4608	most stable	0.5109858061837399	0.0	[]
PA14_60990	radA	PA4609		0.4130574213828701	1.2362420161150266e-219	[]
PA14_61000		PA4610		0.45215494859942	4.745357022455168e-268	[]
PA14_61010		PA4611		0.4408309211548629	2.2955344695058463e-253	[]
PA14_61020		PA4612		0.28165833767543075	3.6599164024676194e-98	[]
PA14_61040	katB	PA4613		0.32264354549004465	6.669085327310454e-130	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_61050	mscL	PA4614		0.4905647984696041	3.36e-322	[]
PA14_61060	fprB	PA4615		0.3530368676030465	7.004327917982057e-157	[]
PA14_61080		PA4616		0.3205228985153	3.928405359567207e-128	[]
PA14_61090		PA4617		0.3035476925712651	1.7934562177622164e-114	[]
PA14_61120		PA4618		0.321655434355122	4.473488835409206e-129	[]
PA14_61130		PA4619		0.3456108749667188	5.244293680975072e-150	[]
PA14_61140		PA4620		0.34169481208448826	1.8630149555689806e-146	[]
PA14_61150		PA4621		0.3422117850565052	6.374222892717066e-147	[]
PA14_61170		PA4622		0.2538948997312113	1.6614261624737014e-79	[]
PA14_61190	cdrB	PA4624		0.3612649859907373	1.0208619345967596e-164	[]
PA14_61200	cdrA	PA4625		0.31771991738983657	8.165893165536293e-126	[]
PA14_61210	hprA	PA4626		0.27498995951896343	1.7712981533947323e-93	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA14_61220		PA4627		0.4683966360032158	4.16905005085534e-290	[]
PA14_61250	lysP	PA4628		0.4378762502308802	1.2633266290095038e-249	[]
PA14_61260		PA4629		0.3478075019344911	5.077255071637575e-152	[]
PA14_61270		PA4630		0.3936496198708833	6.89998840891226e-198	[]
PA14_61280		PA4631		0.39136189945681815	2.0309053529632548e-195	[]
PA14_61290		PA4632		0.487727046314189	5.825597e-318	[]
PA14_61300		PA4633		0.4453232873307515	3.998861077574381e-259	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_61320		PA4634		0.34610313711997365	1.8610021105424713e-150	[]
PA14_61330		PA4635		0.32564179176496755	1.9808669475642448e-132	[]
PA14_61360		PA4636		0.3438021865181273	2.32224600226044e-148	[]
PA14_61370		PA4637		0.29325475634095793	1.2670908138254943e-106	[]
PA14_61390		PA4639		0.3385567846060311	1.1982303507838623e-143	[]
PA14_61400	mqoB	PA4640		0.357233033854896	7.551946868614544e-161	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_61430		PA4642		0.3956879070247177	4.194070484110635e-200	[]
PA14_61440		PA4643		0.3868854465656749	1.2081706774066483e-190	[]
PA14_61450		PA4644		0.4363663709841459	9.970891581597663e-248	[]
PA14_61460		PA4645		0.4482768617162401	5.8625708961924844e-263	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_61470	upp	PA4646		0.4682595552192197	6.474950620697216e-290	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_61480	uraA	PA4647		0.3688713881673929	3.5952761768553186e-172	[]
PA14_61500	cupE1	PA4648		0.4777617815942262	2.232291777320978e-303	[]
PA14_61510	cupE2	PA4649		0.3970196208635495	1.466253425304818e-201	[]
PA14_61520	cupE3	PA4650		0.3270583863835622	1.2381713032106577e-133	[]
PA14_61530	cupE4	PA4651		0.4530679206698063	2.937143791587111e-269	[]
PA14_61540	cupE5	PA4652		0.3664368541959846	9.189956220228907e-170	[]
PA14_61550	cupE6	PA4653		0.2722844964594557	1.2938816796440504e-91	[]
PA14_61560		PA4654		0.31123139886390816	1.5216964714026659e-120	[]
PA14_61580	hemH	PA4655		0.3232009796347269	2.271871790527659e-130	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_61590		PA4656		0.3222000959362287	1.568224406226457e-129	[]
PA14_61600		PA4657		0.3408238991462296	1.1295240551673147e-145	[]
PA14_61610		PA4658		0.2973613930452141	1.0229251807347121e-109	[]
PA14_61620		PA4659		0.3138390476625461	1.2026450662123246e-122	[]
PA14_61640	phr	PA4660		0.23397622289269684	1.8233399626879286e-67	[]
PA14_61650	pagL	PA4661		0.42200899569621375	3.670320601152976e-230	[]
PA14_61660	murI	PA4662		0.4568962951487849	2.2941653516735476e-274	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism']
PA14_61670	moeB	PA4663		0.4908973522323547	1.04e-322	['KEGG-Pathway-pae04122: Sulfur relay system']
PA14_61680	prmC	PA4664		0.38987702770795263	7.936994174987686e-194	[]
PA14_61700	prfA	PA4665	most stable	0.5189672487906692	0.0	[]
PA14_61710	hemA	PA4666		0.4928691400741486	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_61720		PA4667	most stable	0.5078023761474547	0.0	[]
PA14_61740	lolB	PA4668		0.4848460651812909	1.074581367e-313	[]
PA14_61750	ipk	PA4669		0.3311611873516291	3.70639011727298e-137	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_61770	prs	PA4670	most stable	0.5774766074279489	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_61780		PA4671		0.4954675381990921	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_61790		PA4672		0.4073583069363037	4.2561743187294445e-213	[]
PA14_61820		PA4673		0.4919262721141817	5e-324	[]
PA14_61840		PA4674		0.3887742274577802	1.1931244908397765e-192	[]
PA14_61850	chtA	PA4675		0.3799093011778888	2.37404404155861e-183	[]
PA14_61860		PA4676		0.3554642442958487	3.611841425472057e-159	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_61870		PA4677		0.4193888145164469	4.779410945374772e-227	[]
PA14_61880	rimI	PA4678		0.4678580675614954	2.3481541944069477e-289	[]
PA14_61890		PA4679		0.4791934409033541	1.9197828792108762e-305	[]
PA14_61910		PA4680		0.31445523008899184	3.804372237645414e-123	[]
PA14_61920		PA4681		0.4317694800116105	5.1983992124657625e-242	[]
PA14_61940		PA4682		0.4191580534195409	8.961074338033204e-227	[]
PA14_61950		PA4683		0.3408519809930203	1.0658545179807408e-145	[]
PA14_61960		PA4684		0.4640013321326582	5.096720920588452e-284	[]
PA14_61980		PA4685	least stable	0.0654058755092302	1.676713054600947e-06	[]	No accessory genes
PA14_61990		PA4686	most stable	0.5400331946181832	0.0	[]
PA14_62000	hitA	PA4687		0.4238735734933666	2.1444552656430246e-232	['KEGG-Module-M00190: Iron(III) transport system']
PA14_62010	hitB	PA4688		0.3646033582851539	5.791059934186813e-168	['KEGG-Module-M00190: Iron(III) transport system']
PA14_62020		PA4689		0.4686238874386067	2.0085188911181334e-290	[]
PA14_62100		PA4691		0.33025435442647283	2.2516794988856552e-136	[]
PA14_62110		PA4692		0.3144316987410357	3.97551866726663e-123	[]
PA14_62120	pssA	PA4693		0.36510559894305294	1.8664505488456136e-168	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_62130	ilvC	PA4694		0.4263490329223135	2.209724435677243e-235	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_62150	ilvH	PA4695		0.351655316272382	1.375353712159177e-155	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_62160	ilvI	PA4696		0.385211702500368	7.050892946417188e-189	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_62170		PA4697		0.3685898941109401	6.841925473734962e-172	[]
PA14_62180		PA4698		0.3796028367885054	4.9183246668564595e-183	[]
PA14_62190		PA4699		0.4439839134627052	2.12825978045642e-257	[]
PA14_62200	mrcB	PA4700		0.4629586261677304	1.3751177794654204e-282	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_62230		PA4701	most stable	0.5120360504630048	0.0	[]
PA14_62240		PA4702		0.3972270176807568	8.685321354323359e-202	[]
PA14_62250		PA4703		0.4132458064673412	7.479011581036435e-220	[]
PA14_62260	cbpA	PA4704		0.2271852243984008	1.3067395916166327e-63	[]
PA14_62270	phuW	PA4705		0.30361665478782657	1.584932324019337e-114	[]
PA14_62280	phuV	PA4706		0.3891107497584811	5.22385319575096e-193	['KEGG-Module-M00240: Iron complex transport system']
PA14_62290	phuU	PA4707		0.4321347737968319	1.8398715182977453e-242	['KEGG-Module-M00240: Iron complex transport system']
PA14_62300	phuT	PA4708		0.4772506543128574	1.212800818828564e-302	['KEGG-Module-M00240: Iron complex transport system']
PA14_62330	phuS	PA4709		0.492976565692461	0.0	[]
PA14_62350	phuR	PA4710		0.379285092892014	1.045751784496041e-182	[]
PA14_62360		PA4711		0.27774340268870873	2.1364832280479718e-95	[]
PA14_62370		PA4712		0.2737908303236409	1.1937621856049787e-92	[]
PA14_62380		PA4713		0.3744271336473655	9.613302399847505e-178	[]
PA14_62390		PA4714		0.37761492530709695	5.438203857023404e-181	[]
PA14_62400		PA4715	least stable	0.19473959268428767	6.791107178281759e-47	[]	['PA14_20600']
PA14_62410		PA4716		0.3636409761297928	5.041474972094324e-167	[]
PA14_62420		PA4717		0.4158807303682427	6.402277836194303e-223	[]
PA14_62430		PA4718		0.2313550105121087	5.805454831872317e-66	[]
PA14_62440		PA4719	most stable	0.5619292288966782	0.0	[]
PA14_62450	trmA	PA4720	most stable	0.5171877311578154	0.0	[]
PA14_62470		PA4721		0.3966029716774215	4.193703535298259e-201	[]
PA14_62480		PA4722		0.3544960784080588	2.9687441088500402e-158	[]
PA14_62490	dksA	PA4723	most stable	0.5149261196638765	0.0	[]
PA14_62510		PA4724		0.43576668052771217	5.61819324986044e-247	[]
PA14_62520		PA4724.1		0.3796554603477593	4.340343354031043e-183	[]
PA14_62530	cbrA	PA4725		0.4946595488021407	0.0	[]
PA14_62540	cbrB	PA4726		0.4951369030159285	0.0	[]
PA14_62560	pcnB	PA4727		0.3679616408339674	2.8698026228681106e-171	['KEGG-Pathway-pae03018: RNA degradation']
PA14_62570	folK	PA4728		0.4401041040251976	1.925244554209101e-252	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_62580	panB	PA4729		0.4113732353829059	1.0892960936888146e-217	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA14_62590	panC	PA4730		0.4501252853345243	2.2356355404079895e-265	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA14_62600	panD	PA4731		0.3765975548849155	5.967951840657827e-180	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA14_62620	pgi	PA4732		0.4290315252820126	1.2000051792747648e-238	['KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_62630	acsB	PA4733		0.44565945567145626	1.4705798060921263e-259	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_62640		PA4734		0.3511823714606885	3.7981456107822584e-155	[]
PA14_62650		PA4735	most stable	0.502247914844767	0.0	[]
PA14_62660		PA4736		0.42494875685744654	1.08902113265923e-233	[]
PA14_62670		PA4737		0.28464288038444346	2.6561530784498495e-100	[]
PA14_62680		PA4738		0.3951818675032936	1.493855363837786e-199	[]
PA14_62690		PA4739		0.4261826021069273	3.5151609817741885e-235	[]
PA14_62710	pnp	PA4740	most stable	0.5722538522046505	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae03018: RNA degradation', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_62720	rpsO	PA4741		0.4471948913205617	1.5029018621711308e-261	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_62730	truB	PA4742	most stable	0.5111717426898934	0.0	[]
PA14_62740	rbfA	PA4743		0.4788494927463379	6.030802326713197e-305	[]
PA14_62760	infB	PA4744	most stable	0.6032877889237273	0.0	[]
PA14_62770	nusA	PA4745	most stable	0.6305867686626683	0.0	[]
PA14_62780		PA4746	most stable	0.5767740990106017	0.0	[]
PA14_62810	secG	PA4747		0.4991988300850362	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_62830	tpiA	PA4748	most stable	0.5378758330527545	0.0	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA14_62840	glmM	PA4749	most stable	0.5080194177827773	0.0	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_62850	folP	PA4750	most stable	0.5557893126323722	0.0	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_62860	ftsH	PA4751	most stable	0.5128680465012609	0.0	[]
PA14_62870	ftsJ	PA4752		0.3128967987603533	6.9534255777987e-122	[]
PA14_62880		PA4753		0.4806708262197778	1.3849740468491716e-307	[]
PA14_62890		PA4754		0.3163887316947989	1.0093856986851445e-124	[]
PA14_62900	greA	PA4755		0.3766235243486071	5.614552346664475e-180	[]
PA14_62910	carB	PA4756	most stable	0.5351761526867674	0.0	['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_62920		PA4757		0.4714267576719006	2.3511125595544412e-294	[]
PA14_62930	carA	PA4758		0.4492060853263257	3.5814366793893206e-264	['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_62940	dapB	PA4759		0.4007641757145052	1.0836977680776868e-205	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_62960	dnaJ	PA4760		0.4133521121574163	5.631428559849547e-220	[]
PA14_62970	dnaK	PA4761		0.4733680708076649	4.232448930597843e-297	['KEGG-Pathway-pae03018: RNA degradation']
PA14_62990	grpE	PA4762		0.4616474546079395	8.526931194584776e-281	[]
PA14_63010	recN	PA4763		0.4300203662492032	7.380259284261716e-240	[]
PA14_63020	fur	PA4764		0.4673200547037823	1.316127608287845e-288	[]
PA14_63030	omlA	PA4765		0.4404153531776539	7.748942015521675e-253	[]
PA14_63040		PA4766		0.3844092745260401	4.912495740359019e-188	[]
PA14_63050		PA4767		0.36971609090214347	5.19390070100773e-173	[]
PA14_63060	smpB	PA4768		0.4000073222507777	7.485807008652363e-205	[]
PA14_63070		PA4769		0.29326251399416603	1.2502965553107172e-106	[]
PA14_63080	lldP	PA4770		0.21475451786746685	7.087712942080995e-57	[]
PA14_63090	lldD	PA4771		0.2060588699376376	2.0720597779530372e-52	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA14_63100		PA4772		0.2306436290333669	1.4740098211736916e-65	[]
PA14_63110		PA4773		0.4199232061239169	1.1126991222298581e-227	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_63120		PA4774		0.4329853856089297	1.6302561629355955e-243	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_63130		PA4775		0.3928809910994199	4.682920584269019e-197	[]
PA14_63150	pmrA	PA4776		0.3564173588928977	4.507862483943937e-160	[]
PA14_63160	pmrB	PA4777		0.3981252581684973	8.952161581630887e-203	[]
PA14_63170	cueR	PA4778		0.4131417236527569	9.873016670743458e-220	[]
PA14_63190		PA4779	least stable	0.16316124912372734	2.99072196713676e-33	[]	No accessory genes
PA14_63200		PA4780		0.41384759278908334	1.498600761973394e-220	[]
PA14_63210		PA4781		0.3737770925540976	4.371161945854189e-177	[]
PA14_63220		PA4782		0.3672170542250889	1.563234045040709e-170	[]
PA14_63230		PA4783		0.3180579775696917	4.303095744462424e-126	[]
PA14_63240		PA4784		0.26979444980567274	6.431533169729817e-90	[]
PA14_63250		PA4785		0.28504961520611305	1.3510613663839683e-100	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_63270		PA4786		0.4241241702308859	1.0717057801119475e-232	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
