PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA4689		PA14_62020	most stable	0.7445698463810452	0.0	[]
PA5010	waaG	PA14_66230	most stable	0.8312927309815914	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA3493		PA14_18900	most stable	0.6834191596858779	0.0	[]
PA4603		PA14_60900		0.29332724484043743	1.280516939066247e-106	[]
PA1533		PA14_44620		0.4724123603760119	1.3952561391558831e-295	[]
PA4411	murC	PA14_57330	most stable	0.7522052678939826	0.0	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA0918		PA14_52380	most stable	0.5194856374775768	0.0	[]
PA3418	ldh	PA14_19870	most stable	0.7976492963070525	0.0	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis']
PA2109		PA14_37320	least stable	0.0307320417264384	0.024598483146615155	[]	No accessory genes
PA1220		PA14_48540	most stable	0.6004534786393472	0.0	[]
PA4477	cafA	PA14_58100		0.4863410117367729	9.96992517e-316	[]
PA4500	dppA3	PA14_58390	most stable	0.5975507728628798	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00324: Dipeptide transport system']
PA5230		PA14_69060	most stable	0.5331311673657777	0.0	['KEGG-Module-M00254: ABC-2 type transport system']
PA4360		PA14_56700	most stable	0.6328913271031493	0.0	[]
PA4662	murI	PA14_61660	most stable	0.8140821874272007	0.0	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism']
PA3898		PA14_13470	least stable	0.19573317034732327	2.4363861124255123e-47	[]	No accessory genes
PA0892	aotP	PA14_52750		0.4381390132091064	8.115886500516644e-250	['KEGG-Module-M00235: Arginine/ornithine transport system']
PA3051		PA14_24630	most stable	0.5273545616375926	0.0	[]
PA4635		PA14_61330		0.3725787762343237	8.84293059258301e-176	[]
PA3643	lpxB	PA14_17220	most stable	0.8629008645739381	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA3831	pepA	PA14_14470	most stable	0.8271833869351448	0.0	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA2737		PA14_28730		0.3773300826209005	1.3405752767966847e-180	[]
PA3495	nth	PA14_18880	most stable	0.7033662370959028	0.0	['KEGG-Pathway-pae03410: Base excision repair']
PA2937		PA14_26060	most stable	0.76581356146109	0.0	[]
PA1750		PA14_41920	most stable	0.7930631671285037	0.0	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA1873		PA14_40270	most stable	0.7581971846306276	0.0	[]
PA3314		PA14_21160	most stable	0.5936133682252592	0.0	['KEGG-Module-M00223: Phosphonate transport system']
PA1540		PA14_44530	most stable	0.5887878481107539	0.0	[]
PA4297	tadG	PA14_55820	most stable	0.7569096029260327	0.0	[]
PA2413	pvdH	PA14_33500	most stable	0.5814468632334971	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism']
PA0849	trxB2	PA14_53290		0.3090371253127877	1.000782345629339e-118	['KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA3835		PA14_14430	most stable	0.6094873301756655	0.0	[]
PA2897		PA14_26590	most stable	0.7228685183805427	0.0	[]
PA3068	gdhB	PA14_24445	most stable	0.6921757525534461	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA1612		PA14_43660	most stable	0.7299525899036373	0.0	[]
PA4236	katA	PA14_09150	most stable	0.5463651573573133	0.0	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2679		PA14_29470	most stable	0.5800557091261695	0.0	[]
PA5495	thrB	PA14_72510	most stable	0.5845626074494952	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA2213		PA14_36090	most stable	0.8558693750538506	0.0	[]
PA0421		PA14_05480	most stable	0.7438583492912593	0.0	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism']
PA4089		PA14_11020	most stable	0.8605861940789743	0.0	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA1257	lhpN	PA14_47950	most stable	0.8564107909104052	0.0	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA2034		PA14_38210	most stable	0.6889185720849059	0.0	[]
PA1991		PA14_38750		0.3741455325548488	2.324609898781571e-177	[]
PA1838	cysI	PA14_40770	most stable	0.7166964173771374	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA1723	pscJ	PA14_42270	most stable	0.5297000033718432	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA0280	cysA	PA14_03650	most stable	0.5373802969428649	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA3887	nhaP	PA14_13620	most stable	0.7795579457037178	0.0	[]
PA1992	ercS	PA14_38740	most stable	0.7053141417087049	0.0	[]
PA0961		PA14_51840	most stable	0.7090279023217844	0.0	[]
PA1759		PA14_41810	most stable	0.7238175805521619	0.0	[]
PA3790	oprC	PA14_15070	most stable	0.5985622098086107	0.0	[]
PA2575		PA14_30800	most stable	0.5220044578982383	0.0	[]
PA3799		PA14_14930	most stable	0.8454071913221256	0.0	[]
PA2674		PA14_29520	most stable	0.7297758520241077	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA2784		PA14_28090	most stable	0.8105420877543593	0.0	[]
PA2660		PA14_29690	most stable	0.7719058577378203	0.0	[]
PA3678	mexL	PA14_16790	most stable	0.5702973105668669	0.0	[]
PA1075		PA14_50510	most stable	0.6383634660844794	0.0	[]
PA1773	cmaX	PA14_41630	least stable	0.14905076692566968	5.961227298515327e-28	[]	No accessory genes
PA0822		PA14_53650	most stable	0.5255403630924113	0.0	[]
PA0220		PA14_02690	most stable	0.8542097790836534	0.0	[]
PA1159		PA14_49410		0.4954753897554556	0.0	[]
PA2796	tal	PA14_27960	most stable	0.5202819567656664	0.0	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA0773	pdxJ	PA14_54290	most stable	0.7721622920244321	0.0	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA5560	atpB	PA14_73310	most stable	0.8300872607856812	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA4250	rpsN	PA14_08980	most stable	0.7903468443300729	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4731	panD	PA14_62600		0.467428402361959	1.3470203761236632e-288	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA2032		PA14_38250	most stable	0.5324002587144755	0.0	[]
PA2906		PA14_26485	most stable	0.6739521444843874	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA1664	orfX	PA14_42960	most stable	0.5890191436145445	0.0	[]
PA4683		PA14_61950	most stable	0.5056535357915796	0.0	[]
PA2809	copR	PA14_27810	least stable	-0.04203976541825502	0.002102928436451205	['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']	No accessory genes
PA2742	rpmI	PA14_28670	most stable	0.7429053879561511	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3255		PA14_21900		0.23866961577002754	3.6397522423491904e-70	[]
PA4029		PA14_11720	most stable	0.7852356774968111	0.0	[]
PA4127	hpcG	PA14_10590	most stable	0.6707032740904866	0.0	['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA0033	hptC	PA14_00420		0.35677188382442515	2.5457923348997992e-160	[]
PA1488		PA14_45180		0.4255758875935869	2.571695408306312e-234	[]
PA2368	hsiF3	PA14_34020	most stable	0.8008639193908775	0.0	[]
PA0939		PA14_52110		0.4184891043855502	7.379899275031669e-226	[]
PA2697		PA14_29250		0.2612302234810205	3.5695899559367047e-84	[]
PA3543	algK	PA14_18520	most stable	0.6254019127159668	0.0	[]
PA0433		PA14_05630		0.2658227582531748	3.3489792681954814e-87	[]
PA3765		PA14_15710		0.474392740022856	2.172339076629235e-298	[]
PA1429		PA14_45970	most stable	0.5991798670015236	0.0	[]
PA2061	sppD	PA14_37840	most stable	0.8194244268708799	0.0	['KEGG-Module-M00349: Microcin C transport system']
PA3295		PA14_21440	most stable	0.7327653739054387	0.0	[]
PA2597		PA14_30500	most stable	0.7654607899335991	0.0	[]
PA3146	wbpK	PA14_23450	most stable	0.5739189649412342	0.0	[]
PA0026	plcB	PA14_00300	most stable	0.5317714202480849	0.0	[]
PA0488		PA14_06350	most stable	0.5472489062594866	0.0	[]
PA1084	flgI	PA14_50410		0.4298014919939211	1.8606368802291117e-239	['KEGG-Pathway-pae02040: Flagellar assembly']
PA4693	pssA	PA14_62120	most stable	0.7195278729876681	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA4134		PA14_10490	most stable	0.6660485818484034	0.0	[]
PA4410	ddlB	PA14_57320	most stable	0.6261325164803073	0.0	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA4742	truB	PA14_62730	most stable	0.8455142047290438	0.0	[]
PA4968		PA14_65670	most stable	0.7804152018169691	0.0	[]
PA2556		PA14_31480		0.3510052763284998	6.76616591785875e-155	[]
PA5013	ilvE	PA14_66260	most stable	0.7532236354629467	0.0	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA2900		PA14_26560	most stable	0.8128586255717626	0.0	[]
PA2446	gcvH2	PA14_32985		0.2963424794394083	6.9504903489467e-109	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4764	fur	PA14_63020		0.4693925754294647	2.4577502702212095e-291	[]
PA2323		PA14_34600	most stable	0.5497714319605268	0.0	['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA4081	cupB6	PA14_11110	most stable	0.8043066365506769	0.0	[]
PA4520		PA14_58650	most stable	0.5133326676984599	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA5536	dksA2	PA14_73020		0.4672888569952047	2.1051096609398773e-288	[]
PA1225		PA14_48440		0.3323742974675885	3.917048642315364e-138	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA1999	dchA	PA14_38660	most stable	0.6033239789805475	0.0	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA1094	fliD	PA14_50270	most stable	0.6070904161284164	0.0	['KEGG-Pathway-pae02040: Flagellar assembly']
PA3083	pepN	PA14_24270	most stable	0.6058822514872403	0.0	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA0548	tktA	PA14_07130	most stable	0.8582461825934047	0.0	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA3133		PA14_23590		0.2961847312716575	9.145652718513574e-109	[]
PA1310	phnW	PA14_47300	most stable	0.7047203466414907	0.0	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA0595	lptD	PA14_07770	most stable	0.7434486652653229	0.0	[]
PA0517	nirC	PA14_06730	most stable	0.710651821906665	0.0	[]
PA5185		PA14_68490		0.2990613275870415	5.966233416812467e-111	[]
PA0523	norC	PA14_06810		0.4512469321488878	1.0540083095220204e-266	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA0907	alpA	PA14_52520	most stable	0.6402865927665192	0.0	[]
PA0862		PA14_53120	most stable	0.7271253751241329	0.0	[]
PA1258	lhpM	PA14_47940	most stable	0.874738679323083	0.0	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA3555	arnD	PA14_18340		0.3130942274661006	5.624537068615346e-122	[]
PA5510		PA14_72710	most stable	0.5546280925541195	0.0	[]
PA2376		PA14_33920		0.20062214979705234	1.0819763489211514e-49	[]
PA0451		PA14_05880	most stable	0.7831991968587327	0.0	[]
PA1957		PA14_39210	most stable	0.5025508527485667	0.0	[]
PA0172	siaA	PA14_02150	most stable	0.7736139646168967	0.0	[]
PA2715		PA14_29040	most stable	0.8114614376064433	0.0	[]
PA2970	rpmF	PA14_25630	most stable	0.7638258085079616	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2409	fpvE	PA14_33540		0.3338246272220852	2.1340881157719443e-139	['KEGG-Module-M00242: Zinc transport system']
PA1799	parR	PA14_41260	most stable	0.6447618116871163	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA3641		PA14_17250	most stable	0.8486140886677577	0.0	[]
PA4206	mexH	PA14_09530	most stable	0.7690643434134439	0.0	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA5238		PA14_69170	most stable	0.6670837604322993	0.0	[]
PA2004		PA14_38580	most stable	0.5307157528646061	0.0	[]
PA4979		PA14_65820	most stable	0.6826228609864918	0.0	['KEGG-Pathway-pae00281: Geraniol degradation']
PA3559		PA14_18300		0.4039703856398691	3.725102725006866e-209	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA1148	toxA	PA14_49560	most stable	0.6062502026916622	0.0	[]
PA2721		PA14_28960	most stable	0.839784437984568	0.0	[]
PA1538		PA14_44560		0.4853283105342712	3.1268881604e-314	[]
PA3956		PA14_12690	most stable	0.5562747474428325	0.0	[]
PA2867		PA14_27000		0.4738513262049183	1.2775218028289753e-297	[]
PA3175	hutE	PA14_23170	most stable	0.7295241468125798	0.0	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA1081	flgF	PA14_50440	most stable	0.5753989491025796	0.0	['KEGG-Pathway-pae02040: Flagellar assembly']
PA2899		PA14_26570	least stable	-0.05254812469063967	0.00012057063644199136	[]	No accessory genes
PA1446	fliP	PA14_45770	most stable	0.5716276381568329	0.0	['KEGG-Pathway-pae02040: Flagellar assembly']
PA4482	gatC	PA14_58170	most stable	0.7589680738525281	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA1513		PA14_44880		0.44923451566972017	4.611232088642868e-264	[]
PA0655		PA14_08400		0.4828555224839526	1.34251172393176e-310	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA0201		PA14_02530		0.2688829627674539	2.9772258574759512e-89	[]
PA5064		PA14_66910	most stable	0.7725958971554788	0.0	[]
PA3801		PA14_14900	most stable	0.832441758793634	0.0	[]
PA5118	thiI	PA14_67580	most stable	0.8429388843363514	0.0	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA2930		PA14_26150		0.3681089192341135	2.5526056678111944e-171	[]
PA0144		PA14_01780	most stable	0.611501161472454	0.0	[]
PA4695	ilvH	PA14_62150	most stable	0.7661410804454442	0.0	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA5496	nrdJb	PA14_72520	most stable	0.5370861435282549	0.0	[]
PA3074		PA14_24390	most stable	0.6786301940903632	0.0	[]
PA4229	pchC	PA14_09230		0.4805426080502774	3.154324013894018e-307	[]
PA1309		PA14_47310	most stable	0.6340458899524133	0.0	[]
PA4761	dnaK	PA14_62970		0.4547435512303464	2.4637905500260955e-271	['KEGG-Pathway-pae03018: RNA degradation']
PA3609	potC	PA14_17620	most stable	0.6753188277579105	0.0	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA5091	hutG	PA14_67240	most stable	0.7870786310747991	0.0	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA2759		PA14_28410	most stable	0.5706448214717685	0.0	[]
PA5208		PA14_68800	most stable	0.5053996646430032	0.0	[]
PA0412	pilK	PA14_05380	most stable	0.6073733905083927	0.0	[]
PA1626		PA14_43490	most stable	0.5988269337371366	0.0	[]
PA4268	rpsL	PA14_08790	most stable	0.8188661155703953	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3626		PA14_17440	most stable	0.8013573667826673	0.0	[]
PA0098		PA14_01190	most stable	0.6541565270053191	0.0	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA3225		PA14_22470	most stable	0.6835777152816171	0.0	[]
PA3131		PA14_23620	most stable	0.6174385695068944	0.0	['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA3752		PA14_15880	most stable	0.5484609050224024	0.0	[]
PA1840		PA14_40710	most stable	0.6396116810490712	0.0	[]
PA1810	nppA2	PA14_41130	most stable	0.7336749925184874	0.0	['KEGG-Module-M00349: Microcin C transport system']
PA0245	aroQ2	PA14_03030	most stable	0.6140384777226924	0.0	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA1155	nrdB	PA14_49470	most stable	0.7287679406673538	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA3687	ppc	PA14_16690	most stable	0.7740325610424675	0.0	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA5057	phaD	PA14_66830	most stable	0.7513920021554011	0.0	[]
PA3289		PA14_21510	most stable	0.7875497812021304	0.0	[]
PA1013	purC	PA14_51240	most stable	0.7669888314410921	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA5246		PA14_69270	most stable	0.503294681081452	0.0	[]
PA0087	tssE1	PA14_01060	most stable	0.5557382719989403	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA2998	nqrB	PA14_25305	most stable	0.868034340908119	0.0	[]
PA5474		PA14_72250		0.4600197345805567	1.995831636228687e-278	[]
PA2781		PA14_28120		0.3880734605883598	8.486535462901416e-192	[]
PA4171		PA14_09940	most stable	0.5777607500572387	0.0	[]
PA2776	pauB3	PA14_28180	most stable	0.6078887683082459	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
