PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA14_57100	PA4393	0.4341824115137741	8.08271989031116e-245			288.8650033670175	343.8522805228111	59531.50325045271	59531.50325045271	59.8229152454066	59471.680335207304
PA14_26460	PA2909	0.4576898822856448	3.148230145814568e-275	cobK		23.4161881214793	28.760600781800555	521.7685049679108	521.7685049679108	2.3627051461938597	519.4057998217169
PA14_52270	PA0927	0.3973695842506968	8.546649672757688e-202	ldhA		126.8171591051435	131.012278663646	2440.838685396192	2440.838685396192	18.2174045212646	2422.6212808749274
PA14_65950	PA4987	0.32217498582098697	2.0500540933033206e-129			57.597455151012156	67.85341043159536	1801.2283504235966	1801.2283504235966	8.83465665807954	1792.3936937655171
PA14_45210	PA1486	0.2617328866230846	1.7362726430569616e-84			22.69736265818435	30.294142461993854	723.6655205037774	723.6655205037774	1.66725242726853	721.9982680765089
PA14_58730	PA4525	0.2365328523196734	6.714246893868191e-69	pilA		6825.855735075789	9074.725828731329	81791653.32048064	81791653.32048064	1.13341672957985	81791652.18706392
PA14_57110	PA4394	0.4817096687315279	7.22059309184133e-309			427.728111595983	651.2605937741677	957825.5304301267	957825.5304301267	36.0534429089902	957789.4769872177
PA14_14770	PA3811	0.4458649296089363	1.2427343097633851e-259	hscB		514.9984296323869	714.1932034204252	465742.0427694987	465742.0427694987	39.718610994597	465702.32415850414
PA14_00790	PA0067	0.4476439882775393	6.126013531255744e-262	prlC		1179.72790501281	1263.6683769077792	438286.42639701604	438286.42639701604	230.58636073749298	438055.84003627853
PA14_56640	PA4355	0.2461546375024034	1.2154541064064105e-74			40.080448196558905	131.61835969378086	230993.57305505616	230993.57305505616	3.1217044222371806	230990.45135063393
PA14_68860	PA5214	0.3612808554281785	1.3039894823084804e-164	gcvH1		494.13149885460655	617.5972352460766	196121.8409003275	196121.8409003275	58.7500125926284	196063.09088773487
PA14_01500	PA0123	0.3068584768388722	5.573277607705708e-117			122.6841188070575	295.52958076168835	209031.5263453474	209031.5263453474	21.0538062625878	209010.47253908482
PA14_36530	PA2169	0.5395701485397245	0.0		most stable	44.06371785280669	303.0934872445576	1971757.7688499873	1971757.7688499873	0.4482160608235461	1971757.3206339264
PA14_37980	PA2051	0.3993975144267537	5.0120359329475065e-204			8.667597770845354	19.043101535618316	10170.853635764073	10170.853635764073	0.36557036357252004	10170.488065400501
PA14_73120	PA5545	0.4179217352682295	3.785767199191132e-225			347.136215798724	506.3938535214006	293805.6713641978	293805.6713641978	29.372135787663805	293776.2992284101
PA14_00580	PA0046	0.3633499699202515	1.2860094903001885e-166			57.40506722209395	101.92896607080507	14537.435945007488	14537.435945007488	5.32619315497655	14532.109751852511
PA14_58620	PA4518	0.15576280659917516	2.1373080018759384e-30		least stable	44.09053994376755	52.82333689838396	947.4214655791326	947.4214655791326	4.386851947067259	943.0346136320653
PA14_64620	PA4889	0.29880950963563896	9.735881385818e-111			79.0281272974716	198.38017678865668	142258.68935291562	142258.68935291562	2.3067271649596	142256.38262575067
PA14_64800	PA4904	0.2999381757146911	1.3335600087636366e-111	vanA		21.82500935041215	30.52774389035066	875.7762777833542	875.7762777833542	2.3067271649596	873.4695506183946
PA14_61870	PA4677	0.4206636367803493	2.1714083620903574e-228			241.93152277804495	279.19996363322394	39972.442527448955	39972.442527448955	6.693865494511981	39965.74866195444
PA14_64860	PA4909	0.33846431405343635	1.847749379456357e-143			39.470342131327996	76.3376415795863	17891.61815226865	17891.61815226865	2.9257323879692203	17888.69241988068
PA14_20380	PA3378	0.4660801058140861	1.1280027402926892e-286	phnI		21.72992828272365	74.4847132805506	175488.60383544117	175488.60383544117	1.56084443885864	175487.04299100232
PA14_04960	PA0379	0.3747675992948252	5.880303180089185e-178			76.34837477750514	80.53974255731492	1458.4143528017075	1458.4143528017075	8.480661225546969	1449.9336915761605
PA14_60890	PA4602	0.498963063049007	0.0	glyA		697.4860360441652	1040.6654542510978	1064331.685002082	1064331.685002082	30.800491180906402	1064300.884510901
PA14_41680	PA1769	0.4214618581112951	2.4401514969038488e-229			477.78041068789497	576.1267070673605	217002.65573585997	217002.65573585997	52.2171302891801	216950.4386055708
PA14_66170	PA5005	0.4727849239496513	4.707968378396501e-296			2530.26972818194	2976.022449615163	4121313.7726731333	4121313.7726731333	245.77961138016101	4121067.993061753
PA14_56090	PA4317	0.5035287383109308	0.0		most stable	313.8511909769615	371.3915762417159	93353.65253227329	93353.65253227329	10.0607958676605	93343.59173640564
PA14_23000	PA3188	0.33418653773805185	1.0928163696476672e-139			293.53398459053506	818.1690651578556	2759597.8261469468	2759597.8261469468	7.689846447770162	2759590.136300499
PA14_60300	PA4553	0.249467756534978	1.1169354739080623e-76	pilX		227.7175493103245	347.1980158318947	129407.73212560138	129407.73212560138	0.241836874883577	129407.4902887265
PA14_11160	PA4076	0.2762934761371116	2.5816967998076316e-94			23.359138748458403	27.73560817111698	301.92191583317594	301.92191583317594	1.4724427763465902	300.44947305682933
PA14_52350	PA0920	0.42608221682270814	6.944906099722764e-235			348.1128038009955	416.82920036115627	83642.71112529581	83642.71112529581	51.1611223305972	83591.55000296522
PA14_10480	PA4135	0.2022633414095989	1.7363035333676028e-50			85.85450785523679	111.07160921456533	9539.594714328374	9539.594714328374	10.1766089526689	9529.418105375706
PA14_33000	PA2445	0.2556141134419995	1.5422728098906993e-80	gcvP2		1001.4158121320825	1633.1013059198347	3414949.8402050612	3414949.8402050612	2.9111162158467203	3414946.9290888454
PA14_54330	PA0770	0.5074018412451979	0.0	rnc	most stable	408.7140031603785	578.4272581869515	190970.30933402514	190970.30933402514	73.9326126232665	190896.37672140187
PA14_31510	PA2554	0.4314824520483283	1.7742631452991047e-241			260.3782917729335	410.6671691694977	255757.3539586717	255757.3539586717	1.74666972950803	255755.6072889422
PA14_71840	PA5441	0.5610804722433392	0.0		most stable	493.42391682966206	567.0076364631464	132675.78532076397	132675.78532076397	40.5945624306124	132635.19075833337
PA14_67560	PA5117	0.5534990355556456	0.0	typA	most stable	939.3666420300425	1614.9592655657805	2571214.9767693034	2571214.9767693034	63.260808611304	2571151.715960692
PA14_56980	PA4383	0.31835970301257405	3.0070454278031234e-126			100.49043963069701	118.6268428098884	9011.7248185575	9011.7248185575	18.4469088589995	8993.277909698501
PA14_41950	PA1748	0.2999453282755854	1.31682751846989e-111			169.10789712409598	215.01844904388102	40754.90122415621	40754.90122415621	14.8043922907866	40740.09683186542
PA14_51190	PA1016	0.2158800108812156	1.9926368010390662e-57			89.67492582448715	99.66912117495382	7071.783148467262	7071.783148467262	16.699640303497098	7055.083508163765
PA14_68550	PA5189	0.2849353284159403	1.9360856232985512e-100			53.94253092911135	67.79755552575398	1905.6564869599206	1905.6564869599206	4.93347612011935	1900.7230108398012
PA14_50830	PA1046	0.4156885061280461	1.5703167268421904e-222			151.219103958441	181.3159351137262	13418.522399487445	13418.522399487445	11.7965082584869	13406.725891228958
PA14_55400	PA0690	0.20879974963321687	9.315576445478098e-54			294.586449254515	514.8214566325012	572636.1948773128	572636.1948773128	59.19883651455999	572576.9960407981
PA14_71250	PA5397	0.4036670249822532	8.913075256634509e-209			17.21141599077225	28.491271938426717	1165.023229106676	1165.023229106676	0.9829882688827479	1164.0402408377931
PA14_43760	PA1604	0.4637802320359746	1.6660097698140716e-283			136.0301490517765	190.67606248918472	36933.93476499064	36933.93476499064	9.22345442949973	36924.71131056114
PA14_50160	PA1100	0.4136593519594853	3.6090993317878776e-220	fliE		143.296455742424	193.84059780686187	59336.064638258445	59336.064638258445	2.24216376834924	59333.822474490094
PA14_32380	PA2495	0.24113432604708565	1.2964606462228522e-71	oprN		39.700812462996396	114.84677240211128	97928.12753891392	97928.12753891392	0.582223243169344	97927.54531567075
PA14_49460	PA1156	0.4406091589906117	6.769646925939678e-253	nrdA		3017.0653955042853	3943.0050669694588	13573568.824802984	13573568.824802984	190.63004195757702	13573378.194761027
PA14_42300	PA1720	0.5421594432892902	0.0	pscG	most stable	45.083738307739495	89.68678984615191	19221.51986000763	19221.51986000763	4.58597615558548	19216.933883852045
PA14_05480	PA0421	0.4576564577349869	3.4916098985949966e-275			487.976478841362	510.1406970932113	76645.18033158923	76645.18033158923	83.5028191967134	76561.67751239252
PA14_20760	PA3348	0.4955220537252276	0.0			1002.592176100662	1305.6033270336043	3358193.210377671	3358193.210377671	70.310239058439	3358122.9001386124
PA14_68100	PA5156	0.3735230117483306	1.0664732823303453e-176			42.51104947847355	65.55845450760869	4553.29288652383	4553.29288652383	2.18631306414579	4551.106573459684
PA14_44700	PA1525	0.2760141277326905	4.0386386850328134e-94	alkB2		63.120352737417555	90.00907394347934	9860.364611140385	9860.364611140385	6.74436316026623	9853.62024798012
PA14_27830	PA2808	0.1975204981864204	3.488183554948968e-48		least stable	8.140130086673926	51.11678382669153	158369.25604980908	158369.25604980908	0.8352771673934509	158368.4207726417
PA14_25450	PA2986	0.5148796840755074	0.0		most stable	310.98664169024255	405.7398657275691	120809.68202786597	120809.68202786597	25.5805611652986	120784.10146670067
PA14_27070	PA2864	0.4116527606514639	7.525557820159506e-218			173.5769964499585	246.20231379616692	134774.85235787183	134774.85235787183	3.25638476993253	134771.5959731019
PA14_61550	PA4653	0.27206884615192034	2.1207241267900993e-91			47.032894693546595	56.1139415926879	1761.5849202199704	1761.5849202199704	2.7352072866537593	1758.8497129333166
PA14_33290	PA2423	0.3619929960606652	2.6700861681891063e-165			208.006421923836	322.48830153953105	104945.51771350749	104945.51771350749	0.582223243169344	104944.93549026432
PA14_16200	PA3727	0.4422053543520607	6.27060575715426e-255			67.7567250451718	82.3175068310246	3858.3751320171	3858.3751320171	5.182206099536639	3853.1929259175636
PA14_57240	PA4404	0.4283250237486561	1.3128854351120858e-237			273.1394270615505	366.8947844768374	82338.46727457103	82338.46727457103	33.0988424954975	82305.36843207553
PA14_61950	PA4683	0.34333482135192483	7.91808792136857e-148			96.28929492536288	128.25493551527777	12129.264752459589	12129.264752459589	11.6047156771854	12117.660036782403
PA14_18430	PA3549	0.3186037673847061	1.892205162130251e-126	algJ		12.9829078702317	38.56870737451282	71388.63906211124	71388.63906211124	1.65420639825889	71386.98485571297
PA14_50070	PA1106	0.4147271415042119	2.0739732203476842e-221			146.5150913471595	200.49894236613073	27882.12991571524	27882.12991571524	11.6250045592606	27870.50491115598
PA14_71190	PA5391	0.3720736758016312	3.066036267914955e-175			8.832232948788095	12.599830665624156	268.83838396298455	268.83838396298455	0.36557036357252004	268.472813599412
PA14_47850	PA1267	0.2533387145583476	4.260692222995899e-79			11.0337572078296	18.87257031127462	656.7705089436769	656.7705089436769	1.3326390284544498	655.4378699152224
PA14_14700	PA3816	0.372332580762641	1.6848512018788854e-175	cysE		375.7935035237175	410.1820838165051	39887.632006600004	39887.632006600004	72.33780829451409	39815.29419830549
PA14_16580	PA3697	0.44270486073081394	1.4414171139573467e-255			596.2536077522475	639.3371928729991	127822.99158229043	127822.99158229043	93.54882724976852	127729.44275504065
PA14_56530	PA4347	0.4332911268909552	1.0326958736870698e-243			123.887985845979	135.78763505454705	5940.1435604085	5940.1435604085	9.81575963752259	5930.327800770978
PA14_17570	PA3614	0.3929331623049068	5.75393979097271e-197			660.0407999267054	823.7042650259295	553016.5064410104	553016.5064410104	42.473314705964704	552974.0331263044
PA14_06570	PA0504	0.39036997809991336	3.279681424107979e-194	bioD		57.4823172967863	74.98880729396417	4119.266575974932	4119.266575974932	2.27717556515808	4116.989400409773
PA14_21160	PA3314	0.4146786803940002	2.3615918756850065e-221			58.2914384451095	73.79244501432095	2907.6531282026076	2907.6531282026076	3.06774548160945	2904.585382720998
PA14_50640	PA1063	0.27102210503872937	1.0980208713125366e-90			82.16291729275125	93.10745979836302	3935.759849414453	3935.759849414453	11.774778519118302	3923.985070895335
PA14_71750	PA5437	0.395769830656652	4.8013482260439374e-200			169.944046970421	273.29520888926845	315863.57180092146	315863.57180092146	12.3201964723626	315851.2516044491
PA14_04380	PA0335	0.2689934327788918	2.603841578125961e-89			125.7383953486655	140.04948506265083	5858.31562712201	5858.31562712201	19.483100496363804	5838.832526625646
PA14_56260	PA4331	0.4487703258661308	2.086148962929875e-263			123.7804704759495	138.1930693727657	6377.220149928969	6377.220149928969	12.575994834575699	6364.644155094393
PA14_50290	PA1092	0.4915120657950679	2e-323	fliC		11488.0505172042	16508.0217998298	539891718.2593435	539891718.2593435	2.89336657980758	539891715.3659769
PA14_35330	PA2262	0.29974259847839363	1.8831968420624495e-111			35.0793319498149	93.65490136277626	141122.745597031	141122.745597031	0.582223243169344	141122.16337378783
PA14_22020	PA3244	0.4194080255010973	6.681039854133112e-227	minD		1806.1147494368702	2247.7789313609123	4916300.941067747	4916300.941067747	115.67594235547199	4916185.265125391
PA14_09990	PA4166	0.3352399319484735	1.3040438872342393e-140			21.7413117025845	30.681621608002434	1226.4134859969975	1226.4134859969975	1.50818886125634	1224.9052971357412
PA14_40910	PA1826	0.3049316111408731	1.8137721856330207e-115			51.079451976395596	64.24192781314105	2055.2133183175056	2055.2133183175056	3.2635706430737597	2051.949747674432
PA14_30190	PA2623	0.4736038010476348	3.2574340101480584e-297	icd		8209.790715032404	9642.253493696164	37079386.57314625	37079386.57314625	326.305291187557	37079060.267855056
PA14_72150	PA5467	0.3696146757760292	8.795472491560307e-173			35.2644181003364	47.12421628841156	1845.9758767221313	1845.9758767221313	2.1934259735336297	1843.7824507485977
PA14_32640	PA2474	0.4227497597735904	7.084105118753868e-231			8.706778133905814	18.759317951674024	644.4246224698284	644.4246224698284	0.582223243169344	643.842399226659
PA14_55770	PA4292	0.5404156604564037	0.0		most stable	383.1984726005055	589.0117830487466	434658.08378273045	434658.08378273045	20.408722395337602	434637.67506033514
PA14_64890	PA4912	0.360344528370329	1.0427229312752653e-163			40.6994203443906	77.74647750502453	41933.19621250885	41933.19621250885	4.09364295665286	41929.1025695522
PA14_27930	PA2799	0.3486550074820865	1.0888330000429548e-152			84.76252812890115	122.57866999393475	15211.752206253062	15211.752206253062	2.8828689273925203	15208.86933732567
PA14_50890	PA1040	0.312441512490399	1.989786532467922e-121			102.17992741912501	118.45835990101723	4582.27406163298	4582.27406163298	12.565626063532903	4569.708435569447
PA14_15290	PA3771	0.30908308790431555	9.674949747906733e-119			44.48225552258424	52.933412052857605	1531.4765601611111	1531.4765601611111	2.0159193105504	1529.4606408505608
PA14_31640	PA2546	0.20101269180473574	7.121994308664928e-50			25.339486828270296	33.2466305287306	1327.172194734251	1327.172194734251	0.582223243169344	1326.5899714910815
PA14_48300	PA1236	0.34839934428799674	1.8739727442156002e-152			14.3000074718715	23.342463773525562	807.8505655432579	807.8505655432579	1.1644464863386899	806.6861190569192
PA14_63240	PA4784	0.2696351519006345	9.59298391021977e-90			37.2086317545318	44.826307721612885	1018.0091342555468	1018.0091342555468	3.08289741555242	1014.9262368399943
PA14_61500	PA4648	0.4754806867227956	6.954484338536525e-300			67.45085871268691	130.6458634131009	29003.88502247992	29003.88502247992	3.71572810290661	29000.169294377014
PA14_14960	PA3797	0.3321542249237858	6.449792912880991e-138			358.4560348223836	421.7506886449489	55041.821655463835	55041.821655463835	40.5945624306124	55001.22709303322
