PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_71240	PA5396	0.379783396603096	4.3746211095107416e-183
PA14_04050	PA0310	0.27750340528521317	3.6946909375089516e-95
PA14_67630	PA5121	0.3251714301572405	6.200933673965083e-132
PA14_15240	PA3776	0.3365414517291312	9.322816469871888e-142
PA14_53500	PA0833	0.47983455721974866	3.824301593588675e-306
PA14_67300	PA5096	0.31051612632267694	6.973821035804403e-120
PA14_01900	PA0153	0.24238243628918596	2.325302552986894e-72	pcaH
PA14_52280	PA0926	0.3288684127705597	4.4103378798852194e-135
PA14_43220	PA1646	0.318318286002772	3.252816411505836e-126
PA14_21030	PA3326	0.44562026917683084	2.5739230034138708e-259
PA14_10370	PA4140	0.24956552967222354	9.715322134643494e-77
PA14_65280	PA4942	0.5379561819710184	0.0	hflK	most stable
PA14_46770	PA1354	0.3508099680016523	1.0980971977163094e-154
PA14_63840	PA4828	0.3471835944716752	2.4606863679129484e-151
PA14_01430	PA0117	0.3666764846011048	7.125923860212876e-170
PA14_28430	PA2757	0.292496349752661	5.575478778493516e-106
PA14_25180	PA3006	0.3534254519699722	3.949666995503132e-157	psrA
PA14_06080	PA0465	0.14748683089365186	2.163881678762396e-27	creD	least stable
PA14_67720	PA5128	0.4671265144876322	4.001599088821035e-288	secB
PA14_26480	PA2907	0.41963566570261995	3.5935550078903344e-227	cobL
PA14_18985	PA3486	0.3251149725880239	6.921340532890407e-132
PA14_45940	PA1432	0.21296417329762082	6.711875897891254e-56	lasI
PA14_37640	PA2078	0.4177798026745618	5.560610917425739e-225
PA14_17210	PA3644	0.44499899072109694	1.6308626757309676e-258	lpxA
PA14_17940	PA3583	0.30807239260870944	6.128727682610266e-118	glpR
PA14_18060	PA3575	0.3208806217041362	2.4612931520284423e-128
PA14_42910	PA1668	0.47061474469471815	5.39123247742099e-293	dotU2
PA14_63520	PA4806	0.28241434812547894	1.248646435612018e-98
PA14_68400	PA5178	0.5398450884360247	0.0		most stable
PA14_23640	PA3129	0.4049837046922138	2.9583347189848976e-210
PA14_08750	PA4271	0.46609597683926735	1.072394028843957e-286	rplL
PA14_69390	PA5255	0.390915446955864	8.53908781731127e-195	algQ
PA14_62250	PA4703	0.41308068630837386	1.689772285419371e-219
PA14_49610	PA1144	0.17093374446827694	2.3897478282673592e-36		least stable
PA14_38160	PA2039	0.3534069688761388	4.1106822754803626e-157
PA14_06860	PA0526	0.306863684725691	5.5208667950120754e-117
PA14_12630	PA3961	0.4214107783138307	2.807004039622868e-229
PA14_67310	PA5097	0.27826151780554825	1.0873218217385644e-95
PA14_03120	PA0253	0.28200954983997356	2.4279765378145132e-98
PA14_53870	PA0802	0.3548230611797726	1.909837339322179e-158
PA14_07570	PA0580	0.47459900915012626	1.2556754696004723e-298	gcp
PA14_07450	PA0574	0.14095858571547062	3.8635027169486154e-25		least stable
PA14_50480	PA1077	0.4684129128640447	6.495990801259629e-290	flgB
PA14_72520	PA5496	0.2972887146227765	1.3981746432749278e-109
PA14_54830	PA0730	0.417535203218303	1.0781487966638588e-224
PA14_08740	PA4272	0.5532088936804985	0.0	rplJ	most stable
PA14_63370	PA4796	0.31904267928969693	8.21708482917242e-127
PA14_14990	PA3795	0.505352092550698	0.0
PA14_30190	PA2623	0.4447047535218062	3.9046083063507245e-258	icd
PA14_15970	PA3745	0.48053582029347236	3.679716667866639e-307	rpsP
PA14_69660	PA5276	0.3210423165278982	1.805568155484775e-128	lppL
PA14_12650	PA3959	0.4128867125991064	2.833125827134139e-219
PA14_50270	PA1094	0.32685053289856053	2.3342680341454175e-133	fliD
PA14_42090	PA1736	0.37860030097613223	7.22414894454123e-182
PA14_14340	PA3840	0.3568846702940118	2.1292087489572958e-160
PA14_50440	PA1081	0.43601903328899144	4.141211493283631e-247	flgF
PA14_36730	PA2152	0.525437000265828	0.0		most stable
PA14_32985	PA2446	0.22975079378642266	5.268642048372362e-65	gcvH2
PA14_28150	PA2778	0.3055361990889098	6.098895308869298e-116
PA14_54570	PA0752	0.22148168146056502	2.0019129783059585e-60
PA14_36280	PA2198	0.30323143523732987	3.833710030215747e-114
PA14_10560	PA4129	0.2828632844103295	5.964550972936547e-99
PA14_63230	PA4783	0.3165819841510515	8.66483719263933e-125
PA14_11890	PA4017	0.4156973299016673	1.5334971407949975e-222
PA14_67110	PA5080	0.37331310508767385	1.7364652337612704e-176
PA14_33900	PA2378	0.2896137124227279	7.565063611712993e-104
PA14_45920	PA1434	0.23158640251115406	4.785804881423108e-66
PA14_44130	PA1575	0.3819659664639355	2.4040252617280173e-185
PA14_16310	PA3718	0.24130109218143833	1.0310849491459431e-71
PA14_34050	PA2366	0.5272072584479206	0.0	hsiC3	most stable
PA14_39110	PA1965	0.27587680038836493	5.031340080474271e-94
PA14_19650	PA3436	0.4318745924582849	5.828978715281852e-242
PA14_55520	PA0678	0.46335939475238824	6.294940990986546e-283	hxcU
PA14_52980	PA0873	0.27798281349337517	1.70547736471046e-95	phhR
PA14_67500	PA5111	0.26784944890099777	1.5337247690578967e-88	gloA3
PA14_49070	PA1188	0.4292155415774195	1.074316932029559e-238
PA14_56800	PA4368	0.3623937330628346	1.0918847628518564e-165
PA14_14140	PA3855	0.3124431410006893	1.9837872630658964e-121
PA14_27140	PA2858	0.4394154595442143	2.2080533170146994e-251
PA14_15860	PA3754	0.4204091198295474	4.3540977202610736e-228
PA14_50140	PA1101	0.4187615232570515	3.877771506395072e-226	fliF
PA14_09880	PA4177	0.24465232474493645	9.958526354573653e-74
PA14_16140	PA3732	0.45604006200589114	5.143459066035875e-273
PA14_36650	PA2159	0.47203301274429166	5.434395535142758e-295
PA14_26485	PA2906	0.3570119331638035	1.6113723885723577e-160
PA14_53300	PA0848	0.33124361416512554	3.9692479675134635e-137
PA14_66970	PA5069	0.36118239721453715	1.6231540610078037e-164	tatB
PA14_41575	PA1776	0.26992156148149943	6.137899749694193e-90	sigX
PA14_41820	PA1758	0.22234295195685555	6.808354783340487e-61	pabB
PA14_53330	PA0846	0.4429769684830443	6.464028658968173e-256
PA14_10750	PA4113	0.36152772346480816	7.528601836494386e-165
PA14_02610	PA0213	0.34976054195116735	1.0345994894569548e-153
PA14_57190	PA4400	0.2568843864376165	2.3832349186637015e-81
PA14_18370	PA3552	0.4750373363281206	2.982715327385534e-299
PA14_68740	PA5204	0.2757809893607083	5.864675838597022e-94	argA
PA14_18780	PA3522	0.2919670491091	1.3794969517552754e-105
PA14_53430	PA0837	0.4820208450488688	2.54026968885525e-309	slyD
PA14_29560	PA2670	0.39122469196410453	3.977326614352143e-195
PA14_48310	PA1235	0.4016064698213151	1.7831440045241136e-206
PA14_57140	PA4396	0.3666930199405927	6.863687685137283e-170
PA14_16100	PA3734	0.4103826261096141	2.169299395041925e-216
PA14_05500	PA0422	0.3627082904042545	5.4069530257908325e-166
PA14_21250	PA3306	0.3098702904320274	2.28566846276443e-119	alkB
PA14_46680	PA1361	0.3915791598210345	1.6550387413698543e-195
PA14_68610	PA5193	0.3469224069355777	4.272262952722498e-151	hslO
PA14_25030	PA3018	0.3637845114032085	4.85353038625145e-167
PA14_48140	PA1245	0.40994813199452884	6.827094618372935e-216
PA14_73360	PA5564	0.4854740082642612	2.1804015627e-314	gidB
PA14_44980	PA1504	0.49752282073859727	0.0
PA14_12370	PA3978	0.35062599525917526	1.6281079375273016e-154
PA14_14680	PA3818	0.5738962678414424	0.0		most stable
PA14_31460	PA2558	0.20018353496009583	1.8060914482115967e-49		least stable
PA14_57780	PA4448	0.3035781943011336	2.061071247179203e-114	hisD
PA14_22320	PA3237	0.23020148367528012	2.929355186291007e-65
PA14_50870	PA1042	0.41474704657316763	1.9662278040538929e-221
PA14_41140	PA1809	0.4776992681230959	4.611750947376743e-303	nppB
PA14_64870	PA4910	0.4034388605866634	1.6055998528591474e-208
PA14_26760	PA2885	0.3610387695464083	2.2336099834454478e-164
PA14_45950	PA1431	0.46695621974258233	6.895514937731332e-288	rsaL
PA14_49410	PA1159	0.40013306949625493	7.702885729644948e-205
PA14_15110	PA3786	0.382789608989338	3.33863927745805e-186
PA14_22470	PA3225	0.4494731503473864	2.5154882680385963e-264
PA14_42000	PA1743	0.24735937065673455	2.226807143608654e-75
PA14_57480	PA4423	0.5467520644524717	0.0		most stable
PA14_20550	PA3367	0.24450530732100867	1.2225023328108921e-73
PA14_14910	PA3800	0.5226840530347244	0.0		most stable
PA14_69925	PA5297	0.3412778577272459	5.661901781655563e-146	poxB
PA14_66050	PA4995	0.3397529380466707	1.314036207356284e-144
PA14_05650	PA0435	0.2642263250824777	3.9809847186145776e-86
PA14_19090	PA3480	0.41039588186190223	2.0946776338170996e-216	dcd
PA14_21900	PA3255	0.35440071506099485	4.778065286568522e-158
PA14_14880	PA3803	0.5129487005743544	0.0	ispG
PA14_64700	PA4896	0.4387096092891508	1.7221729585714254e-250
PA14_65380	PA4948	0.24429108746787756	1.647798982257281e-73
PA14_54500	PA0757	0.2915892625016324	2.630395927495633e-105
PA14_32610	PA2476	0.25126563924566964	8.510444886706334e-78	dsbG
PA14_12840	PA3945	0.34770426387556624	8.17962696464614e-152
PA14_38490	PA2011	0.423180887578136	2.15886500652378e-231	gnyL
PA14_72150	PA5467	0.355981723077509	1.532116313798432e-159
PA14_54490	PA0758	0.30464703627914363	3.026819251446774e-115
PA14_25100	PA3012	0.35912720288596073	1.5399009844008884e-162
PA14_58850	PA4536	0.3856379996728651	3.462686152978624e-189
PA14_50340	PA1087	0.24562188161311194	2.566788522388677e-74	flgL
PA14_44740	PA1523	0.35283120022675984	1.4253111109040619e-156	xdhB
PA14_11880	PA4018	0.4343882076940294	4.483484117994407e-245
PA14_67130	PA5082	0.16423963844339667	1.1896016507841148e-33		least stable
PA14_00530	PA0042	0.2307481387313539	1.4349045102103678e-65
PA14_56210	PA4327	0.4531784432208648	3.320688425303169e-269
PA14_50660	PA1061	0.2960274567404546	1.2587413595861896e-108
PA14_44880	PA1513	0.3074346904437662	1.956999416738617e-117
PA14_72040	PA5458	0.4976956823281764	0.0
PA14_16440	PA3707	0.4064399534318782	6.721881084121047e-212
PA14_44340	PA1557	0.4845732296250692	4.63168864947e-313
PA14_39810	PA1911	0.47066703996026316	4.552372806917273e-293
PA14_09290	PA4224	0.4479548678771923	2.4132125874943206e-262	pchG
PA14_01520	PA0125	0.3235907579732649	1.333548014783932e-130
PA14_33550	PA2408	0.3666431997066822	7.684516509780175e-170
PA14_54450	PA0761	0.4705254094177585	7.196685051197521e-293	nadB
PA14_23130	PA3177	0.38560571506451186	3.744581789554815e-189
PA14_05560	PA0428	0.5161866318035658	0.0
PA14_68860	PA5214	0.34458379012354	5.831859035376871e-149	gcvH1
PA14_49910	PA1118	0.34973610447322484	1.0899636517476733e-153
PA14_48680	PA1208	0.2760675211857576	3.70774002692625e-94
PA14_15030	PA3792	0.31835146466338554	3.054409200174612e-126	leuA
PA14_06120	PA0467	0.35696639383471335	1.780362922673234e-160
PA14_07030	PA0541	0.4467786087459959	8.150362365624019e-261
PA14_35100	PA2279	0.22222127552162854	7.9311643261568e-61	arsC
PA14_03680	PA0282	0.5138074264015396	0.0	cysT
PA14_57240	PA4404	0.39656056145106733	6.573418633838159e-201
PA14_70400	PA5333	0.2754699518859426	9.641360261082558e-94
PA14_42660	PA1690	0.48893814391849594	1.575e-319	pscU
PA14_13290	PA3913	0.357457424786703	6.068919656901618e-161
PA14_00820	PA0070	0.6110032986762788	0.0		most stable
PA14_39270	PA1951	0.35882226124311073	3.017229224788383e-162
PA14_40410	PA1862	0.2486036920606734	3.820829752787146e-76	modB
PA14_64540	PA4882	0.24436921003536702	1.4778693552623178e-73
PA14_10840	PA3507	0.04271740127418847	0.0017803462447547318		least stable
PA14_21880	PA3257	0.45475772748235443	2.648911989717271e-271	tsp
PA14_56740	PA4363	0.27235463288890904	1.351939430481887e-91	iciA
PA14_29550	PA2671	0.31984143374037277	1.7943626519499356e-127
PA14_12080	PA4001	0.4348006958874939	1.3743053978858419e-245	sltB1
PA14_11590	PA4040	0.2602836271704242	1.5291924492006743e-83
PA14_54480	PA0759	0.33189371459787886	1.0853930290779488e-137
PA14_32880	PA2454	0.3310600745913068	5.720617742033394e-137
PA14_00230	PA0021	0.3227137503384822	7.259475646608381e-130
PA14_38690	PA1997	0.4759370165283911	1.5503523033818923e-300
PA14_53830	PA0806	0.15325657312241306	1.8107530911214664e-29		least stable
PA14_10440	PA4137	0.2984655913308883	1.7810704756168572e-110
PA14_23840	PA3114	0.4175891502558893	9.317040993810629e-225	truA
PA14_03030	PA0245	0.21706586749160053	4.696360381136754e-58	aroQ2
PA14_33480	PA2414	0.39642624797356	9.218156499843696e-201	sndH
PA14_58610	PA4517	0.22030255817938832	8.699288642911186e-60
PA14_60790	PA4594	0.3780720000881142	2.517505621015737e-181
PA14_04900	PA0373	0.4521774164425037	7.005179696971607e-268	ftsY
PA14_63640	PA4814	0.3237038952529405	1.071263541830011e-130	fadH2
PA14_00210	PA0020	0.449797007158162	9.474425487410256e-265
PA14_42320	PA1718	0.4405993384677103	6.966936304225357e-253	pscE
PA14_09850	PA4179	0.3784664237282229	9.91464986096853e-182
PA14_71600	PA5425	0.41861209111209013	5.819338141212859e-226	purK
PA14_46890	PA1344	0.3633537603307923	1.2751335041875847e-166
PA14_14010	PA3863	0.2785134008806618	7.235808923355837e-96
PA14_26990	PA2868	0.3115412585899021	1.0531384608580904e-120
PA14_61290	PA4632	0.4706510127823438	4.794571758095846e-293
PA14_11810	PA4022	0.29926781017662746	4.347810788718738e-111
PA14_72000	PA5454	0.434471748139359	3.5291369426950755e-245	rmd
PA14_32230	PA2508	0.29088123050669445	8.794151807804122e-105	catC
PA14_27100	PA2862	0.40041884773510505	3.716118127905672e-205	lipA
PA14_64490	PA4877	0.4096737188888903	1.4070958687093595e-215
PA14_04960	PA0379	0.3577557343920368	3.15322499125322e-161
PA14_38770	PA1990	0.3746514199395931	7.711110382461094e-178
PA14_48190	PA1241	0.2943601256682895	2.2604168758176136e-107
PA14_18200	PA3565	0.376465238136977	1.1060366960606137e-179
PA14_11400	PA4056	0.5140832881616222	0.0	ribD
PA14_04420	PA0338	0.4441134128452292	2.251441631254238e-257
PA14_13230	PA3918	0.3412158116907307	6.436920534617086e-146	moaC
PA14_43130	PA1654	0.328211619903853	1.6104514279929628e-134
PA14_07630	PA0585	0.3287296224988848	5.800261509446344e-135
PA14_47950	PA1257	0.2508597202769928	1.5246801195524542e-77
PA14_06960	PA0534	0.2612255887191273	3.724187375531179e-84
PA14_29460	PA2680	0.16817309641261882	3.1934240247264874e-35		least stable
PA14_30740	PA2580	0.24396599640176397	2.5907125755141053e-73
PA14_05790	PA0443	0.30235815623898765	1.8228882898608942e-113
PA14_30580	PA2591	0.42994587598769857	1.3713154524378614e-239
PA14_45590	PA1458	0.4659648733777671	1.6281198478689126e-286
PA14_58390	PA4500	0.28157907219535533	4.918579251344485e-98	dppA3
PA14_39650	PA1922	0.4261063720193574	6.492988554137186e-235
PA14_24920	PA3027	0.3679208786382863	4.214065476029225e-171
PA14_50100	PA1104	0.5168872691923576	0.0	fliI
PA14_41960	PA1747	0.3523633808006473	3.906901975505927e-156
PA14_53380	PA0842	0.3559541619008071	1.627079270547543e-159
PA14_39580	PA1928	0.1902315653810031	9.288033011719585e-45	rimJ	least stable
PA14_56850	PA4372	0.3630466406253798	2.536629555731454e-166
PA14_48930	PA0724	0.2721987975330731	1.7282423029887729e-91
PA14_62910	PA4756	0.514978587018836	0.0	carB
PA14_08050	PA0620	0.5299600557238191	0.0		most stable
PA14_66080	PA4997	0.5148728472437268	0.0	msbA
PA14_61370	PA4637	0.3102884810010278	1.0600788680119787e-119
PA14_69330	PA5251	0.36677157793908155	5.74357218958225e-170
PA14_05520	PA0424	0.2721951132170941	1.7383017788799425e-91	mexR
PA14_01510	PA0124	0.3466751079934994	7.199590179521849e-151
PA14_25670	PA2966	0.37361582405908383	8.595822799720531e-177	acpP
PA14_33570	PA2406	0.37367086616625056	7.563565970084944e-177
PA14_72800	PA5518	0.38877607988688634	1.6489570751641951e-192
PA14_48840	PA1195	0.14030826282532835	6.391121493679723e-25		least stable
PA14_66250	PA5012	0.38636307941187964	5.956860666511439e-190	waaF
PA14_17170	PA3647	0.4999336203726237	0.0
PA14_56730	PA4362	0.42728798361132275	2.3992275291895687e-236
PA14_05690	PA0437	0.3481090306047802	3.469420425283893e-152	codA
PA14_35570	PA2244	0.4431062351808036	4.415053009935829e-256	pslN
PA14_44190	PA1569	0.30274377989183227	9.162959537769949e-114
PA14_06450	PA0494	0.23779147242117035	1.231322565957929e-69
PA14_37070	PA2127	0.49833542422805555	0.0
PA14_58240	PA4488	0.5167766660465513	0.0
PA14_67410	PA5104	0.3150682066660537	1.4887333036708595e-123
PA14_00830	PA0071	0.4751846167162516	1.839291428657728e-299
PA14_47860	PA1266	0.266958995038162	6.06167354291598e-88
PA14_19710	PA3429	0.2732867657386994	3.101488960092374e-92
PA14_56100	PA4318	0.536078365730339	0.0		most stable
PA14_22670	PA3212	0.4071398823916072	1.0829522560612081e-212
PA14_12900	PA3940	0.36843357542830457	1.309529866937516e-171
PA14_41590	PA1775	0.38919487581387563	5.903190303203643e-193
PA14_48280	PA1237	0.21936115369670767	2.793920034599788e-59
PA14_41380	PA1794	0.5350601582840538	0.0	glnS	most stable
PA14_13320	PA3911	0.38613898982899486	1.0267493854065888e-189
PA14_32420	PA2491	0.2967383491070114	3.6526497837379645e-109
PA14_44110	PA1577	0.3580778623478176	1.5536401137907706e-161
PA14_07550	PA0578	0.564643329351589	0.0		most stable
PA14_38860	PA1982	0.23239690209414807	1.6483964769873237e-66	exaA
PA14_05750	PA0440	0.26430764541713536	3.517358595010824e-86
PA14_12090	PA4000	0.4107010140385514	9.353782222028097e-217
PA14_41800	PA1760	0.5047464483146337	0.0
PA14_11130	PA4079	0.3213970025777308	9.144952070630853e-129
PA14_16030	PA3739	0.30624913154133543	1.6813126450675758e-116
PA14_30500	PA2597	0.27223745329474336	1.6261356525467716e-91
PA14_33540	PA2409	0.3609368718837452	2.8010992170993882e-164
PA14_48890	PA0727	0.24995193986561318	5.595161739454434e-77
PA14_26780	PA2883	0.3353644025041428	1.0138162000168935e-140
PA14_03830	PA0293	0.2953458454186755	4.108615626618009e-108	aguB
PA14_23290	PA3165	0.4199013411084775	1.7415737060643082e-227	hisC2
PA14_05010	PA0383	0.2981859597379538	2.9086423452104264e-110
PA14_39420	PA1942	0.32880574066975327	4.9911912422832814e-135
PA14_61360	PA4636	0.35203266230658337	7.960991596408828e-156
PA14_19640	PA3437	0.47290591459661896	3.174289926471323e-296
PA14_17850	PA3591	0.4513787660150452	7.920009889388244e-267
PA14_42440	PA1709	0.5573729462393994	0.0	popD	most stable
PA14_44070	PA1580	0.41113273301662295	2.985235839192279e-217	gltA
PA14_47430	PA1297	0.24330133682151606	6.520613729061452e-73
PA14_20100	PA3401	0.36481919758910736	4.739755972361897e-168
PA14_53730	PA0815	0.43016083880388245	7.474520541661627e-240
PA14_44950	PA1507	0.3053736395543644	8.177671789451722e-116
PA14_40860	PA1830	0.4161006029263198	5.1810225853847025e-223
PA14_60590	PA4580	0.16223884638325636	7.239533983511932e-33		least stable
PA14_17310	PA3636	0.4258442782052437	1.347053812396407e-234	kdsA
PA14_50040	PA1109	0.3158560586789849	3.3956750821186174e-124
PA14_46700	PA1360	0.39518040560050777	2.1064468994357447e-199
PA14_00630	PA0050	0.39528261581699425	1.630364935702192e-199
PA14_31900	PA2526	0.3892434863202514	5.239167475390897e-193
PA14_22050	PA3242	0.44760104977527193	6.966674516285405e-262	htrB
PA14_54170	PA0782	0.27538469947610883	1.104748858183002e-93	putA
PA14_56930	PA4379	0.35538412832388866	5.636236559915899e-159
PA14_68750	PA5205	0.4042404375295709	2.0265406276962836e-209
PA14_56720	PA4361	0.49856188750825947	0.0
PA14_09350	PA4220	0.38041048458147914	9.848655485102169e-184
PA14_51630	PA0978	0.11899548096046648	2.521070978420263e-18		least stable
PA14_68060	PA5152	0.4018637077907737	9.22150636803926e-207
PA14_36120	PA2210	0.2219167878387658	1.1616120740952193e-60
PA14_50710	PA1056	0.3572053219650749	1.0548331045074544e-160	shaD
PA14_55540	PA0676	0.29166381570112854	2.3160078437817802e-105
PA14_26150	PA2930	0.3054686667107725	6.889348156958665e-116
PA14_29510	PA2675	0.37153516345181775	1.0632522269143656e-174
PA14_49250	PA1174	0.43054873910809	2.497560587045176e-240	napA
PA14_43920	PA1590	0.47189019167684715	8.642348883201528e-295	braB
PA14_52990	PA0872	0.35057317318004305	1.8229365441795347e-154	phhA
PA14_02330	PA0184	0.3917962658535186	9.668361744625692e-196
PA14_00050	PA0004	0.5116143465353635	0.0	gyrB
PA14_71800	PA5439	0.38557399839108714	4.043820232841524e-189
PA14_50890	PA1040	0.3304178831827579	2.0510850409122464e-136
