	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression_pao1	standard deviation expression_pao1	min expression_pao1	25% expression_pao1	50% expression_pao1	75% expression_pao1	max expression_pao1	variance expression_pao1	range expression_pao1	pathways present_pao1	Related acc genes_pao1	mean expression_p14	standard deviation expression_p14	25% expression_p14	50% expression_p14	75% expression_p14	min expression_p14	max expression_p14	variance expression_p14	range expression_p14	pathways present_p14	Related acc genes_p14
PA1083	PA14_50420	0.4348800517349503	9.854711348518488e-246	flgH		485.1861075227528	619.0745419826526	5.588342550918349	245.714963117607	348.08779196809996	532.8033772218255	11728.331011377	383253.2885310311	11722.742668826082	['KEGG-Pathway-pae02040: Flagellar assembly']		350.67425879593765	188.54072879962436	231.363226886443	309.0563486941755	408.7042912848703	26.1402055999868	1326.13146800709	35547.60641629346	1299.9912624071032	['KEGG-Pathway-pae02040: Flagellar assembly']
PA0162	PA14_02020	0.31674893276871946	5.999434858999149e-125	opdC		251.4604031765715	258.131496448908	4.79057466303498	90.79366391209959	157.017156777037	334.07545547159754	2283.5930861319503	66631.86945895261	2278.8025114689153	[]		337.84070071069567	431.9757729962745	93.26981630966624	185.1414095513295	416.849281157213	13.5845975253206	4104.21912752893	186603.06845572888	4090.634530003609	[]
PA3447	PA14_19520	0.2639508591447411	5.8382458863623555e-86			44.86139789541188	91.90018012871349	0.0	5.129715581184222	11.968210034779403	35.062030217325336	1237.7743922156199	8445.643107689988	1237.7743922156199	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']		27.23377555839179	74.38675004009309	2.0334673735573427	7.92299530341973	20.10945773922225	0.0	1063.84858405847	5533.38858152729	1063.84858405847	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA4890	PA14_64640	0.2863099463596198	1.8779911046046758e-101	desT		132.25189285983257	89.47702724836151	0.0	65.82226828681715	114.607060828913	173.65219426381455	644.713895559366	8006.138405204029	644.713895559366	[]		90.13461749268095	71.57278518140956	39.956228034505465	69.83721707099559	121.95612643587823	0.0	433.722810209437	5122.663578624201	433.722810209437	[]
PA2631	PA14_30090	0.4426220051336817	1.6496386393208846e-255			471.44636641074544	457.301888433563	55.4235558425855	244.22707089623046	352.907953076161	529.5182201265036	5734.733133198	209125.01716490288	5679.309577355415	[]		514.977314281561	327.55234393424706	316.117593555129	443.5193940661189	645.2685590281943	90.9218294675655	3662.0148474579705	107290.53801681928	3571.0930179904053	[]
PA1296	PA14_47440	0.2549216823072267	4.108529403652701e-80			354.4637974847592	295.72027627157945	47.0798201782434	181.39282292773646	274.464439812621	438.439464202512	3622.4827267338105	87450.48179813928	3575.402906555567	[]		297.2708653063624	368.2206288151108	109.8772647001355	174.897381332122	348.09763009673316	21.3023007401948	2617.00248069566	135586.43148499556	2595.700179955465	[]
PA3017	PA14_25040	0.4278161403945621	4.943556664041055e-237			431.08707811601175	435.88208784294136	20.5919896717434	165.7786299694155	298.183558432519	520.8028837586654	3671.024451331789	189993.19450232165	3650.4324616600456	[]		319.82006118626623	357.63356015229147	121.76569288054674	221.593659263147	378.71570657859047	13.8976402150408	3924.2765696157003	127901.76334720275	3910.3789294006597	[]
PA4660	PA14_61640	0.2895135051268534	8.579198199491392e-104	phr		410.04122565532316	856.7460193617903	30.0406028564272	179.62076412789452	269.037865616669	416.80417909078346	15675.8070400865	734013.7416922732	15645.766437230071	[]		277.673789699429	576.4953053771686	89.03333085459383	144.44418248097548	253.7339121681485	26.5932588604674	5738.38369798128	332346.8371219149	5711.790439120812	[]
PA5170	PA14_68300	0.6036441169462843	0.0	arcD	most stable	8192.17887126265	12153.681260060745	27.662509830594306	1147.22981643242	3299.40225523211	9665.235763937197	99202.57713797787	147711968.17115173	99174.91462814726	[]		4577.656325294551	6216.0658297402515	946.1565627902968	2360.502851016485	5637.863343262479	53.516105178894215	48739.32117047449	38639474.39966437	48685.805065295586	[]
PA2479	PA14_32580	0.0794971816425968	5.8136793064635565e-09		least stable	91.57017400740773	95.7828051325086	0.0	35.024133596246145	58.2764079997441	115.24002749474951	963.2108701637579	9174.345759052121	963.2108701637579	[]	No accessory genes	55.106699009009716	98.13993317377177	22.636034150320768	35.1073456973444	61.30624656722532	0.0	2027.42661869183	9631.446483352387	2027.42661869183	[]	No accessory genes
PA3451	PA14_19480	0.3091159425547752	8.663335904751512e-119			183.63603061569785	298.66779533606194	0.0	20.756250596298152	61.517456085381795	212.658947119186	2986.762567326921	89202.45197090377	2986.762567326921	[]		118.04104595885971	228.128471790662	14.318317523879974	41.2081431432997	144.8556031579975	0.0	2187.96321808708	52042.59964154288	2187.96321808708	[]
PA0183	PA14_02310	0.2467940556801517	4.790267604969122e-75	atsA		142.83476641595428	218.65926388938348	0.0	38.889736276621704	67.1086739722442	131.42581188010152	2695.96930648692	47811.87368464704	2695.96930648692	[]		76.4077956396068	204.61292812564795	22.197097044522422	35.511392050009896	58.84313160054502	0.0	3717.51249213392	41866.45035615157	3717.51249213392	[]
PA4627	PA14_61220	0.4744457844453064	1.8258617634806457e-298			188.95500878970046	146.07494700917468	0.0	87.89409190850793	149.55129870690598	235.67953511121001	1001.5832308274099	21337.890143733202	1001.5832308274099	[]		145.81482871545575	136.6113192085794	59.282582924893944	110.213156023061	189.40040971124404	9.352728595114	1023.69183473842	18662.652535908368	1014.339106143306	[]
PA0504	PA14_06570	0.3156764970052419	4.513961788673842e-124	bioD		110.78850384939841	113.84264407600321	0.0	36.5356885747121	79.0039222919161	143.803659079554	980.786783867836	12960.147610215547	980.786783867836	['KEGG-Pathway-pae00780: Biotin metabolism']		92.48621421542174	94.74082605108696	32.45811662629397	65.28660447381066	121.90447111198	0.0	675.983487528152	8975.824120842317	675.983487528152	['KEGG-Pathway-pae00780: Biotin metabolism']
PA1754	PA14_41870	0.44419699542676017	1.5748489746963645e-257	cysB		1365.499193862542	919.3110839825428	113.30468846671499	815.9742384833919	1145.16797781441	1634.954069281685	14524.4049286108	845132.8691331578	14411.100240144087	[]		1467.8828905795565	1474.4918942799509	801.1117015527541	1175.0399002947102	1661.7021838931048	231.029722217826	17667.7942377887	2174126.346297279	17436.764515570874	[]
PA4060	PA14_11350	0.2314421658957061	5.625341646608995e-66			73.66989872001676	104.5518334416064	0.0	32.32250534589646	46.0067699620243	70.75368594743526	889.213667853435	10931.085876001403	889.213667853435	[]		90.82034990155672	71.98618310420409	49.875251859128845	69.93700407389301	100.9518526602775	0.0	498.752957763655	5182.010557911998	498.752957763655	[]
PA1455	PA14_45630	0.3177876869582796	8.428151797247662e-126	fliA		1602.126908121034	2035.6054829074344	0.7282554199728629	762.571343454086	1117.40199799612	1646.8033246958648	21317.078231193602	4143689.6820428073	21316.349975773628	[]		2121.5087969895603	12223.278403455175	898.1489938359732	1259.7230221683	1757.5060094073974	3.9036369985448096	231135.299203862	149408534.9283737	231131.39556686344	[]
PA4948	PA14_65380	0.2420085440104999	3.778731619146713e-72			292.16161354538866	504.97506492469086	36.478241906665296	146.680974492508	212.71252759516886	301.729719943318	7824.244948567592	254999.8161956957	7787.7667066609265	[]		288.06820263253337	190.5510309942381	159.03124365083195	234.1558875166695	347.38741922622444	35.5467654518116	1345.8316156825501	36309.69541296708	1310.2848502307386	[]
PA3436	PA14_19650	0.3223127975512861	1.4882236397235113e-129			74.47112834143748	183.11168976522384	0.0	10.2049302529842	22.303272751595006	60.99662558141603	3185.2796564988103	33529.89092867556	3185.2796564988103	[]		47.8795133194616	132.6756863947184	5.678424307524548	16.8198396236238	37.21283708837725	0.0	1618.4531239446499	17602.837760309667	1618.4531239446499	[]
PA1434	PA14_45920	0.12810474242486505	5.165322500930759e-21		least stable	106.81980254553179	82.0556085115277	0.0	55.343904288589286	82.9075510139076	128.954487598335	624.066397692752	6733.122888197098	624.066397692752	[]	No accessory genes	77.72732074381769	48.54641077945117	46.568374746382894	65.43817967532691	95.0622999708033	0.0	386.772589424309	2356.753999567213	386.772589424309	[]	['PA14_54610']
PA4467	PA14_57990	0.3590288149198271	1.7855442164359564e-162			808.4868648919256	2235.5800229329525	0.0	30.710408309292887	73.54216309693001	302.5195916210755	19518.5704044843	4997818.0389369	19518.5704044843	[]		587.3004792661867	1331.6636927682712	30.247044762187	77.80241413950945	343.9791467493534	0.0	8926.53400489429	1773328.1906372285	8926.53400489429	[]
PA4837	PA14_63960	0.3993121513349131	5.708401386470947e-204			815.0993134290455	3064.3552072028133	0.0	43.353797031123904	87.5320915272767	349.011475569608	32088.1104976169	9390272.835910996	32088.1104976169	[]		319.0252872569445	938.2616840626988	39.172546281247975	57.447095682364996	103.35789892238476	0.0	11304.6302789076	880334.9877801719	11304.6302789076	[]
PA4545	PA14_60230	0.5003002584364948	0.0	comL		1107.0426454080523	1275.4655206664195	95.43160683838907	516.1282796567275	826.0351341962448	1289.737368462575	24263.6708815269	1626812.2944088606	24168.23927468852	[]		847.0355964192096	539.3772176253257	485.57164446458967	734.2808420725805	1038.1297479076152	78.0986090988449	2990.12395406361	290927.78289323795	2912.025344964765	[]
PA3641	PA14_17250	0.4359252924504413	4.8816600953481626e-247			755.3378805137131	862.1728480801806	65.8492460082465	273.4280743314075	451.54787857700995	835.352320186532	6336.7894396167285	743342.0199666901	6270.940193608481	[]		1029.943185942128	1256.4422361803568	301.39963487417333	473.035531032258	1243.3587868641926	80.5125770238715	8160.033839087191	1578647.0928578954	8079.521262063319	[]
PA1666	PA14_42940	0.3824370280899677	7.186440093198938e-186	lip2		122.95434249471886	185.58958263751248	0.0	27.89391119427269	64.74365492213329	158.01113183404	3393.8606679846503	34443.493183566075	3393.8606679846503	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']		128.61169240154138	174.99250827338955	27.83264617705611	77.87200890570256	156.32296637964475	0.0	2260.91325473183	30622.37795181232	2260.91325473183	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2872	PA14_26940	0.2310975848674044	8.837013064944892e-66			127.21874695273351	101.046481957316	0.0	57.27893494923386	99.6550151404794	171.194533858468	758.939295798027	10210.391515950188	758.939295798027	[]		108.83865828043275	107.43545120098572	46.068645607517226	78.93504548636929	127.48239691367675	0.0	841.8168078691672	11542.376174759385	841.8168078691672	[]
PA3985	PA14_12270	0.3150296872395942	1.518494393847786e-123			149.07517360841254	116.61583528599662	0.0	72.7626502215497	115.06158755028099	184.155684818553	868.166111646761	13599.253039450696	868.166111646761	[]		122.5809477587092	113.75054521705694	64.83428333184592	93.15194647811899	141.3451371155295	0.0	1594.76089825605	12939.186537177715	1594.76089825605	[]
PA0350	PA14_04580	0.2862571387286371	2.0512279123499673e-101	folA		136.0595128713226	95.41002076173271	0.0	71.89340054702491	114.876902569234	179.09239087165142	669.577566535614	9103.07206175427	669.577566535614	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']		68.91319237444225	62.51288585485383	30.032963591520602	51.4778334020481	85.5815587257015	0.0	438.607578611707	3907.860897901984	438.607578611707	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA2980	PA14_25520	0.28758866792615545	2.2041490877362605e-102			139.19175909941427	108.01020519728178	0.0	84.5798908899179	116.147931227108	156.81337218381702	1357.32948785991	11666.204426758915	1357.32948785991	[]		205.60669338804246	170.99157830642773	124.81525887396026	175.15041452910648	233.813174760389	19.5371343241419	1562.5989367917498	29238.119851723204	1543.061802467608	[]
PA1139	PA14_49660	0.34492465168046177	2.6803742301191094e-149			135.0050689007208	108.24982035221814	0.0	70.21932881799066	106.80529134825399	168.5065808881075	872.559627095896	11718.023606287496	872.559627095896	[]		110.39973595497564	86.67362358783302	62.24723264209585	90.10973400802364	126.48641822188976	8.28648476324871	555.928450047233	7512.317025845367	547.6419652839843	[]
PA4345	PA14_56510	0.4754689724117343	6.357626830830248e-300			290.1708009816732	266.1474703802464	0.0	114.44505943835148	223.87026833226503	370.14804455266153	3482.4830960178197	70834.47598980412	3482.4830960178197	[]		306.8804129968112	331.95732743432546	102.3533176458285	202.38623770436797	397.2879877415122	14.7089194122087	4181.05608378401	110195.66723733996	4166.347164371801	[]
PA2575	PA14_30800	0.3047554197318392	2.3719409861678404e-115			608.1256749116616	834.8501627965395	33.4181561144863	204.96299568889702	355.222691710486	685.8562413666116	17040.3601540157	696974.7943214085	17006.941997901213	[]		421.00358598706725	585.7506565598768	161.80176214105626	262.721301174392	463.144659854493	0.0	4992.51455634724	343103.83166032674	4992.51455634724	[]
PA0863	PA14_53110	0.2290876660476585	1.2134965088818054e-64			100.3956552452717	109.02454823318723	0.0	40.73589664720351	65.2227888774076	119.2386634278835	914.5673120317372	11886.352117450571	914.5673120317372	[]		90.16557226685812	88.6160858869099	30.931412392791906	63.194796436690204	129.89031531054002	0.0	620.664855085628	7852.810677916192	620.664855085628	[]
PA0574	PA14_07450	0.1947482062246413	7.131468544478664e-47			286.3455304881502	265.65874113256666	0.0	133.8103497049365	203.505718031333	347.0015375351145	1965.1847071075	70574.5667401401	1965.1847071075	[]		318.16699525137693	255.94813089467223	161.05550878991625	234.513090440672	371.05466050315397	1.16260354401143	2194.67332626309	65509.445708476276	2193.510722719079	[]
PA2344	PA14_34340	0.2729659031833257	4.9555629555419026e-92	mtlZ		114.65744496031195	302.7085389719228	0.0	20.641663887694744	44.2764708849468	101.820909865231	3989.538730427561	91632.45956651613	3989.538730427561	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']		56.531599048562256	90.72538604996099	9.269901028858508	19.80040179117136	51.104517050203114	0.0	710.9117926179671	8231.095673914457	710.9117926179671	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA1084	PA14_50410	0.4087851394477375	1.3292536057739049e-214	flgI		520.8494846834917	461.96677796875775	0.0	279.15490866351104	401.911155135978	575.3367453599375	5024.98758481915	213413.3039468356	5024.98758481915	['KEGG-Pathway-pae02040: Flagellar assembly']		346.6694414481157	183.0965364980261	233.80839981420326	317.7422376163765	416.9287021328472	5.389242310075718	1498.4671972501098	33524.341677573	1493.0779549400338	['KEGG-Pathway-pae02040: Flagellar assembly']
PA1542	PA14_44510	0.2858445290279216	4.084534969022797e-101			181.027293800578	445.5694056249697	0.0	51.17488698683095	98.0720247697185	187.098000599526	8760.16546777011	198532.0952289888	8760.16546777011	[]		158.75211867766822	326.0640527478086	48.26543538727675	87.10524099299667	164.27270777477776	0.0	6262.813919238821	106317.76649432573	6262.813919238821	[]
PA1215	PA14_48600	0.23546139174480604	2.7430533644494285e-68			141.28785006972782	268.44884248477865	0.0	16.204849707466252	38.5165593837704	139.5188033613535	3280.05065770224	72064.78103141753	3280.05065770224	[]		150.0775153962675	384.62686059936925	18.644213228891	51.75204752071375	167.8104679063045	0.0	6432.04635772866	147937.82189452663	6432.04635772866	[]
PA1206	PA14_48710	0.2642155107447393	3.902883876079706e-86			118.64544019810002	61.541084276592045	0.0	78.48487942131848	103.690577833813	146.679273355082	526.650060665197	3787.305053938605	526.650060665197	[]		115.96790801942724	125.90306560893757	63.40292313765461	87.7070068708214	124.73156478135448	0.0	1351.9669750563	15851.58192972843	1351.9669750563	[]
PA0559	PA14_07280	0.3518921820935091	1.0079079589207724e-155			214.2335950888129	136.8784102654478	17.7349936114187	112.7255210390905	184.942001015988	274.769962618679	872.759087149487	18735.699196796246	855.0240935380682	[]		169.12337181241585	114.25610204991423	81.78145287997808	141.9630547451705	221.7750644361705	5.27264818564487	697.695599025932	13054.45685564042	692.4229508402873	[]
PA2134	PA14_36980	0.36047347692705695	7.306993122015702e-164			150.24276157775924	461.28439055835787	0.0	9.0637807066011	34.8218271875517	132.6724008672795	7462.333537057099	212783.28897279565	7462.333537057099	[]		202.42387871070736	919.8041944831675	13.925190162323403	44.50079086544875	153.2338083286663	0.0	19173.2582713322	846039.7561888287	19173.2582713322	[]
