PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA0020	PA14_00210	0.4564509731017215	1.2894244725331145e-273	tsaP		[]
PA4430	PA14_57560	0.520050012720715	0.0		most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA4996	PA14_66060	0.4355839734300997	1.3038868005093647e-246	rfaE		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA2117	PA14_37200	0.2735296395284141	2.0306340255121093e-92			[]
PA4033	PA14_11670	0.1774264251464641	4.441648917105324e-39	mucE	least stable	[]
PA1816	PA14_41050	0.4719936463864551	5.44412020795853e-295	dnaQ		['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA0517	PA14_06730	0.4955076286116011	0.0	nirC		[]
PA5314	PA14_70170	0.2522911829013713	1.8784551054031896e-78			[]
PA1253	PA14_48010	0.2854104689992617	8.419294895597114e-101	lhpG		['KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA2906	PA14_26485	0.363144305833974	1.899133318573418e-166			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4328	PA14_56220	0.5505418323625619	0.0		most stable	[]
PA1679	PA14_42780	0.37729832948600095	1.4446670434399781e-180			[]
PA5353	PA14_70670	0.23577768325092546	1.7964871534973587e-68	glcF		['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4385	PA14_57010	0.5212484639151399	0.0	groEL	most stable	['KEGG-Pathway-pae03018: RNA degradation']
PA2890	PA14_26690	0.2752657305885056	1.2840623597556177e-93	atuE		['KEGG-Pathway-pae00281: Geraniol degradation']
PA4925	PA14_65040	0.5236416559420322	0.0		most stable	[]
PA2016	PA14_38430	0.4758930388623147	1.5757572621632632e-300	liuR		[]
PA5297	PA14_69925	0.30725652691337585	2.5743214219448503e-117	poxB		['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA1566	PA14_44240	0.2181726630797054	1.180117380668607e-58	pauA3		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA1099	PA14_50180	0.3415619192857756	2.9562508703327764e-146	fleR		[]
PA4752	PA14_62870	0.3139584710323816	1.1248023154853755e-122	ftsJ		[]
PA0214	PA14_02620	0.2859537534346474	3.404142531828832e-101			['KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA2450	PA14_32930	0.3347435343581599	3.349412224927696e-140			[]
PA3488	PA14_18960	0.260165257879133	1.762420030316074e-83	tli5		[]
PA3726	PA14_16210	0.43175499006433293	7.383565517163331e-242			[]
PA4874	PA14_64460	0.4334873607257523	5.313978756238101e-244			[]
PA0917	PA14_52400	0.4730120022330167	1.9790272558174708e-296	kup		[]
PA3108	PA14_23920	0.4592377887755858	2.285615271824145e-277	purF		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA4875	PA14_64470	0.29826614408037183	2.411914382103365e-110			[]
PA1659	PA14_43020	0.449082053670707	7.297513801497495e-264	hsiF2		['KEGG-Module-M00334: Type VI secretion system']
PA0430	PA14_05590	0.26192580464652643	1.2529103697826266e-84	metF		['KEGG-Pathway-pae00670: One carbon pool by folate']
PA2932	PA14_26130	0.2655468108024664	5.111422420148927e-87	morB		[]
PA1158	PA14_49420	0.34780613578973235	6.180190688920039e-152			[]
PA4706	PA14_62280	0.3881958903322225	6.2903332070330905e-192	phuV		['KEGG-Module-M00240: Iron complex transport system']
PA3052	PA14_24620	0.4776408814570404	4.9152051554149046e-303			[]
PA0939	PA14_52110	0.2358065613968172	1.7283359664371902e-68			[]
PA5147	PA14_67990	0.4772236923464343	1.954368497128935e-302	mutY		['KEGG-Pathway-pae03410: Base excision repair']
PA3407	PA14_20020	0.3288694322684633	4.156251917992156e-135	hasAp		[]
PA4974	PA14_65750	0.42144291646725096	2.33061837172527e-229			['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA3176	PA14_23160	0.3056601068036364	4.6426445449112517e-116	gltS		[]
PA4135	PA14_10480	0.2025664158550608	1.2059424658531488e-50			[]
PA0114	PA14_01390	0.3608474663521829	3.185904876854123e-164	senC		[]
PA1036	PA14_50930	0.2428165215085149	1.2378886295471006e-72			[]
PA1528	PA14_44670	0.4741637366151343	4.597793587049525e-298	zipA		[]
PA3507	PA14_10840	0.024870970058846757	0.06893572065089988		least stable	[]
PA3767	PA14_15680	0.290164053472008	2.847507215314783e-104			[]
PA2972	PA14_25610	0.2955731624895417	2.6461950474892204e-108			[]
PA1360	PA14_46700	0.4053382264882284	1.0781184669126536e-210			[]
PA4476	PA14_58090	0.5446899861033468	0.0		most stable	[]
PA5150	PA14_68040	0.3110486497535972	2.484661128639005e-120			[]
PA4509	PA14_58515	0.450647922366859	6.468563537808006e-266			[]
PA1106	PA14_50070	0.4150336820217083	8.29329022414594e-222			[]
PA0929	PA14_52250	0.4681570416060389	1.3045250960473486e-289			[]
PA4472	PA14_58050	0.4383440388174341	4.475963516156949e-250	pmbA		[]
PA0235	PA14_02900	0.3668024201381537	4.98173036842012e-170	pcaK		[]
PA0677	PA14_55530	0.25344177648510496	3.5485919235401513e-79	hxcW		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA4601	PA14_60870	0.477454417928785	9.111220102676571e-303	morA		[]
PA3935	PA14_12970	0.4326247751094422	6.222353816777177e-243	tauD		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA5399	PA14_71280	0.3653843107962052	1.2337376087415817e-168	dgcB		[]
PA0444	PA14_05810	0.2533236287221838	4.212547493908784e-79			[]
PA2949	PA14_25910	0.3819248128676887	2.4515189648062244e-185			[]
PA4598	PA14_60830	0.15815020923115974	2.6659020099469546e-31	mexD	least stable	[]
PA3092	PA14_24170	0.3619101278520903	2.99389572934e-165	fadH1		[]
PA4168	PA14_09970	0.3642773844328996	1.4938648199697028e-167	fpvB		[]
PA1325	PA14_47110	0.2952607428023892	4.548776300306098e-108			[]
PA1350	PA14_46820	0.4187016592955859	4.143062975711144e-226			[]
PA1204	PA14_48740	0.4018704478055233	8.298618528631559e-207			[]
PA0342	PA14_04480	0.4117080679752165	5.921853550026515e-218	thyA		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA3861	PA14_14040	0.4090335180306254	6.920559385409907e-215	rhl		['KEGG-Pathway-pae03018: RNA degradation']
PA2329	PA14_34500	0.3121362361068085	3.3280516944722905e-121			['KEGG-Module-M00188: NitT/TauT family transport system']
PA3490	PA14_18930	0.28713230666185785	4.740979845924846e-102			[]
PA5189	PA14_68550	0.2849983748596939	1.671067056107165e-100			[]
PA0900	PA14_52640	0.34715891322996434	2.430973268294936e-151			[]
PA0520	PA14_06770	0.4144273352676091	4.2133243160111494e-221	nirQ		[]
PA1671	PA14_42880	0.33963497820826616	1.5749639556631594e-144	stk1		[]
PA5019	PA14_66340	0.4868538057961353	1.7339456e-316			[]
PA2075	PA14_37680	0.3665891036789881	8.081600954355077e-170			[]
PA4383	PA14_56980	0.31855134335548674	1.9811602221162595e-126			[]
PA5180	PA14_68430	0.2475068621997685	1.751465955904119e-75			[]
PA2289	PA14_34990	0.4198632365939363	1.7535825575925543e-227			[]
PA5424	PA14_71590	0.4363519319391553	1.4274107541568708e-247			[]
PA4722	PA14_62480	0.3549198203853036	1.4467503558669858e-158			[]
PA2566	PA14_31350	0.3566299752447124	3.4727817695299236e-160			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA5335	PA14_70430	0.4006442478145269	1.9149338584976265e-205			[]
PA2281	PA14_35070	0.3573097211623973	7.835971887870934e-161			[]
PA1704	PA14_42490	0.3448021083731374	3.465236203774311e-149	pcrR		[]
PA1322	PA14_47140	0.2888042036787354	2.8460559577865224e-103			[]
PA3587	PA14_17900	0.4079177459680717	1.2931485930674458e-213	metR		[]
PA1926	PA14_39610	0.3620698751600764	2.0965820019926603e-165			[]
PA0037	PA14_00460	0.3641286704067902	2.086874452297798e-167	trpI		[]
PA1280	PA14_47660	0.3871552442890509	7.986973879521459e-191			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA4661	PA14_61650	0.4205684007344243	2.5557933600169994e-228	pagL		[]
PA1687	PA14_42690	0.4563657036214106	1.677372365198249e-273	speE		['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA1955	PA14_39230	0.3073110644759562	2.3313748372104573e-117	fapB		[]
PA3717	PA14_16320	0.29876222846112005	1.0095199302192908e-110			[]
PA2284	PA14_35040	0.3754595837764738	1.0819757189377308e-178			[]
PA0756	PA14_54510	0.3354303894828676	8.356359118048087e-141			[]
PA5225	PA14_69010	0.4198552260701924	1.7923220983724386e-227			[]
PA1114	PA14_49960	0.3956099022704848	6.587751331414926e-200			[]
PA5332	PA14_70390	0.4076987189073414	2.2944394081830404e-213	crc		['KEGG-Pathway-pae03410: Base excision repair']
PA3438	PA14_19630	0.33691245161852196	4.127902803367982e-142	folE1		['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA1132	PA14_49740	0.37078243037513225	5.593053888786466e-174			[]
PA1510	PA14_44910	0.3629997506077642	2.6248836060979832e-166	tplE		[]
PA4181	PA14_09810	0.35657605184742097	3.9075299430004874e-160			[]
PA5075	PA14_67040	0.369206815291858	2.0795402099519492e-172			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA5534	PA14_73000	0.485262916122948	3.9045355177e-314			[]
PA1431	PA14_45950	0.4661521997075561	7.930941863390752e-287	rsaL		[]
PA1554	PA14_44370	0.4656573235514661	3.8338918059702396e-286	ccoN1		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA1011	PA14_51260	0.5049531479741567	0.0		most stable	[]
PA1638	PA14_43320	0.3197429270411721	2.0514201246545833e-127			['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA0511	PA14_06670	0.564415507727072	0.0	nirJ	most stable	[]
PA4477	PA14_58100	0.4023188485588288	2.6247451265515705e-207	cafA		[]
PA2124	PA14_37100	0.28361275893627297	1.660882321661355e-99			[]
PA4290	PA14_55750	0.3452823584225306	1.2656915542223842e-149			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA5390	PA14_71180	0.34254389476867325	3.8561892203699896e-147			['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA1720	PA14_42300	0.542050322544554	0.0	pscG	most stable	[]
PA4534	PA14_58830	0.20817555283621825	1.891094463704357e-53			[]
PA0575	PA14_07500	0.4680809464780291	1.6651603520744427e-289			[]
PA4780	PA14_63200	0.4145562574063743	2.9830334261936295e-221			[]
PA0911	PA14_52480	0.3927291392240648	8.786354648947496e-197	alpE		[]
PA2260	PA14_35360	0.29845789944494755	1.722835946309329e-110			[]
PA0458	PA14_05990	0.4138841411691426	1.802038447847105e-220			[]
PA4013	PA14_11930	0.3322368277565812	5.156889032971659e-138			[]
PA4483	PA14_58180	0.5600302728923989	0.0	gatA	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA1266	PA14_47860	0.2889664853086611	2.1638278320712924e-103	lhpE		[]
PA3845	PA14_14280	0.3833439437069672	8.139304807211064e-187			[]
PA5410	PA14_71410	0.3559411285250616	1.564231141086819e-159	gbcA		[]
PA4377	PA14_56910	0.22238012036296675	6.334753566618302e-61			[]
PA3888	PA14_13610	0.4771673927467025	2.3541840312976833e-302	opuCD		[]
PA2003	PA14_38590	0.28129917181263153	7.463733564170968e-98	bdhA		['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA1784	PA14_41500	0.4351582589431172	4.4332862814047974e-246			[]
PA3343	PA14_20820	0.35388922555503405	1.3541151203579605e-157	hsbD		[]
PA3681	PA14_16750	0.16836166061330826	2.6404530405510637e-35		least stable	[]
PA0061	PA14_00730	0.3711693285998099	2.2945942982934645e-174			[]
PA5516	PA14_72780	0.297549082625064	8.467852169899076e-110	pdxY		['KEGG-Pathway-pae00750: Vitamin B6 metabolism']
PA0773	PA14_54290	0.37007487979409065	2.8438615956384713e-173	pdxJ		['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA2979	PA14_25530	0.4155218434265387	2.2354116035706873e-222	kdsB		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA4196	PA14_09690	0.17228275160726392	6.525351656567884e-37	bfiR	least stable	[]
PA2801	PA14_27910	0.3834655296356201	6.074952110037571e-187			[]
PA0470	PA14_06160	0.4053527825121261	1.0381396946831296e-210	fiuA		[]
PA3626	PA14_17440	0.371968576381065	3.6281213550344814e-175			[]
PA5382	PA14_71090	0.3970583307887201	1.7205227677833875e-201			[]
PA3457	PA14_19390	0.2648257541209594	1.5393497700112798e-86			[]
PA1190	PA14_49050	0.29560785564416103	2.491594632104216e-108			[]
PA2870	PA14_26970	0.3259131967989486	1.3801988281667972e-132			[]
PA4111	PA14_10780	0.1952212537243044	4.2606904104808775e-47		least stable	[]
PA4313	PA14_56050	0.4235832449023008	6.440842519480864e-232			[]
PA2377	PA14_33910	0.2917481906913649	1.91777771273507e-105			[]
PA1332	PA14_47030	0.29827674276403066	2.3674923817342365e-110			[]
PA2392	PA14_33740	0.5216738273535672	0.0	pvdP	most stable	[]
PA2351	PA14_34260	0.2550477733707365	3.416805072035146e-80			['KEGG-Module-M00238: D-Methionine transport system']
PA2161	PA14_36620	0.4501468156035488	2.9428872969217446e-265			[]
PA0402	PA14_05260	0.4631347940529377	1.1332007093881497e-282	pyrB		['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA2237	PA14_35670	0.2719753712817913	2.3640543957370267e-91	pslG		[]
PA0098	PA14_01190	0.465072631645349	2.458662788218236e-285			['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA1490	PA14_45150	0.3098482637779026	2.2626406416540284e-119			[]
PA4696	PA14_62160	0.3839947321803929	1.6980556832995002e-187	ilvI		['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA2886	PA14_26750	0.22207652831843244	9.271013224950346e-61	atuA		[]
PA0096	PA14_01170	0.4263892878427213	2.6692951508345054e-235			[]
PA2934	PA14_26090	0.187206758366458	2.1943900045096997e-43	cif	least stable	[]
PA0762	PA14_54430	0.5811352779185821	0.0	algU	most stable	[]
PA1562	PA14_44290	0.5236698776600549	0.0	acnA	most stable	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA5162	PA14_68190	0.3506992457442526	1.3033364885763179e-154	rmlD		['KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis']
PA4583	PA14_60650	0.24907543036431665	1.8917294463539827e-76			[]
PA2422	PA14_33370	0.2888153258548547	2.7931143237761593e-103			[]
PA3274	PA14_21670	0.3760347823335498	2.812912141625678e-179			[]
PA3014	PA14_25080	0.4859432980182657	3.863454874e-315	faoA		['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA3844	PA14_14290	0.23103492279381235	9.592721701984962e-66			[]
PA0897	PA14_52690	0.2990875656222101	5.697048238957092e-111	aruG		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1126	PA14_49810	0.2643534344634693	3.1634305001893774e-86			[]
PA4976	PA14_65770	0.3883176268999207	4.6697993198118314e-192	aruH		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2562	PA14_31390	0.2341366961275564	1.6035922170349982e-67			[]
PA0192	PA14_02410	0.4276246155977904	8.453912193668174e-237			[]
PA3071	PA14_24420	0.4027435859565789	8.807221180803e-208			[]
PA2594	PA14_30550	0.31468521842639463	2.8937555877248043e-123			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA4905	PA14_64810	0.2149872479398456	5.743461978128962e-57	vanB		['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA4553	PA14_60300	0.2495504305574289	9.611920788207691e-77	pilX		[]
PA3293	PA14_21460	0.3313774582519626	2.868035144933889e-137			[]
PA4348	PA14_56540	0.5459097625922473	0.0		most stable	[]
PA1147	PA14_49570	0.31108257421043584	2.3339391355473732e-120			[]
PA2194	PA14_36320	0.5075659008350686	0.0	hcnB	most stable	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA1112	PA14_50010	0.3410164881737567	9.134677612623473e-146			[]
PA0279	PA14_03630	0.3682992527555197	1.6538433430060836e-171			[]
PA5406	PA14_71360	0.33818550373069284	3.0753900472402374e-143			[]
PA5519	PA14_72810	0.2418683884393768	4.583891843543596e-72			[]
PA2111	PA14_37290	0.24121639646760465	1.1239882004053379e-71			[]
PA2370	PA14_34000	0.4731366831001376	1.3178807545200032e-296	hsiH3		['KEGG-Module-M00334: Type VI secretion system']
PA3431	PA14_19690	0.19656946308587636	9.744064475235257e-48		least stable	[]
PA0619	PA14_08040	0.5468160274843232	0.0		most stable	[]
PA4038	PA14_11610	0.2726920466889608	7.63807044485382e-92			['KEGG-Module-M00254: ABC-2 type transport system']
PA3718	PA14_16310	0.26001387643299595	2.2101654976102753e-83			[]
PA4953	PA14_65430	0.3809594878552729	2.4614178502129314e-184	motB		['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4086	PA14_11060	0.3003732449288138	5.896574260941649e-112	cupB1		[]
PA2052	PA14_37965	0.35680632026098064	2.3609560157838996e-160	cynS		['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA5538	PA14_73040	0.4280771333950746	2.3782638353777052e-237	amiA		[]
PA4226	PA14_09270	0.4388028215228919	1.1800826528155997e-250	pchE		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA0561	PA14_07300	0.16604757843487716	2.2488582782408808e-34		least stable	[]
