PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_58030	PA4470	0.4963386562132172	0.0	fumC		1763.2960047069328	4175.7803461988615	14.353966536537301	56.40878736840629	175.443837011911	882.119392122724	39457.157768234596	17437141.499700677	39442.803801698064	['path:pau00020 : Citrate cycle (TCA cycle)', 'path:pau00620 : Pyruvate metabolism']
PA14_50590	PA1068	0.4139307783457557	1.9201096371088972e-220			371.4460776753157	214.59507636707127	81.0003380323003	240.836288531476	326.77880441888	438.891545020296	1722.08764571463	46051.04680098914	1641.0873076823298	[]
PA14_49680	PA1138	0.1874277907093113	1.806243933843533e-43			54.0891690132421	60.41448969759647	0.0	25.2146315827762	38.7759341266675	54.5807506178586	440.210328247807	3649.910565420991	440.210328247807	[]
PA14_10260	PA4150	0.18313994157796806	1.5014030175828605e-41			82.88911174184409	299.8584974731345	0.0	4.10868590139828	13.6108024297798	53.01362566960999	5573.720253067901	89915.11850684584	5573.720253067901	[]
PA14_09470	PA4211	0.3676861201101699	7.733772088782513e-171	phzB1		2192.6235754255185	4507.634341052591	0.0	56.1564190591499	553.765538614141	1760.4782380140698	29847.290916110698	20318767.352636624	29847.290916110698	['path:pau00405 : Phenazine biosynthesis', 'path:pau02024 : Quorum sensing']
PA14_45500	PA1464	0.4655092307409088	7.840715952873373e-286			1349.7698800922044	2100.5000678526653	233.623566233214	707.494882297313	965.509175624485	1529.2582207291598	32271.2220644289	4412100.53504905	32037.59849819569	['path:pau02020 : Two-component system', 'path:pau02030 : Bacterial chemotaxis']
PA14_24310	PA3080	0.3681740701379427	2.5457789646413657e-171			308.0332076093611	402.0913151794142	23.31999735017411	114.926589499492	208.65159300396198	352.34536752438	3669.7985579195397	161677.42574271097	3646.478560569365	[]
PA14_64940	PA4917	0.3175156425415134	1.5686550214570123e-125			601.3824189196309	660.6917280890448	31.853236088801197	209.683056006301	428.551106842201	748.2783648145779	5438.869429029361	436513.55956528813	5407.016192940559	[]
PA14_22010	PA3245	0.4106087023654933	1.3094413126400114e-216	minE		1033.0305206523751	1125.733818424248	84.1793515997703	441.05630383885597	697.030155400562	1072.09676699454	8338.74466514035	1267276.6299440379	8254.56531354058	[]
PA14_56250	PA4330	0.26218322259936244	9.126555518205969e-85			160.46003508097903	162.96003573638404	19.505916783211	82.75651104075759	117.327386247691	187.428954035023	2171.99093005245	26555.973247203565	2152.485013269239	[]
PA14_67350	PA5100	0.2820723042000894	2.283219475522724e-98	hutU		581.7543185784858	924.9882078511937	8.06392511629825	94.41553288460408	236.66925604142293	705.3729976487041	10317.166547512099	855603.1846637632	10309.102622395802	['path:pau00340 : Histidine metabolism']
PA14_56380	PA4337	0.139082173023349	1.6564571459854506e-24			60.04694652632009	58.010353507930155	0.0	25.7424940248521	43.70699677345621	70.5555008691884	404.366340952953	3365.201114115025	404.366340952953	[]
PA14_13670	PA3884	0.2199318815530716	1.41285516550793e-59			21.37131263699344	26.65548433577868	0.0	8.0035185103984	14.185647166656802	24.624213539129	186.17873266078098	710.5148451749425	186.17873266078098	[]
PA14_09790	PA4182	0.2133189933832394	4.490947394828195e-56			142.70879924994316	120.41788349600205	0.0	68.8163374979041	111.062331642231	168.06190535314101	716.7920096062352	14500.46666565672	716.7920096062352	[]
PA14_31480	PA2556	0.272719977205781	7.897271761902453e-92			240.6064014682403	777.6691968814757	0.0	94.95688058845819	144.166962209588	237.61244227877103	13237.6595126382	604769.3797782792	13237.6595126382	[]
PA14_63650	PA4815	0.23159022154048514	4.895407567341288e-66			54.92740326658129	47.48970104917221	0.0	23.9848003602856	41.4033036455945	67.8306209336597	322.582677028911	2255.271705739748	322.582677028911	['path:pau02024 : Quorum sensing']
PA14_45710	PA1450	0.430445265463228	3.707717762246753e-240			165.92096859063244	110.83078355049574	7.6306965585268705	95.6388931839537	139.062187907488	197.87065297730203	743.9883077389619	12283.462582416836	736.357611180435	[]
PA14_10710	PA4116	0.2691955826941494	1.974738690522229e-89			316.9509041263666	285.5244069017238	0.0	150.586294163876	245.74024283584487	401.7805407742141	2870.19252770987	81524.18693658117	2870.19252770987	[]
PA14_52630	PA0901	0.3356971950063372	5.487742677981028e-141	aruE		880.3111884533072	1238.1267036374365	262.035141591598	505.05335174828	682.951979969278	912.347568222197	12685.8708647846	1532957.7342601046	12423.835723193002	['path:pau00330 : Arginine and proline metabolism']
PA14_37440	PA2092	0.2171618358722915	4.2788990467253025e-58			41.64899506698703	97.72042820095938	0.0	4.60409782873081	9.89186088987127	28.327307238547398	628.29478238603	9549.282087778856	628.29478238603	[]
PA14_28410	PA2759	0.2840269419604161	9.1079962928061e-100			127.68049998868086	275.59745280745915	0.0	9.21619123776458	24.7754374507293	108.95322271884899	2234.20858903448	75953.95599395968	2234.20858903448	[]
PA14_48800	PA1198	0.3852542009256638	9.509722452680172e-189			2123.8911277677935	2042.1504596583727	183.52546918096297	816.8613021500819	1472.67378996532	2811.257180000289	14640.8972587101	4170378.499882905	14457.371789529136	[]
PA14_47930	PA1259	0.10017611183740133	2.104919479113631e-13		least stable	44.59451982731538	113.20697450434184	0.0	2.96954546224518	9.0172524248045	43.0618996096118	1002.5386583108299	12815.81907642671	1002.5386583108299	['path:pau00330 : Arginine and proline metabolism']
PA14_07600	PA0583	0.2956383190233565	2.59011382484141e-108			173.93555757435348	135.84914415819722	0.0	92.8209233647266	137.49695468537902	208.376491818348	843.0994016755542	18454.98996851466	843.0994016755542	['path:pau00790 : Folate biosynthesis']
PA14_63620	PA4813	0.1555560302420213	2.5845161138927358e-30	lipC		45.5068902696233	80.96184536591787	0.0	7.603657153536909	18.316259166227105	39.1236495638923	582.623515662169	6554.820405054797	582.623515662169	['path:pau00561 : Glycerolipid metabolism']
PA14_31730	PA2539	0.4482211531994585	1.214658610240012e-262			83.11642266471634	96.5887237809704	0.0	37.898157688384295	56.746491933608	95.51458908254091	914.380871780949	9329.381561636596	914.380871780949	[]
PA14_54000	PA0792	0.3606349611930097	5.871193879650742e-164	prpD		401.3454547591596	366.6774993280082	17.380966833885502	138.566043186236	287.107475137944	567.28773271804	2596.897209489511	134452.38851344146	2579.516242655626	['path:pau00640 : Propanoate metabolism']
PA14_05050	PA0387	0.3588405250711058	3.105238358337246e-162			376.3628282987582	328.67917240425436	15.926618044400596	216.22604157763698	309.812768289773	453.978414769228	3975.07964786485	108029.99837234557	3959.1530298204493	['path:pau00230 : Purine metabolism']
PA14_22630	PA3216	0.2285124118316809	2.6978581388358124e-64			59.117796682049686	67.53446355454295	0.0	18.3924823751708	36.183092639815	72.471590617612	630.965023470611	4560.903767599891	630.965023470611	[]
PA14_13620	PA3887	0.34708856916447683	3.207524836964828e-151	nhaP		198.2136531058645	155.3045745680286	20.3455833643566	102.362151304821	167.593720447103	223.901011232036	959.868130727796	24119.510881756356	939.5225473634397	[]
PA14_38680	PA1998	0.3193277500237736	5.040882738415409e-127			95.79727006844055	116.53944606753092	0.0	34.339847640711305	58.7142866604801	102.495535302051	821.2436010566969	13581.44248972695	821.2436010566969	[]
PA14_41980	PA1745	0.3607191320352864	4.870972685712784e-164			124.53294565515051	135.23732299891213	0.0	26.7017827641185	86.4233662474275	171.318197988149	851.802781685325	18289.133531912088	851.802781685325	[]
PA14_57880	PA4456	0.4134820269481816	6.364130617956996e-220			823.0128611418518	956.3978536954623	105.224189499713	464.88351113585196	629.8582572627449	882.2622955882069	14536.969957258701	914696.854553287	14431.745767758986	['path:pau02010 : ABC transporters']
PA14_25430	PA2988	0.5289743666400474	0.0			510.1512990195711	464.2752356659879	58.555705005014715	303.16501935467005	423.464086027552	623.487006820982	7102.4580956912	215551.49445270852	7043.902390686186	['path:pau02010 : ABC transporters']
PA14_70680	PA5354	0.18774436061857272	1.2977018166908404e-43	glcE		76.25083663544775	160.51793900092653	0.0	8.040150709451911	21.7546764616792	64.4449000312847	1078.1125673010001	25766.00874110517	1078.1125673010001	['path:pau00630 : Glyoxylate and dicarboxylate metabolism']
PA14_42460	PA1707	0.4680441483395987	2.399795022207974e-289	pcrH		410.2892365123567	816.453489020775	0.0	73.289692844959	179.32261262596802	341.98903134017104	8380.07127457137	666596.2997341967	8380.07127457137	[]
PA14_69710	PA5280	0.4215213050664667	2.2863028939115443e-229	xerC		198.20554037430816	116.4052090482914	10.7641582359447	122.79096142187599	177.041495340224	249.58109643790297	1220.45991537666	13550.172693576422	1209.6957571407154	[]
PA14_46920	PA1341	0.36000822657858195	2.3545307051997176e-163			530.005722843308	526.974769579895	1.16630776952499	220.325776147471	383.107945973612	640.702073507429	3761.8487154023796	277702.40777378343	3760.6824076328553	['path:pau02010 : ABC transporters', 'path:pau02020 : Two-component system']
PA14_09610	PA4200	0.17852299616720102	1.5524638095040005e-39			174.12456826190342	207.36805084090125	13.0933980976017	65.9652196596076	107.51135624068199	194.280065719645	1418.98205912321	43001.5085095546	1405.888661025608	[]
PA14_21480	PA3291	0.3508835156993006	1.0018448630326716e-154			143.51560076320243	352.43838770910304	0.0	35.3121259580428	63.47039548910379	140.504802647105	4867.53183050369	124212.81713099199	4867.53183050369	[]
PA14_55890	PA4302	0.4455070646630485	4.0262817149540985e-259			284.61512050933493	495.612909977661	0.0	26.0366696833924	76.8509820220067	337.25014967046	3554.9884764731	245632.15653652512	3554.9884764731	[]
PA14_06640	PA0508	0.4236014120214983	7.466483398829339e-232			577.1576219393759	1020.2979479631903	92.28147603743929	197.541322680512	275.625497184359	436.109989513528	9867.96622133133	1041007.9026178974	9775.684745293891	[]
PA14_39970	PA1899	0.36850130572499934	1.2070428140566626e-171	phzA2		1328.113440771275	2771.2284176580165	0.0	15.291262196277799	241.57227981168	1499.3903637323199	36788.6960329909	7679706.942835353	36788.6960329909	['path:pau00405 : Phenazine biosynthesis', 'path:pau02024 : Quorum sensing']
PA14_52310	PA0923	0.29929173833375705	4.369104049885369e-111	dinP		177.6995515921389	116.44456305717121	4.42268171981951	103.30757724698	141.250584240769	211.588668001506	768.556807166586	13559.336265575525	764.1341254467667	[]
PA14_65720	PA4972	0.3987675835810883	2.707612400022599e-203			401.9100663471769	219.78889916668444	68.7478760156485	236.384607434505	363.650262944297	511.430715043956	1559.67219374419	48307.16019690298	1490.9243177285416	[]
PA14_45410	PA1473	0.2632218417707659	1.8979543756253706e-85			84.16595409931833	149.14559461501733	0.0	37.257912520064394	59.831561248219096	93.1385183987353	2351.5952649805	22244.40839306708	2351.5952649805	[]
PA14_58000	PA4468	0.3914923881072799	2.2296266337674065e-195	sodM		762.0082966813902	1865.4668669598132	0.0	25.6481571407885	78.8124253315621	388.53490263943604	15278.556599950802	3479966.631724862	15278.556599950802	[]
PA14_65850	PA4981	0.17806729060184776	2.4373474892547247e-39			92.18622043011116	189.12882812439503	0.0	19.8534307979031	35.97891859484029	69.4033637888626	1105.92963533095	35769.713627706966	1105.92963533095	[]
PA14_45760	PA1447	0.43750675294149305	6.274484339579215e-249	fliQ		139.8073700615891	120.78978777405426	9.118587904886141	64.4573696022314	92.2008946165282	174.880501913202	669.079690136022	14590.172830501067	659.9611022311359	['path:pau02040 : Flagellar assembly']
PA14_53150	PA0860	0.4823436758627047	9.8003877597073e-310			551.8329783917403	258.3380014788768	71.6838115165418	374.020320027317	502.45484897883597	655.8893278416961	1766.7020657177102	66738.52300810014	1695.0182542011685	[]
PA14_09960	PA4169	0.19543509018860653	3.508826809861771e-47			37.349059960203775	42.78803064360437	0.0	13.204912320257304	24.3441995553152	43.268260933040885	271.06780700610904	1830.8155663580264	271.06780700610904	[]
PA14_60490	PA4571	0.4977003095929454	0.0			983.6554477479036	1148.846309579963	10.665201452531099	237.86918523271598	567.360965628253	1347.05160366173	10398.1671518654	1319847.8430355	10387.501950412867	[]
PA14_69870	PA5292	0.2986779738749906	1.2854963455941755e-110	pchP		224.63308959789853	191.39836981251003	41.4368804585773	113.81849238640699	176.207128626465	247.659328918123	1582.1652010676999	36633.33596688635	1540.7283206091226	[]
PA14_13300	PA3912	0.3792260000644188	1.7745833500379554e-182			447.38382948010855	1702.8431863312974	0.0	34.7781276609425	96.18860444239279	244.173018829057	13007.08810345	2899674.917234925	13007.08810345	[]
PA14_11010	PA4090	0.3893418594558516	4.467813624690753e-193			136.4137181432589	289.3562121173616	0.0	25.3213642830825	59.56397447193029	141.10686331878	3631.26891412334	83727.01749090757	3631.26891412334	[]
PA14_69590	PA5270	0.4708835094072537	2.561767954760957e-293			299.15928839378887	136.41857016495328	58.555705005014715	212.279424786962	276.883682097193	358.284595418464	1688.63117633487	18610.026285850283	1630.0754713298554	[]
PA14_21370	PA3299	0.4760819085678944	1.0942308285819728e-300	fadD1		1596.853351236982	982.0508526860324	359.448537610857	1156.05134068155	1372.02115296178	1707.5717517570001	8568.93642950318	964423.8772613631	8209.487891892322	['path:pau00061 : Fatty acid biosynthesis', 'path:pau00071 : Fatty acid degradation', 'path:pau02024 : Quorum sensing']
PA14_07130	PA0548	0.6068579446174894	0.0	tktA	most stable	2084.923334976566	740.0990252487068	504.772018776489	1547.6705530058898	2093.5233257372697	2502.7854864699398	5932.00672282039	547746.5671740861	5427.234704043901	['path:pau00030 : Pentose phosphate pathway']
PA14_14150	PA3854	0.25802826843750504	4.54945308482812e-82			95.9672790959808	60.96352647297294	0.0	55.784608898645494	79.22190053149441	121.57734977748301	410.37433904888	3716.5515600208723	410.37433904888	[]
PA14_63880	PA4831	0.2623985831585194	6.593881603307993e-85			68.60547467210911	53.30152374440433	0.0	38.6828627195775	56.6270995147361	85.3673112014024	423.237179677621	2841.0524334752986	423.237179677621	[]
PA14_24790	PA3038	0.4852287283655061	5.736692859e-314			991.8033773063954	1552.846908069249	56.9225909309129	299.988291944532	540.666107151127	1096.15993576211	16839.968694472802	2411333.519900226	16783.04610354189	[]
PA14_65670	PA4968	0.38378200200317203	3.325738038421545e-187			259.9368765705564	246.38319817324643	26.951626859378	133.3774937659	203.512244476967	325.651637480904	2539.27411114603	60704.680342077205	2512.322484286652	[]
PA14_26340	PA2916	0.1904643207022564	7.391482274297241e-45			28.865631382780286	137.04599174060778	0.0	0.7657119287330559	5.81639011900013	17.579086758338	2688.16071135444	18781.603852166736	2688.16071135444	[]
PA14_14810	PA3808	0.4815509291835178	1.4033385729067984e-308			569.3706094481685	598.4883326254334	17.801188509412302	195.13396741797686	397.323368264326	709.6687363076019	4259.61656981326	358188.2842887714	4241.815381303848	[]
PA14_68920	PA5218	0.2353296994654976	3.4634499326066887e-68			109.41736535440529	106.65882767400116	0.0	50.14218945580401	79.4665484727691	120.22261408525	662.513274644142	11376.105520792275	662.513274644142	[]
PA14_56200	PA4326	0.3821393708001103	1.717746165960298e-185			209.9781704208337	701.8364958840939	7.759807554369299	88.03274880171509	133.283973366303	207.86386908119098	13486.2571822978	492574.4669548639	13478.49737474343	[]
PA14_28660	PA2743	0.5400522098456888	0.0	infC		13214.71766505297	13142.895653191785	788.364008237508	6042.398514929079	8609.75377380069	15992.6145418431	120983.265613786	172735706.15068746	120194.9016055485	[]
PA14_21930	PA3252	0.21528278555612354	4.2117444325186366e-57			55.62766959252386	66.91711043665849	0.0	15.3666441040679	31.6887602125978	68.597336076918	443.642642976369	4477.899669191948	443.642642976369	['path:pau02024 : Quorum sensing']
PA14_05290	PA0405	0.3891865768781361	6.540930061786451e-193			287.3340021545626	214.38884498810108	19.505916783211	155.834513140623	225.113250093651	358.469269917183	2281.59073530704	45962.57685533205	2262.084818523829	[]
PA14_20400	PA3376	0.2133624862111766	4.262694150615071e-56	phnK		59.69808491822993	380.0980644945225	0.0	5.620835827841001	12.5307801707532	25.6848656477262	6220.37704118541	144474.53863248214	6220.37704118541	[]
