PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_20570	PA3365	0.22429636343968606	5.950217580395857e-62			294.03799515639605	529.8887924929388	0.0	57.113011574227926	115.42139423316601	309.63713609032385	4013.85746236958	280782.1324096249	4013.85746236958	[]
PA14_32660	PA2472	0.18120718126254626	1.0627648945985115e-40			28.24480719816628	87.11158819040816	0.0	1.8414789378060976	5.245642963528111	20.88479466045868	925.9683246099228	7588.428797055258	925.9683246099228	[]
PA14_01020	PA0084	0.649017285607174	0.0		most stable	1396.5118032769315	2153.3156506875125	64.3980696305267	365.18948990744934	788.4896758869995	1394.0728825272274	18290.4922325055	4636768.291495785	18226.09416287497	['KEGG-Module-M00334: Type VI secretion system']
PA14_04640	PA0354	0.4745805480239856	1.5156642493225815e-298			258.7939650763882	188.96513988795246	14.5924063100089	135.94635813928025	206.7416664505165	319.7475405993225	1203.67990523241	35707.824092873445	1189.087498922401	[]
PA14_46970	PA1337	0.4076521592019816	3.108841858545802e-213	ansB		1474.6875039739448	2002.6240626398594	6.97562126406859	419.94192882469946	878.335816326566	1546.0296641965424	17401.4824958733	4010503.136264175	17394.50687460923	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_18450	PA3548	0.2147647728234255	7.881204298371606e-57	algI		88.41633741233875	187.62359754689308	0.0	22.979433111096807	41.6164952473622	73.1531011796045	2301.85586461277	35202.614356438506	2301.85586461277	[]
PA14_00700	PA0058	0.1684936464693476	2.403264354220665e-35			30.96734792604019	59.681064764080865	0.0	7.373055800272063	17.5722572206518	29.0450444092299	556.4318712465271	3561.8294913744153	556.4318712465271	[]
PA14_25630	PA2970	0.5896211029778778	0.0	rpmF	most stable	2206.495266660134	2740.404495717	42.4757286145579	530.8463953520903	1221.82571192273	2403.010231803106	20247.1986452074	7509816.800145945	20204.722916592844	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09570	PA4203	0.2211567006535598	3.080337967099034e-60			56.324680715205744	71.14247640548206	0.0	21.717249178267497	37.87156204837535	66.52887516647502	609.090167079014	5061.2519491045705	609.090167079014	[]
PA14_01730	PA0141	0.39984182872224	1.7652896833350616e-204			1643.2993427681727	1401.81188701593	56.8179011216472	629.68831098039	1236.73630082716	2390.709405356095	14007.8631754783	1965076.5665791628	13951.045274356653	[]
PA14_55320	PA0696	0.2023799387739384	1.5537857098608207e-50			87.44671991328072	241.19453364894628	0.0	11.799988791914224	25.630141255011395	53.39421724867917	2862.54781296721	58174.803062132676	2862.54781296721	[]
PA14_60380	PA4561	0.4779939323510849	1.97842816273404e-303	ribF		602.6880206864155	368.71407843575776	35.5467654518116	381.4609876792768	504.0664330379565	685.7495639004475	3257.32144686277	135950.07163673016	3221.7746814109582	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_01990	PA0160	0.2606918599741268	8.594952514717446e-84			37.147427891736776	53.584644635183565	0.0	11.894074605956824	22.6866978256188	40.990127143709046	372.0465695828151	2871.3141406789064	372.0465695828151	[]
PA14_04180	PA0320	0.168132843682752	3.3635543963774313e-35			1068.9756911420675	15572.157241060413	0.0	25.34445750502645	44.6706618757889	115.51111640845949	295818.06742067396	242492081.14031023	295818.06742067396	[]
PA14_63890	PA4832	0.19397749860932606	1.7105381041408824e-46			107.62121167505556	454.2722821851746	0.0	17.970164976731574	37.94489111842695	67.99375910522507	5794.831979750539	206363.30636172686	5794.831979750539	[]
PA14_09240	PA4228	0.38290448180253694	2.7432433117353575e-186	pchD		2006.724642220676	4070.441944927901	0.0	80.4280158888389	452.2868486676495	1617.1700698943725	30335.599930377997	16568497.627028432	30335.599930377997	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_05280	PA0404	0.3840843643677939	1.605035844682544e-187	yqgF		132.94131095237563	129.99410474442246	0.0	68.32854819268461	107.265438284739	164.15874096522302	1880.04948597752	16898.467268303877	1880.04948597752	[]
PA14_44920	PA1509	0.4057102740153217	4.910706588210936e-211			943.303767433953	988.3121136237272	77.65006227916	422.4820129837097	650.445834296294	1111.42085988576	8419.95132581473	976760.8339353992	8342.301263535572	[]
PA14_28290	PA2769	0.2845426437498957	3.8761371886187073e-100			103.62435441957693	113.59058004347494	0.0	35.530742488025545	64.73738711214621	126.93964908963551	857.685217066062	12902.81987461309	857.685217066062	[]
PA14_72220	PA5472	0.4012864534864689	4.4185142908062845e-206			135.74986421317877	100.2511570139522	0.0	71.53413990309676	106.51375969092352	160.96137987443745	608.205836581227	10050.2944826361	608.205836581227	[]
PA14_22450	PA3227	0.4156331526046271	2.0037507845488407e-222	ppiA		428.60774712864685	301.65307076004376	64.0825358653436	265.30620670644674	386.540178209944	499.45686437926713	2670.28144146081	90994.57509896396	2606.198905595467	[]
PA14_02740	PA0224	0.1666464044983945	1.3329975144100078e-34			82.34168852377981	121.60249375871479	0.0	20.240207337365227	38.1354694737632	79.85095516305884	809.9715044468062	14787.166488338271	809.9715044468062	[]
PA14_67420	PA5105	0.3543806935363413	5.337014000075757e-158	hutC		342.46929303557215	285.1700214381128	41.6929206451224	168.4022294656265	270.1446264296456	415.8893336631025	3820.44923830735	81321.94112701369	3778.756317662228	[]
PA14_24820	PA3036	0.1799830144874427	3.629448785289032e-40			36.53644173700067	63.07489634200854	0.0	6.713768044476125	15.99706562676375	40.96270776047579	531.332273556656	3978.442548555122	531.332273556656	[]
PA14_44130	PA1575	0.3504682920385209	2.4361797219348507e-154			133.9202090036465	149.28934452590818	0.0	39.37168279504972	83.424898865335	174.58767826162074	1369.51218381311	22287.308388975296	1369.51218381311	[]
PA14_29600	PA2666	0.2996977058839609	2.13677991098101e-111			136.29267417035285	163.5664561096427	0.0	43.96895582508448	91.83039642920244	170.2314219326065	1653.2841036992402	26753.985564267667	1653.2841036992402	['KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_71020	PA5377	0.39567691539112576	6.602314865017261e-200			242.3275258195927	165.3112880042026	55.5905608601632	145.95098026176	198.27628088058998	284.37327968060123	1460.95699733346	27327.821941608418	1405.3664364732972	['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA14_00060	PA0005	0.33358350939591835	3.900327898185431e-139			383.901672531903	458.1080266593888	57.272067696318906	225.210054389907	304.7096400665195	414.6117570059942	5492.365836166239	209862.96408975925	5435.09376846992	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_56810	PA4369	0.4264817864485895	2.5212383026054524e-235			227.2441586403286	176.8376253560127	30.5779656842265	99.461525172646	169.46502657397448	305.5284513977337	1374.85110348176	31271.545741553506	1344.2731377975335	[]
PA14_07310	PA0562	0.3399580257770985	9.164266526810697e-145			85.84433282662458	72.94247388762997	0.0	31.1188487680098	73.28023353088955	110.30247338357677	521.845734012547	5320.604496847581	521.845734012547	[]
PA14_25800	PA2957	0.4669950403032179	6.889130061671864e-288			541.7386922674841	295.35991443157656	0.0	332.71332232330644	488.14190611735995	732.6172254901821	2823.70299129705	87237.47905302822	2823.70299129705	[]
PA14_56370	PA4336	0.3076195894268113	1.469437720297289e-117			427.8906701773524	1341.9838237738093	0.0	109.27044455472952	177.681600387461	313.5078470215185	12101.6274883598	1800920.5832705745	12101.6274883598	[]
PA14_52370	PA0919	0.4635086274839585	4.435321075695734e-283			384.50708948105967	176.04783839364399	63.9521620785167	266.3946664880865	361.359412978008	460.350774699866	1708.6034295689	30992.8414030746	1644.6512674903836	[]
PA14_69040	PA5228	0.3137543976546375	1.8257084987476588e-122			318.1551510437211	297.6163694042022	9.387107914095141	143.55376497717302	227.7366480790015	422.7065574327478	3475.400307954389	88575.50333733855	3466.013200040294	['KEGG-Pathway-pae00670: One carbon pool by folate']
PA14_30280	PA2616	0.6251594430022557	0.0	trxB1	most stable	1122.4542860703843	833.9684781300708	318.005735010323	661.6651266518332	850.5852038225031	1256.5474763007026	6097.086236239189	695503.4225145864	5779.080501228866	['KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_55930	PA4305	0.4393417405903311	3.047091376430195e-251			413.9960530269172	591.629378661466	0.0	46.30926484568407	124.5359974550975	542.7094072945182	3990.90691954507	350025.3216953524	3990.90691954507	[]
PA14_53110	PA0863	0.2291177414326437	1.2319529491212353e-64			90.16557226685812	88.6160858869099	0.0	30.931412392791906	63.194796436690204	129.89031531054002	620.664855085628	7852.810677916192	620.664855085628	[]
PA14_45310	PA1480	0.5320246787913674	0.0	ccmF		911.15334585883	503.06882299069883	139.23524750346598	561.260326104417	815.6075560093169	1200.67538005481	2962.92155412995	253078.24066524714	2823.6863066264837	[]
PA14_19680	PA3432	0.18643075368841885	5.097619871944631e-43			88.27264292080501	278.7935049584504	0.0	11.858165159030824	25.894548187856998	55.3530629350116	2908.93462271361	77725.81840701748	2908.93462271361	[]
PA14_35210	PA2270	0.2470778916429342	3.4195750498744764e-75			78.5864573190009	54.70954148140104	0.0	43.48359685001313	71.65826806329326	99.8441551124779	574.240817809864	2993.1339291051418	574.240817809864	[]
PA14_16270	PA3722	0.4196317744297565	4.001572291680106e-227			373.8461244114531	574.5299530823287	19.8831977843106	127.22267459361349	192.980759559878	411.7959917909128	8991.05142352185	330084.6669887827	8971.16822573754	[]
PA14_25910	PA2949	0.3166377460900477	8.224501838547976e-125			131.28398249263736	78.27707443706319	14.2139697128024	78.8276516633502	116.564457569795	157.40064377938018	701.5828292799071	6127.300382425528	687.3688595671048	[]
PA14_49910	PA1118	0.4512136372898049	1.464297984415103e-266			578.6641903574038	708.0910647382858	22.93056616870161	151.9154496230305	290.78879872041404	806.8625276523258	5740.6197091164295	501392.95596219937	5717.689142947728	[]
PA14_19130	PA3476	0.4599223054804542	3.431660418686557e-278	rhlI		1735.3718435374137	2917.261858485184	0.0	836.9197770712848	1274.8734471816554	2008.4692076059823	46248.0660494255	8510416.75097243	46248.0660494255	[]
PA14_05360	PA0411	0.5316145755893487	0.0	pilJ		1939.1157363429584	1029.7452753497387	250.95605285754903	1120.1932958046	1807.7181803686447	2637.6642431046853	6912.49555398603	1060375.3321051092	6661.539501128482	[]
PA14_46070	PA1421	0.19554835222376632	3.1007915563755176e-47	gbuA		113.89951436116957	213.68584401061142	0.0	14.6780018562116	52.181741481946354	106.86751660901724	2237.50640006835	45661.639930527366	2237.50640006835	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_39160	PA1961	0.1593758739598053	9.337632511759755e-32			93.81409527595714	60.27890471606269	0.0	57.47737579958915	80.38731682635407	110.2898416104315	450.589785365233	3633.546353768164	450.589785365233	[]
PA14_25670	PA2966	0.4364687344542467	1.259163384378478e-247	acpP		9600.971872904694	10670.746754492575	163.80240312802	3168.632635734752	6380.979304954055	12966.203894986498	115646.947781095	113864836.2985138	115483.14537796697	[]
PA14_35430	PA2254	0.06761228610430799	7.477498878073249e-07	pvcA	least stable	30.091335091664405	64.89126508647452	0.0	5.542292049207333	12.908799560651099	24.296558969152827	481.169902658262	4210.876284523108	481.169902658262	[]
PA14_17690	PA3602	0.3675761085967568	9.93285861182066e-171			525.4020004298948	412.12495638314454	123.636441062943	312.9102968140545	437.049694050694	602.5351222671895	4600.62674068033	169846.97967380873	4476.990299617387	[]
PA14_40290	PA1871	0.39225572736265135	3.3653595992548503e-196	lasA		5188.418634376723	17451.882188147523	1.9063426517710096	112.43788016905724	647.5794404722893	2729.0037863052703	173598.370991673	304568191.9089808	173596.46464902122	[]
PA14_10560	PA4129	0.2907376229071443	1.1736660585635902e-104			716.942946303845	795.8222059087167	0.0	78.6680910991376	492.307433518634	1034.91310657062	6130.5961499267005	633332.983417416	6130.5961499267005	[]
PA14_56250	PA4330	0.28804191964136217	1.121919912639563e-102			160.0240071788229	156.2690071584072	19.5371343241419	82.44631745166096	121.24209281049947	195.2966609326997	2157.76362481949	24420.00259827432	2138.226490495348	[]
PA14_15210	PA3778	0.2470655941110138	3.479406325521355e-75			93.53727987308027	65.52349949010988	0.0	53.37917325709341	78.4051605239541	114.06803798693127	551.4481056307341	4293.328985430429	551.4481056307341	[]
PA14_58620	PA4518	0.11600205729600327	1.7514338498280255e-17		least stable	64.25029997192847	52.08696034563616	2.31861076126865	32.595635965881876	48.41657852863205	77.70601070487116	357.8656860713141	2713.051438047873	355.54707531004544	[]
PA14_65000	PA4922	0.5599237710222524	0.0	azu	most stable	6005.461024075484	5417.682577543973	336.588733204595	2710.0398419329604	4398.682239301795	7315.492306517306	43266.8438172408	29351284.51102351	42930.2550840362	[]
PA14_20010	PA3408	0.2952428370957421	5.1411471293022774e-108	hasR		256.59260442233244	655.5769865209872	0.0	15.497933769042374	59.22100703127095	147.553650895222	5317.446938741529	429781.1852559387	5317.446938741529	[]
PA14_33570	PA2406	0.2958182443481667	1.8954147806095514e-108			92.14378653219376	181.67489005789506	0.0	7.286871512331114	25.22586248282785	81.61499457407575	1396.5082246074899	33005.765677548254	1396.5082246074899	[]
PA14_38480	PA2012	0.4521169257828257	9.440439369915986e-268	gnyA		1239.994936323063	1484.1361402211826	0.0	307.8029688050688	868.042432191987	1570.5836649451774	10319.298578407299	2202660.082710629	10319.298578407299	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_47380	PA1302	0.30872743426384336	1.9494815791515356e-118			194.29921200366246	327.50385112785443	0.0	24.758142935240283	71.64553860345956	200.77925240729428	1954.2318764803	107258.77250357583	1954.2318764803	[]
PA14_22640	PA3215	0.30254708110798795	1.3656903080807445e-113			238.3501102540329	197.73604447517656	33.5226757743498	112.40412238474974	184.3963778687845	285.67869469241305	1750.2528034811999	39099.54328468899	1716.73012770685	[]
PA14_66940	PA5066	0.4936433630236424	0.0	hisI		590.6513103259373	381.9083404755197	43.7772189300266	347.89195720826075	470.785711570398	705.2100714790722	2324.5667330511897	145853.98052476547	2280.789514121163	['KEGG-Pathway-pae00340: Histidine metabolism']
PA14_37965	PA2052	0.2500772156042347	4.831621384049791e-77	cynS		36.83666632176546	46.51865174731469	0.0	10.342254654750377	20.510249569762248	44.0180034421795	551.499105975911	2163.9849603879434	551.499105975911	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_03930	PA0301	0.4852665579182592	5.045365229e-314	spuE		802.0895495239103	718.380342322307	174.708518743641	529.777785179959	704.9794672746596	942.1001634895281	14375.2756859966	516070.316235115	14200.567167252959	['KEGG-Module-M00300: Putrescine transport system']
PA14_34770	PA2309	0.2845324188753716	3.942422162895741e-100			73.56808414358464	557.8448948971605	0.0	4.1710006236947015	13.614894831881045	39.09426901957525	13031.7196152826	311190.9267628241	13031.7196152826	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_63170	PA4778	0.4468887529278271	6.557128681665121e-261			824.6808253702893	726.8909508626872	49.078919711657704	340.179879058699	636.9532880921585	995.960499778071	4308.933293948479	528370.4544460617	4259.854374236822	[]
PA14_09920	PA4173	0.11377681301100455	7.128187155384626e-17		least stable	19.39350360522733	40.81104972098518	0.0	2.8802212733409425	6.402252419280879	15.3752849398548	274.079890934147	1665.5417793287247	274.079890934147	[]
PA14_05180	PA0395	0.4456998132780942	2.2695737190622118e-259	pilT		722.6629046865919	326.0379741884609	245.45502384418998	515.7319438916531	635.1918160269811	820.7287051906583	2743.37238628167	106300.7606129155	2497.9173624374803	[]
PA14_39110	PA1965	0.21422446769581951	1.512424595169733e-56			51.181251288961064	39.87872015493411	0.0	23.025172209420127	39.94586090742915	71.03012506335037	230.700476548643	1590.3123211955478	230.700476548643	[]
