PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	comparison	median expression	mean expression	variance expression	max expression	min expression	range expression
PA2409	PA14_33540	0.3338246272220852	2.1340881157719443e-139	fpvE			59.5798465914712	98.38108404344716	16383.910585967778	16383.910585967778	0.665395593112025	16383.245190374666
PA3573	PA14_18090	0.31859684728631343	1.817156642627382e-126				182.752009559668	291.02253237629867	248480.77224960076	248480.77224960076	3.0812472260816097	248477.6910023747
PA1188	PA14_49070	0.8041153534184607	0.0				86.6225264720689	95.56887238711752	3339.364592630201	3339.364592630201	0.770311806520402	3338.5942808236805
PA1777	PA14_41570	0.6615960172539567	0.0	oprF			34067.5168666745	46513.98817115268	2063844659.5468087	2063844659.5468087	189.388306120262	2063844470.1585026
PA4425	PA14_57500	0.8514701810027338	0.0		most stable	most stable in counts	428.826676110784	515.4124015676257	120131.38021116254	120131.38021116254	55.52164455022179	120075.85856661233
PA1310	PA14_47300	0.7047203466414906	0.0	phnW			35.4253692790318	58.196473096023226	6058.648153967002	6058.648153967002	0.665395593112025	6057.98275837389
PA5257	PA14_69420	0.4064212577306381	6.447623057596639e-212			most stable in SPELL	767.1712611609911	1019.7133916123868	1217864.8577855295	1217864.8577855295	53.89928552123429	1217810.9585000083
PA5201	PA14_68710	0.8739891259821859	0.0		most stable	most stable in counts	570.921668559725	783.4720194152164	558959.6229741258	558959.6229741258	75.9162219806647	558883.7067521451
PA4182	PA14_09790	0.35583977794486976	1.9513347550247267e-159				79.3278738831033	128.70032953922683	73003.33510060525	73003.33510060525	1.9021762029901101	73001.43292440227
PA1844	PA14_40660	0.3874978317759653	3.4631885722974027e-191	tse1			22.927877346297397	37.89416895038693	2126.57709040401	2126.57709040401	0.8310151068512209	2125.7460752971588
PA0001	PA14_00010	0.7956351818777045	0.0	dnaA			1846.0698034692002	2296.108793241316	3866931.530307738	3866931.530307738	266.325361841367	3866665.2049458968
PA5488	PA14_72430	0.5208375017704026	0.0				797.801755438394	806.5882250602928	135600.28458270468	135600.28458270468	120.651569415154	135479.63301328954
PA0094	PA14_01150	0.6007552381942828	0.0	eagT6			106.048414098815	143.15360966726138	18278.356496630076	18278.356496630076	0.976981936358181	18277.37951469372
PA5376	PA14_71000	0.6082234606263145	0.0	cbcV			275.075254679158	328.2548573731582	50147.53486391894	50147.53486391894	5.18962073872932	50142.34524318021
PA0605	PA14_07890	0.2334165247133295	4.168538340519118e-67	agtC		least stable in SPELL	128.373918235198	198.4830220722961	68531.9807480328	68531.9807480328	11.2003610478218	68520.78038698497
PA2655	PA14_29750	0.2730205297482108	4.5455672190656615e-92				35.1629755725165	56.04958954010923	11794.750536704574	11794.750536704574	0.17405217956828098	11794.576484525005
PA2491	PA14_32420	0.3142178609204408	6.931414083700883e-123	mexS			504.827698732724	1280.2194911321792	4939747.420817844	4939747.420817844	0.0987041278725047	4939747.322113716
PA3255	PA14_21900	0.23866961577002754	3.639752242349191e-70				148.898903198534	170.29682618326544	7865.774387893585	7865.774387893585	15.0181480935884	7850.756239799997
PA5240	PA14_69200	0.6531418029487811	0.0	trxA			1878.1015207702496	3153.0269429290174	23512556.400816415	23512556.400816415	61.574523172104904	23512494.82629324
PA3851	PA14_14200	0.3716434544425221	7.687768045469071e-175				177.302553701997	201.5022137648049	18615.101759849982	18615.101759849982	14.0173465804534	18601.084413269527
PA4959	PA14_65540	0.8097080777560839	0.0	fimX			847.3102594795122	1014.930053763696	2010185.8121111328	2010185.8121111328	114.645406806644	2010071.1667043262
PA0256	PA14_03160	0.8377459019995058	0.0		most stable	most stable in counts	247.486966641109	360.01604317739486	165238.52234553735	165238.52234553735	12.9625707269608	165225.5597748104
PA1180	PA14_49170	0.2541487393564985	1.2691558031155675e-79	phoQ			371.61817804318804	690.322554351498	1946977.7966804856	1946977.7966804856	22.9128867649196	1946954.8837937207
PA3386	PA14_20280	0.4235743838955076	6.600447132113411e-232				49.2661844859048	72.65518832985016	6939.000312918583	6939.000312918583	2.68523772935251	6936.315075189231
PA4400	PA14_57190	0.5601222781130903	0.0	mutT			237.98362164931	296.93451471510105	46023.99730573507	46023.99730573507	26.6304668418615	45997.36683889321
PA2615	PA14_30290	0.8056605951918822	0.0	ftsK			1554.36113921595	1658.720531847164	718474.6607008304	718474.6607008304	296.545351547478	718178.115349283
PA1315	PA14_47240	0.12741144181114158	8.40430673733723e-21		least stable	least stable in counts	70.7340814263929	79.47176334819157	3076.573427499298	3076.573427499298	0.0621964880526312	3076.5112310112454
PA3185	PA14_23050	0.5522176073713394	0.0				482.190787314928	577.7997433395407	165732.87594929922	165732.87594929922	49.4565812777428	165683.41936802148
PA3072	PA14_24410	0.7202988435477581	0.0				28.367065969755	34.47136669216817	718.8946651418712	718.8946651418712	1.26915873946596	717.6255064024052
PA3771	PA14_15290	0.8030323326098937	0.0				90.3984370570032	106.94723412306475	6593.73912876414	6593.73912876414	7.622375101836178	6586.116753662304
PA1298	PA14_47420	0.4933484169611288	0.0			least stable in SPELL	29.1609564839735	45.990322486116945	6539.623118426399	6539.623118426399	0.190909631415096	6539.432208794984
PA4884	PA14_64560	0.2183449984942072	9.547075787856811e-59				11.487607966812	105.96118679054719	659446.0670832922	659446.0670832922	0.665395593112025	659445.401687699
PA0668	PA14_08560	0.6506133217971486	0.0	tyrZ			1245.57435948248	1542.1233483053234	1704121.0597707874	1704121.0597707874	101.07302694144501	1704019.986743846
PA1714	PA14_42380	0.4933499845669715	0.0	exsD		most stable in SPELL	159.153656229011	317.59116130145577	300175.99831985147	300175.99831985147	0.770311806520402	300175.22800804494
PA4471	PA14_58040	0.7338579839335648	0.0				40.2949120170665	451.5661304402947	1625426.9373861223	1625426.9373861223	0.247912398208176	1625426.689473724
PA0436	PA14_05660	0.5438847446804679	0.0				333.468279498545	440.52782068728624	123715.03043448548	123715.03043448548	25.086973556018	123689.94346092947
PA4936	PA14_65190	0.6147902536634262	0.0				381.587368490467	428.65127542155983	71759.36260942022	71759.36260942022	12.1125416013033	71747.25006781891
PA1125	PA14_49820	0.1959600706716419	1.9008154055996143e-47		least stable	least stable in counts	91.6406280377174	101.32763038323104	4012.528084983149	4012.528084983149	3.8817917735160297	4008.646293209633
PA1470	PA14_45430	0.7930060614152257	0.0			least stable in SPELL	63.5859770231718	94.33392236532649	15764.17363701307	15764.17363701307	0.753019791447303	15763.420617221622
PA2865	PA14_27050	0.04244715575053387	0.0019019831723194641		least stable	least stable in counts	223.772157676133	241.38733654737405	15796.066036512439	15796.066036512439	8.7726129612173	15787.293423551222
PA3548	PA14_18450	0.3787344166841672	4.867708804366395e-182	algI			46.023791787822894	89.1491746500665	35445.8861725521	35445.8861725521	2.58459633875813	35443.301576213344
PA1450	PA14_45710	0.4232602127695146	1.5713854301819347e-231				100.71150700938401	118.84568651812464	5889.554986098674	5889.554986098674	2.9113438301370196	5886.6436422685365
PA4702	PA14_62240	0.7780281324802714	0.0				79.3581188094938	199.69921862974692	138223.35119606095	138223.35119606095	6.0078279964759504	138217.34336806447
PA4088	PA14_11030	0.8685725458974759	0.0		most stable	most stable in counts	10.729006608596695	29.721975804342087	2374.486791855469	2374.486791855469	0.396650008281873	2374.090141847187
PA3700	PA14_16530	0.8624307329649317	0.0	lysS	most stable	most stable in both	780.809277019309	1243.244774242259	1674224.4883974304	1674224.4883974304	65.287927434505	1674159.2004699958
PA0184	PA14_02330	0.7590449006868534	0.0				20.9131756442281	34.51978030279869	1392.5827197252634	1392.5827197252634	0.313330092404152	1392.2693896328592
PA0234	PA14_02890	0.8160898054561714	0.0				38.4599637842034	73.41714854163394	12112.097159472316	12112.097159472316	1.7924979030883	12110.304661569227
PA1269	PA14_47820	0.5676072494454668	0.0				111.83442165104499	131.60119221258807	8052.278029169521	8052.278029169521	11.7774819829544	8040.500547186566
PA1849	PA14_40610	0.7314934800772213	0.0				5.61012358456992	8.530330382251032	73.29464088057333	73.29464088057333	0.190909631415096	73.10373124915823
PA1607	PA14_43720	0.301700252908338	5.605192319791692e-113			least stable in SPELL	192.428879383209	449.5587213678541	854659.8624648646	854659.8624648646	0.770311806520402	854659.0921530582
PA0464	PA14_06070	0.7740428240422839	0.0	creC			165.179935158885	213.28751235649813	29178.003214005148	29178.003214005148	17.119585826911	29160.88362817824
PA2862	PA14_27100	0.592319036785482	0.0	lipA			73.1811391625553	235.45196053014783	442408.9015896709	442408.9015896709	0.665395593112025	442408.2361940778
PA3722	PA14_16270	0.6719933415468936	0.0				231.03328096572704	342.3760580848976	157005.17164756902	157005.17164756902	5.370475458705009	156999.8011721103
PA3365	PA14_20570	0.3985849015855744	3.618923431168373e-203				117.587302252577	291.4036695440425	897480.4599480511	897480.4599480511	2.01875693355055	897478.4411911176
PA4185	PA14_09760	0.12970282597867486	1.6648674521359578e-21		least stable	least stable in counts	77.5056651326373	92.13645725026396	3607.3687207295493	3607.3687207295493	12.014518474870698	3595.3542022546785
PA3487	PA14_18970	0.34755757189006675	1.0461436960741165e-151	tle5			290.544606196404	396.71148525577837	146058.43048848308	146058.43048848308	0.0576251826115012	146058.37286330046
PA1895	PA14_40020	0.4583423755271148	3.699525766340938e-276				121.765926416524	353.1777460069861	843218.8770375568	843218.8770375568	0.209768480626356	843218.6672690762
PA4283	PA14_55660	0.6697618145131876	0.0	recD		most stable in SPELL	274.45413463408	323.0506743380752	44109.76665948797	44109.76665948797	10.7798571042469	44098.986802383726
PA3308	PA14_21230	0.8939764070097533	0.0	hepA	most stable	most stable in counts	600.879955234117	775.1004856238034	405731.3475638843	405731.3475638843	41.533878160362896	405689.81368572393
PA4726	PA14_62540	0.5272239876547464	0.0	cbrB			1177.742222735	1383.137082536249	831750.9794310504	831750.9794310504	233.16138340663898	831517.8180476438
PA3562	PA14_18250	0.6474226600290602	0.0	fruI			235.481742515527	405.4442857384374	281726.094355103	281726.094355103	14.5134066151734	281711.5809484878
PA3001	PA14_25250	0.7597824920614489	0.0				2582.8680089822196	3431.1704534671594	13137066.239361934	13137066.239361934	181.72431317742002	13136884.515048757
PA4462	PA14_57940	0.3629190186986087	3.144676618703953e-166	rpoN			1108.1048536988	2915.259360321171	368740084.7838409	368740084.7838409	149.832866110462	368739934.95097476
PA5089	PA14_67220	0.5385847822467502	0.0	pldB			152.569073530102	212.65316882166144	39499.842297116484	39499.842297116484	29.504318110582105	39470.337979005904
PA5333	PA14_70400	0.4533873953430389	1.5640469739599318e-269				189.29732270264	228.7931239923712	35267.29063014785	35267.29063014785	10.279260183906901	35257.01136996394
PA0517	PA14_06730	0.710651821906665	0.0	nirC			49.8931946827522	224.45678064819842	165465.954801044	165465.954801044	0.4869094050631679	165465.46789163892
PA4895	PA14_64690	0.6883784223184782	0.0				24.711156695453898	85.35973768820134	30305.54102053287	30305.54102053287	0.513531242692644	30305.027489290176
PA2270	PA14_35210	0.6886734337271099	0.0				84.15020400990309	100.11915687540441	5973.783500317833	5973.783500317833	0.23878860549610997	5973.544711712338
PA0508	PA14_06640	0.4125897975536022	5.688040372963947e-219				253.844527478077	424.84413481918824	403131.2386695676	403131.2386695676	51.061703518200396	403080.1769660494
PA3975	PA14_12410	0.7886141849247645	0.0	thiD		most stable in SPELL	229.68447833816398	329.01796539598575	138428.75017662955	138428.75017662955	10.463200400519401	138418.28697622902
PA3007	PA14_25160	0.3391579265662453	4.1957429940455214e-144	lexA			372.581478257741	594.5173724888796	1096000.774818946	1096000.774818946	63.43162257329461	1095937.3431963725
PA1959	PA14_39190	0.8189243062502328	0.0	bacA			122.332820596952	174.64806403498073	31613.42362038178	31613.42362038178	0.209768480626356	31613.213851901157
PA1437	PA14_45880	0.6002119590321874	0.0				86.1660593901421	104.51127993708134	7330.001824931384	7330.001824931384	3.0812472260816097	7326.920577705303
PA4836	PA14_63940	0.4688768423027364	1.2924394464157378e-290				27.9162589002942	205.5199332530336	559414.8080120746	559414.8080120746	0.320720089714215	559414.4872919848
PA3774	PA14_15260	0.8847636704478921	0.0		most stable	most stable in counts	9.51445347128231	22.99405375114432	1452.4762322071394	1452.4762322071394	0.313330092404152	1452.1629021147353
PA1914	PA14_39780	0.7636668384398361	0.0				49.587342679535595	315.69706433082473	944406.9294791274	944406.9294791274	0.209768480626356	944406.7197106468
PA2607	PA14_30380	0.5296711295851365	0.0				73.23506981644721	98.85267830924575	9877.4358085826	9877.4358085826	6.65395593112025	9870.78185265148
PA2425	PA14_33270	0.7396574584966096	0.0	pvdG		most stable in SPELL	22.975381771922002	200.4279965383352	289452.68102507625	289452.68102507625	0.665395593112025	289452.01562948315
PA0639	PA14_08270	0.4574469892444522	5.93804823638879e-275				144.122831098454	457.5279640111761	3744705.3438429195	3744705.3438429195	0.0621964880526312	3744705.2816464314
PA5148	PA14_68000	0.6483526197479877	0.0				195.86545680877398	272.7437306778958	78861.56961073323	78861.56961073323	21.6322916172237	78839.93731911601
PA0007	PA14_00080	0.7784494118740558	0.0				294.857625853583	474.66428856696865	286738.6920132744	286738.6920132744	13.4316373390222	286725.2603759354
PA4085	PA14_11070	0.8177962700300968	0.0	cupB2			16.274326390239	40.40574898144786	8136.032402224247	8136.032402224247	0.665395593112025	8135.367006631134
PA0876	PA14_52930	0.2375744557399549	1.6033871127965323e-69				221.96125714706199	257.6116783416345	30724.117709529135	30724.117709529135	23.1190003625585	30700.998709166575
PA5224	PA14_69000	0.8177237421770235	0.0	pepP		most stable in SPELL	1192.7316623014901	1223.938810592787	341151.97177663585	341151.97177663585	164.247166302699	340987.72461033316
PA5125	PA14_67680	0.6113432637971877	0.0	ntrC			255.09558578127002	443.4968008317318	1763245.9059276658	1763245.9059276658	25.7955348695025	1763220.1103927963
PA3106	PA14_23950	0.7549329932318447	0.0				231.87475989499	302.91452262885275	70293.79147496754	70293.79147496754	7.70311806520402	70286.08835690234
PA4460	PA14_57920	0.8057919616198228	0.0	lptH			853.870146987177	1039.5597476836251	692071.7399168919	692071.7399168919	68.7727308885243	692002.9671860033
PA4785	PA14_63250	-0.06163020596279991	6.46219085720544e-06		least stable	least stable in counts	154.77083846370002	299.3256041994546	2586552.9512551157	2586552.9512551157	1.9021762029901101	2586551.0490789125
PA1598	PA14_43830	0.6657447421117169	0.0				42.258590035643294	58.568209971186896	3472.5749625116146	3472.5749625116146	2.31093541956121	3470.2640270920533
PA3764	PA14_15720	0.7912838014913972	0.0			most stable in SPELL	331.465934216943	493.4463858029612	197248.21512170465	197248.21512170465	32.8819565585257	197215.33316514612
PA2682	PA14_29420	0.22629864672630365	4.4119594925560863e-63				75.1614159908835	136.36538705139904	79228.8921517722	79228.8921517722	2.8155697309283503	79226.07658204128
PA1566	PA14_44240	0.6261099318975096	0.0	pauA3			38.7653584992685	57.55692438338667	3253.923561428993	3253.923561428993	0.753019791447303	3253.1705416375453
PA3256	PA14_21890	0.7420956849244259	0.0				269.149245144551	304.9729768513708	39308.164876303956	39308.164876303956	10.093784667752802	39298.0710916362
PA3799	PA14_14930	0.8454071913221254	0.0		most stable	most stable in both	742.981816469881	922.3160610831728	429400.6319490258	429400.6319490258	126.52703663444099	429274.10491239134
PA1181	PA14_49160	0.3134905598048548	2.690412502239769e-122				438.245375375252	535.5722061759298	383542.6510458018	383542.6510458018	102.172380476033	383440.4786653258
