PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA0082	PA14_00990	0.4687070061544382	2.2311556972638978e-290	tssA1		298.246425968609	677.7174124094996	1855084.522279189	1855084.522279189	11.7774819829544	1855072.744797206
PA5074	PA14_67030	0.22587568616201195	7.576354131386651e-63			148.48083754033502	188.36233861540995	16108.69151963182	16108.69151963182	1.72447402445587	16106.967045607365
PA0431	PA14_05600	0.3642647815577942	1.536802658404891e-167			313.896012015582	425.7166082523094	149181.20059609253	149181.20059609253	38.000750528574	149143.19984556397
PA2951	PA14_25880	0.4627240526297922	4.136893836733611e-282	etfA		3168.93549287614	3826.2241550113577	10634374.73065654	10634374.73065654	102.00810524040399	10634272.7225513
PA5185	PA14_68490	0.20300469579799166	7.330910135740414e-51			61.8028052482862	73.55892064786013	2923.784243841606	2923.784243841606	4.19723190335322	2919.5870119382525
PA4031	PA14_11690	0.428127808009776	2.0631329013000508e-237	ppa		1053.71699443277	1566.5011395116985	6269330.134462571	6269330.134462571	32.1907184229656	6269297.943744148
PA0871	PA14_53000	0.3711463706630641	2.419253277859054e-174	phhB		510.623912611322	800.1864816867759	692339.2671777252	692339.2671777252	21.701307288566106	692317.5658704366
PA3375	PA14_20420	0.4487699383806134	1.8662801859340503e-263			9.3570044465424	22.12368126922232	1954.2854893613983	1954.2854893613983	0.313330092404152	1953.9721592689941
PA0068	PA14_00800	0.2826026991498138	8.785776113670913e-99			143.509580511407	174.75666270275005	19069.276627962725	19069.276627962725	23.632533516909398	19045.644094445815
PA0384	PA14_05020	0.3819478245988505	2.320137921632508e-185			37.2478405292638	43.572162274272664	819.5240527952726	819.5240527952726	0.665395593112025	818.8586572021605
PA3232	PA14_22380	0.24607641620249854	1.314771424917064e-74			70.67840274874021	97.9202433139987	10885.622466142708	10885.622466142708	1.28288035885686	10884.339585783851
PA1849	PA14_40610	0.3435888534190142	4.378402597613884e-148			5.61012358456992	8.530330382251032	73.29464088057333	73.29464088057333	0.190909631415096	73.10373124915823
PA4485	PA14_58210	0.36770497401600816	6.406075381093764e-171			40.982332808041896	47.1723247642651	1050.1548603601059	1050.1548603601059	2.20029890154059	1047.9545614585652
PA3611	PA14_17600	0.366461624757303	1.078917205904119e-169			189.255920443724	244.21069251295975	38595.677665214425	38595.677665214425	16.3219818586263	38579.355683355796
PA3073	PA14_24400	0.4261269941084373	5.545511854207659e-235			78.482574311635	94.46919248416806	3938.7096734154857	3938.7096734154857	1.72987357957644	3936.979799835909
PA4167	PA14_09980	0.3340209094436745	1.437654143964232e-139			19.96579249076489	46.32889923810306	28003.65911537845	28003.65911537845	0.692848612027999	28002.966266766423
PA2899	PA14_26570	0.22988971478106646	4.2790557784561796e-65			88.40745836820429	100.15451330159105	2932.8255708114	2932.8255708114	6.09368170457008	2926.7318891068303
PA3189	PA14_22990	0.3222101618236295	1.813485704117744e-129			158.220087396576	470.3824919576912	771306.1307594223	771306.1307594223	1.6214416136757202	771304.5093178087
PA1270	PA14_47810	0.2291010144950065	1.1926656816426658e-64			37.60125512999971	65.13234614700895	6442.634838220511	6442.634838220511	0.692848612027999	6441.941989608483
PA1759	PA14_41810	0.4532032136161986	2.7443557489682218e-269			791.288530693822	1136.8633471129333	1510888.8558432616	1510888.8558432616	60.869638495683404	1510827.986204766
PA2607	PA14_30380	0.4811705776140338	3.8568040658177197e-308			73.23506981644721	98.85267830924575	9877.4358085826	9877.4358085826	6.65395593112025	9870.78185265148
PA1327	PA14_47090	0.420873343458058	1.1097119379491615e-228			249.093419701839	466.79100342411346	392468.1879249805	392468.1879249805	2.8155697309283503	392465.37235524954
PA2118	PA14_37190	0.15674140970065076	9.075008179050768e-31	ada	least stable	76.3607272197435	98.1346343453317	7256.708441294921	7256.708441294921	0.209768480626356	7256.498672814294
PA1653	PA14_43140	0.16139512832943864	1.5194199214855182e-32		least stable	46.7146269496257	55.125930176724076	1846.840347538743	1846.840347538743	3.0899659434967406	1843.7503815952462
PA4405	PA14_57250	0.3511618174542308	4.837074195659964e-155			105.17311038872101	126.10682404375554	7695.929349328603	7695.929349328603	4.06977861294245	7691.859570715661
PA1051	PA14_50770	0.2503046260491358	3.2706054754382306e-77			97.01819257266649	168.42716948786054	54571.905612826435	54571.905612826435	10.653263753672801	54561.25234907276
PA1480	PA14_45310	0.4724295102690786	1.3195282235488097e-295	ccmF		539.408395710992	626.2247371284485	153787.33529576944	153787.33529576944	50.9114600209541	153736.4238357485
PA5063	PA14_66900	0.5114018207574836	0.0	ubiE	most stable	454.98327565271006	557.8472925860584	312123.9913379157	312123.9913379157	60.6197004595792	312063.3716374561
PA3314	PA14_21160	0.4144918046984249	3.545194081080929e-221			74.6808642519773	96.08548380329393	7343.5658344178755	7343.5658344178755	3.53468650734253	7340.031147910533
PA1262	PA14_47900	0.329696077746083	8.103046063083788e-136			14.437087745344801	32.5107681901013	2200.098565623547	2200.098565623547	0.692848612027999	2199.4057170115193
PA3117	PA14_23800	0.35043189051555496	2.30956101351432e-154	asd		658.288862897004	790.1949342552551	562285.0112473947	562285.0112473947	75.9162219806647	562209.095025414
PA2197	PA14_36290	0.32457278932686506	1.8786939899277483e-131			130.27864079782	187.6711105504066	35685.56758828674	35685.56758828674	0.209768480626356	35685.357819806115
PA2274	PA14_35160	0.3127547225038586	1.0569214644747274e-121			23.984875981638798	55.749923718842766	13180.453142471788	13180.453142471788	0.23878860549610997	13180.214353866291
PA0750	PA14_54590	0.3844873854666134	5.172168079715515e-188	ung		220.436313649538	281.25764501713866	49849.60112208823	49849.60112208823	7.656532598826691	49841.9445894894
PA0020	PA14_00210	0.4564509731017215	1.2894244725331145e-273	tsaP		781.183035914416	965.987211884073	527708.3546984519	527708.3546984519	88.12607286024941	527620.2286255917
PA4430	PA14_57560	0.520050012720715	0.0		most stable	2077.7453059888503	3534.9370346786122	23305311.100628	23305311.100628	86.38905514272291	23305224.711572856
PA4996	PA14_66060	0.4355839734300997	1.3038868005093647e-246	rfaE		767.8515221242378	871.6953758183263	252103.30889400092	252103.30889400092	106.69842263945401	251996.61047136146
PA2117	PA14_37200	0.2735296395284141	2.0306340255121093e-92			104.92838317000299	212.71860001116562	114484.43677916801	114484.43677916801	0.209768480626356	114484.22701068739
PA4033	PA14_11670	0.1774264251464641	4.441648917105324e-39	mucE	least stable	18.5943417779898	26.199484033471762	828.4031635364684	828.4031635364684	0.665395593112025	827.7377679433563
PA1816	PA14_41050	0.4719936463864551	5.44412020795853e-295	dnaQ		244.117324294555	280.6463036642175	40409.78572495876	40409.78572495876	52.464191585001295	40357.32153337376
PA0517	PA14_06730	0.4955076286116011	0.0	nirC		49.8931946827522	224.45678064819842	165465.954801044	165465.954801044	0.4869094050631679	165465.46789163892
PA5314	PA14_70170	0.2522911829013713	1.8784551054031896e-78			101.13890473051501	164.43910575739713	62401.52308393296	62401.52308393296	11.540409062531399	62389.98267487043
PA1253	PA14_48010	0.2854104689992617	8.419294895597114e-101	lhpG		21.94116988509189	45.89864140807379	4847.682683633147	4847.682683633147	0.692848612027999	4846.989835021119
PA2906	PA14_26485	0.363144305833974	1.899133318573418e-166			136.82824028066202	181.82760359282102	27395.93953448915	27395.93953448915	9.17401372974717	27386.765520759403
PA4328	PA14_56220	0.5505418323625619	0.0		most stable	290.841192058598	417.69108745108053	168555.5025406886	168555.5025406886	8.7585506620567	168546.74399002656
PA1679	PA14_42780	0.37729832948600095	1.4446670434399781e-180			229.005416176307	303.6350433422717	110537.29128423515	110537.29128423515	11.1930311158518	110526.0982531193
PA5353	PA14_70670	0.23577768325092546	1.7964871534973587e-68	glcF		48.578574777864	137.2609999819914	79915.59571696859	79915.59571696859	1.9055166168814799	79913.6902003517
PA4385	PA14_57010	0.5212484639151399	0.0	groEL	most stable	16154.5017333828	23930.29522906067	603081990.9102193	603081990.9102193	181.759788168696	603081809.1504312
PA2890	PA14_26690	0.2752657305885056	1.2840623597556177e-93	atuE		24.91931897370911	36.430394318748085	1955.2416414290842	1955.2416414290842	0.770311806520402	1954.4713296225639
PA4925	PA14_65040	0.5236416559420322	0.0		most stable	115.87551389847602	214.40014836560522	82011.28218220371	82011.28218220371	3.0036296187176696	82008.27855258499
PA2016	PA14_38430	0.4758930388623147	1.5757572621632632e-300	liuR		324.547499216403	956.0912570241088	3666434.2398588574	3666434.2398588574	0.209768480626356	3666434.0300903767
PA5297	PA14_69925	0.30725652691337585	2.5743214219448503e-117	poxB		132.720777872567	177.4528787176666	21404.83131303587	21404.83131303587	10.093784667752802	21394.737528368118
PA1566	PA14_44240	0.2181726630797054	1.180117380668607e-58	pauA3		38.7653584992685	57.55692438338667	3253.923561428993	3253.923561428993	0.753019791447303	3253.1705416375453
PA1099	PA14_50180	0.3415619192857756	2.9562508703327764e-146	fleR		389.68593925975404	468.09572114300215	128061.88232509828	128061.88232509828	15.0986252365517	128046.78369986173
PA4752	PA14_62870	0.3139584710323816	1.1248023154853755e-122	ftsJ		380.912577618609	537.8617164665246	311734.13617335656	311734.13617335656	51.2599581661726	311682.8762151904
PA0214	PA14_02620	0.2859537534346474	3.404142531828832e-101			36.9921792511017	88.33800744015052	52615.11392835935	52615.11392835935	0.753019791447303	52614.360908567905
PA2450	PA14_32930	0.3347435343581599	3.349412224927696e-140			119.290001886315	155.07250743375087	35966.067815605056	35966.067815605056	4.8048392690068	35961.26297633605
PA3488	PA14_18960	0.260165257879133	1.762420030316074e-83	tli5		54.9263023623354	84.35240421472189	13683.58871912606	13683.58871912606	0.0576251826115012	13683.53109394345
PA3726	PA14_16210	0.43175499006433293	7.383565517163331e-242			115.583593219169	175.36904793002887	62309.86458281805	62309.86458281805	4.58238528585115	62305.2821975322
PA4874	PA14_64460	0.4334873607257523	5.313978756238101e-244			349.304812999502	623.1179183111034	693823.9244667785	693823.9244667785	32.7134491508499	693791.2110176276
PA0917	PA14_52400	0.4730120022330167	1.9790272558174708e-296	kup		438.454129509597	515.9598745514256	89365.09790516783	89365.09790516783	121.16222268518801	89243.93568248264
PA3108	PA14_23920	0.4592377887755858	2.285615271824145e-277	purF		1035.93802748849	1275.9305075635164	1460550.1925705115	1460550.1925705115	137.19873774278201	1460412.9938327686
PA4875	PA14_64470	0.29826614408037183	2.411914382103365e-110			35.5489297886001	41.33366239901059	876.3080498143595	876.3080498143595	2.42708874319994	873.8809610711595
PA1659	PA14_43020	0.449082053670707	7.297513801497495e-264	hsiF2		47.236460527094096	105.01736890296675	30341.131537843805	30341.131537843805	0.665395593112025	30340.466142250694
PA0430	PA14_05590	0.26192580464652643	1.2529103697826266e-84	metF		336.09933319288996	429.2851158507129	100335.62106837623	100335.62106837623	51.418934726923894	100284.2021336493
PA2932	PA14_26130	0.2655468108024664	5.111422420148927e-87	morB		30.090765139053197	105.22435009175572	590921.9898778602	590921.9898778602	0.770311806520402	590921.2195660537
PA1158	PA14_49420	0.34780613578973235	6.180190688920039e-152			115.145882283125	128.3326059525178	4062.881878703182	4062.881878703182	10.5621298102991	4052.3197488928827
PA4706	PA14_62280	0.3881958903322225	6.2903332070330905e-192	phuV		77.5821941952041	112.56573322118705	15877.18813857651	15877.18813857651	2.42708874319994	15874.76104983331
PA3052	PA14_24620	0.4776408814570404	4.9152051554149046e-303			189.555549980792	216.65339244328553	14373.584530278045	14373.584530278045	28.4498530483723	14345.134677229673
PA0939	PA14_52110	0.2358065613968172	1.7283359664371902e-68			30.5270333914295	41.27398968529275	2493.5542709190713	2493.5542709190713	0.692848612027999	2492.8614223070435
PA5147	PA14_67990	0.4772236923464343	1.954368497128935e-302	mutY		314.849420340018	358.3067185934204	39745.12644411195	39745.12644411195	46.56079866030851	39698.56564545164
PA3407	PA14_20020	0.3288694322684633	4.156251917992156e-135	hasAp		56.7704762706218	1113.673315377634	18086358.37423181	18086358.37423181	2.68523772935251	18086355.688994084
PA4974	PA14_65750	0.42144291646725096	2.33061837172527e-229			690.666707120813	734.3469970016537	148839.4068743894	148839.4068743894	72.9228518399392	148766.48402254944
PA3176	PA14_23160	0.3056601068036364	4.6426445449112517e-116	gltS		28.1574187629422	43.06384516167104	1762.003223274483	1762.003223274483	0.753019791447303	1761.2502034830356
PA4135	PA14_10480	0.2025664158550608	1.2059424658531488e-50			91.66817785105972	128.1097366578219	17591.938331550085	17591.938331550085	4.31945275713614	17587.61887879295
PA0114	PA14_01390	0.3608474663521829	3.185904876854123e-164	senC		219.939037219412	306.18835356361177	112601.60990801294	112601.60990801294	16.3219818586263	112585.28792615431
PA1036	PA14_50930	0.2428165215085149	1.2378886295471006e-72			131.099978898734	161.3195028237031	33498.5301137638	33498.5301137638	1.9021762029901101	33496.627937560814
PA1528	PA14_44670	0.4741637366151343	4.597793587049525e-298	zipA		1188.4703633534	1495.7474691195237	1778550.8103319542	1778550.8103319542	156.42416745236798	1778394.3861645018
PA3507	PA14_10840	0.024870970058846757	0.06893572065089988		least stable	15.1984380454884	24.381953856650863	752.4437823957842	752.4437823957842	0.0829054703111068	752.3608769254731
PA3767	PA14_15680	0.290164053472008	2.847507215314783e-104			145.929745230815	201.2024173434058	61935.851022525785	61935.851022525785	18.3818034480385	61917.46921907775
PA2972	PA14_25610	0.2955731624895417	2.6461950474892204e-108			56.09047058874911	70.40760375349177	3399.849393809681	3399.849393809681	4.62561157906167	3395.2237822306192
PA1360	PA14_46700	0.4053382264882284	1.0781184669126536e-210			57.19479122842901	80.89036665760979	13159.97940348408	13159.97940348408	1.36709630506194	13158.612307179017
PA4476	PA14_58090	0.5446899861033468	0.0		most stable	842.6834465073799	980.3184913814239	236805.51533408774	236805.51533408774	217.96407102663105	236587.55126306112
PA5150	PA14_68040	0.3110486497535972	2.484661128639005e-120			180.357731222291	304.40218613610057	191053.0669202301	191053.0669202301	8.62237012227936	191044.44455010782
PA4509	PA14_58515	0.450647922366859	6.468563537808006e-266			61.9180454000628	68.55048751880699	1417.8170126516677	1417.8170126516677	0.753019791447303	1417.0639928602204
PA1106	PA14_50070	0.4150336820217083	8.29329022414594e-222			139.431220517861	182.6411572487418	22561.089875020632	22561.089875020632	19.2224843123147	22541.867390708318
PA0929	PA14_52250	0.4681570416060389	1.3045250960473486e-289			105.472357439936	190.21486661461788	72698.80402697089	72698.80402697089	3.7401960877009497	72695.06383088318
PA4472	PA14_58050	0.4383440388174341	4.475963516156949e-250	pmbA		434.000290436371	564.0213510182609	300870.54448032775	300870.54448032775	50.245331341943995	300820.2991489858
PA0235	PA14_02900	0.3668024201381537	4.98173036842012e-170	pcaK		22.8023165469132	46.183887850493555	3346.1506984885677	3346.1506984885677	0.753019791447303	3345.39767869712
PA0677	PA14_55530	0.25344177648510496	3.5485919235401513e-79	hxcW		9.80203872200235	24.95000186157983	8890.254726443423	8890.254726443423	0.14020680308678699	8890.114519640336
PA4601	PA14_60870	0.477454417928785	9.111220102676571e-303	morA		732.9294622374118	827.7775911414277	267165.00612207904	267165.00612207904	116.40904662660401	267048.59707545245
PA3935	PA14_12970	0.4326247751094422	6.222353816777177e-243	tauD		35.8598663903314	68.41375728085227	18289.335685625178	18289.335685625178	1.72987357957644	18287.6058120456
PA5399	PA14_71280	0.3653843107962052	1.2337376087415817e-168	dgcB		58.51055213134621	106.09147821668567	21322.91604560533	21322.91604560533	0.8310151068512209	21322.085030498478
