PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression
PA14_54580	PA0751	0.2871190058173216	5.061461432915803e-102			63.22547370011541	66.24653706969185	1.40421829232972	21.2858894586334	42.236876186984446	78.92189751660563	502.060768836689	4388.603673726057	500.6565505443593
PA14_70940	PA5372	0.28862653644346226	4.012232525493292e-103	betA		464.097424136959	660.2373248716234	45.6784828850095	144.3025678039725	315.43913266154004	582.362060738024	11791.3692519257	435913.32515363756	11745.690769040692
PA14_71930	PA5449	0.40938336507413103	3.022289495308985e-215	wbpX		388.0559013275866	224.17574622745272	62.167738354175604	235.70618038377052	341.181848005459	489.18272217408247	2110.03173304892	50254.765196635286	2047.8639946947446
PA14_29070	PA2712	0.2976440879423949	7.512494393386748e-110			63.321230994551065	40.02670076645439	8.480661225546969	38.158518302399756	53.89573816838495	79.68247855887941	285.939375578999	1602.1367742472805	277.458714353452
PA14_07330	PA0563	0.401568928476706	1.9631804492062315e-206			384.16078609092347	489.82488559081577	6.7616143868958405	106.23210709604649	207.81050999566452	420.39343017788576	4157.94229091827	239928.41854405575	4151.180676531375
PA14_17930	PA3584	0.33102040890754997	6.190611269955826e-137	glpD		1160.9055251415234	2186.8856576657618	11.4265425426805	89.7336517787645	274.7869524307245	1306.87468975934	21210.9623866995	4782468.879704211	21199.535844156817
PA14_73100	PA5543	0.3938398921897423	6.014366680316979e-198			35.43609109819379	31.22142617677019	1.6420457382943503	13.147880473683749	25.16102278933455	49.523971780575316	276.871980449908	974.7774525115109	275.2299347116136
PA14_56930	PA4379	0.3553841283238886	5.636236559915897e-159			371.88909142537466	310.45042506778475	6.16009823618129	193.647144404856	281.509794008538	415.42494052315	2244.91563480073	96379.46642476824	2238.7555365645485
PA14_49580	PA1146	0.2756381553181632	7.369222400873787e-94			26.21640258057617	35.41891137417539	0.6619894404809731	6.616359552087337	13.123150787701352	31.3114742280394	269.35613976866904	1254.4992829316907	268.6941503281881
PA14_55100	PA0714	0.3167206996493445	6.671519997702935e-125			87.5739063354219	282.5852659808022	2.0159193105504	32.0752531273817	52.22994271242959	89.8236560582999	4745.53486182255	79854.43254944072	4743.518942512
PA14_63320	PA4791	0.3182833208400697	3.4758403939675035e-126			72.73359339353715	45.04097689703351	4.37493366756185	45.352111018138174	66.0196751074659	91.13373182245003	456.68882734439	2028.6895998391064	452.3138936768282
PA14_17050	PA3657	0.4577074354886337	2.981629752972893e-275	map		964.0061320974096	567.8775290658049	96.4492394255956	562.9932710140542	797.700241040339	1230.0775631421675	3925.522719966	322484.88801788405	3829.073480540404
PA14_22470	PA3225	0.4494731503473864	2.5154882680385954e-264			290.61036446455114	230.6810724838855	42.940745153097	172.72764169114876	239.00935762280852	316.6287373651095	1757.16436637295	53213.75720231563	1714.2236212198532
PA14_57170	PA4398	0.4511006982652224	1.8399146313090587e-266			295.6509302462865	161.72414558767642	35.8458322766625	191.09048263701675	253.31804073354	365.4132467086008	1228.62373486455	26154.69926606396	1192.7779025878874
PA14_20860	PA3340	0.4083671913600551	4.362261753114405e-214			397.0879596557976	303.76984311851936	23.5930165169737	194.89455160825975	295.30840116603997	522.1042373191965	2381.67896279156	92276.11758824986	2358.085946274586
PA14_21340	PA3300	0.4194690846060037	5.657516598316448e-227	fadD2		739.1962061672689	743.6230751832335	76.36620378521751	299.243078140603	519.391516439978	882.2838092919652	8088.61707868695	552975.2779449689	8012.2508749017325
PA14_38820	PA1986	0.3541049341424941	9.074007137604195e-158	pqqB		117.17780841622077	121.28179204616386	0.4482160608235461	44.483738702155634	87.04871239916329	153.50729846915075	1137.73716055483	14709.273081928935	1137.2889444940065
PA14_45950	PA1431	0.4669562197425821	6.895514937736815e-288	rsaL		3149.846646420339	4574.314147104739	0.9673474995343101	774.7787447973494	1678.3826821399448	3627.1685779642257	34126.2044234944	20924349.91640256	34125.23707599486
PA14_46360	PA1397	0.2617086967086358	1.800684648390376e-84			72.55659142642592	34.05658914176143	6.243408844474361	46.7011906293287	70.12677745396965	88.11066524389679	213.393228874452	1159.8512639707424	207.14982002997763
PA14_58510	PA4508	0.21645205368156145	9.933846916070061e-58			53.10617508133377	33.95919888363335	1.96595984999599	31.560904032384677	46.41691931546691	64.3470001267739	258.724125919614	1153.2271888181644	256.75816606961797
PA14_41420	PA1791	0.4972376348268909	0.0			219.86427445218953	225.198134735651	10.0607958676605	59.23555807649712	143.126608799785	299.2541033790335	1505.62893284021	50714.19988841642	1495.5681369725494
PA14_69940	PA5298	0.4371788131058552	1.4570287291350685e-248	xpt		416.5109204780353	388.20787341417133	15.5000060790141	170.91795311450625	287.95651502624503	535.2216672693282	2396.48709114327	150705.35298075326	2380.987085064256
PA14_57020	PA4386	0.4843659844680017	9.34395974776e-313	groES		6122.871510260724	10860.761771544887	18.0267214544951	735.7538098668932	2192.2934183146454	6788.328539427819	135649.212195773	117956146.25825083	135631.1854743185
PA14_03830	PA0293	0.2953458454186755	4.108615626618008e-108	aguB		175.2453538274744	515.9408996640932	9.79645527818214	37.89312949581583	78.75243233427454	151.34987324764074	7192.3095152983	266195.0119461939	7182.513060020117
PA14_51680	PA0975	0.3382944409281887	2.6156183247076697e-143			325.1980034130629	569.083576005859	9.16891883265111	76.320181265341	127.5912771679025	275.66395908390405	4065.06770670444	323856.11647961626	4055.898787871789
PA14_70180	PA5315	0.3910615022953097	5.953034105392708e-195	rpmG		2612.962425060808	5409.261625514306	9.56825401444206	252.2692001960738	660.32391246101	1974.448251192613	42708.5788148086	29260111.33326167	42699.01056079416
PA14_12440	PA3973	0.3092677050257336	6.900190364979191e-119			136.88118506701142	140.1183114723708	4.73845497064819	53.34742315395185	103.3076260040885	159.2210176897255	1204.86236487504	19633.14120986832	1200.1239099043917
PA14_66560	PA5035	0.3671662233663811	2.345034829752734e-170	gltD		416.55995811074496	280.8899361352613	44.4131768723599	252.22269694630376	344.9195293277645	478.28127560607777	2695.82808804191	78899.15622207116	2651.41491116955
PA14_16660	PA3690	0.2160513863233852	1.617900837275317e-57			930.3861454969727	1008.2119797214056	82.7977462539113	347.9393655545008	641.87691318118	1075.9566106579	9413.61359027251	1016491.3960537559	9330.815844018598
PA14_37650	PA2077	0.3761126893534211	2.529195389562652e-179			28.821314544619945	35.513868507637895	0.4482160608235461	7.682766594425013	15.98568505881015	39.78336815610435	287.384689804277	1261.2348563777946	286.93647374345346
PA14_50160	PA1100	0.3887049285537878	1.9630832701293153e-192	fliE		193.9283480535015	244.0040988633527	2.24216376834924	93.7184360003471	143.296455742424	212.74003305506253	2716.41908293287	59538.0002621168	2714.1769191645208
PA14_20700	PA3353	0.5353831416167798	0.0		most stable	692.6208543986457	381.7887135915904	78.48764264926321	436.6158803983802	640.9762152071665	879.1564504289449	3100.0932645075104	145762.62182592144	3021.605621858247
PA14_62420	PA4717	0.3995299085835653	3.5790501117320915e-204			468.5096433085177	739.3743978387549	44.5887372348793	249.0493702146705	385.56981302947247	529.3306626476106	15070.7313023649	546674.5001794215	15026.142565130021
PA14_04550	PA0347	0.3821995272576049	1.3742494719655314e-185	glpQ		85.25949647014176	381.3770532492246	2.43476933660103	12.996639078022223	26.50881504852545	57.8806279628332	4066.2391540171398	145448.4567450619	4063.8043846805385
PA14_44210	PA1567	0.22093063449374986	3.9818776557697397e-60			78.88149321313887	82.87142945291298	2.6661658359660296	25.1758599303435	50.593311506773205	96.7479314936206	570.852884323951	6867.673819569132	568.186718487985
PA14_48650	PA1210	0.13512091008532345	3.253081951148832e-23		least stable	54.6151792465689	60.41467843484864	2.12441120245568	26.67951854188565	39.359233870729	57.8265180097768	485.679318213753	3649.9333703861653	483.5549070112973
PA14_33410	PA2420	0.3327445052968266	1.9794772639991727e-138			27.90130763110531	30.730528891463496	0.582223243169344	11.0118327528007	17.931401376360398	33.53667390686733	276.617263111103	944.3654059490726	276.0350398679337
PA14_37980	PA2051	0.37457542143881867	9.206514840286558e-178			19.06111456298771	101.02496213152095	0.36557036357252004	4.965710975873529	8.667597770845354	15.460049103620449	2386.55720864735	10206.042973675243	2386.191638283777
PA14_51120	PA1020	0.22717049154028915	1.4811564379570103e-63			34.24582953711336	42.6231119969111	1.96644551021877	15.354792064350924	25.754261286923054	40.4623310340085	666.089819418916	1816.7296763012268	664.1233739086972
PA14_17000	PA3661	0.4339322000978	1.6538581600142663e-244			19.86774127277677	43.74687122946867	0.596414372644578	4.898680926911291	8.82109424464774	17.53819944813455	556.713791198181	1913.7887423677134	556.1173768255363
PA14_46780	PA1353	0.42204105988278295	4.976919880682704e-230			53.93952642422804	90.27147472941499	1.40421829232972	14.535892375402547	29.744911119340003	62.7878818551581	1308.01076086248	8148.939149823409	1306.6065425701504
PA14_05775	PA0442	0.30094066476115283	2.264169823906697e-112			7.1603488095488315	15.176494036440571	0.12663728772531901	1.1257008075269375	3.063465363175035	7.579776715611435	178.82573285323795	230.32597123811624	178.69909556551264
PA14_50560	PA1070	0.4545272203234263	5.370303968935821e-271	braG		334.41299494021433	262.7782062510216	23.2931283484549	137.92341262321898	243.49141880791498	482.421473282461	1988.09779118589	69052.38568050443	1964.804662837435
PA14_29660	PA2662	0.2732015295416654	3.54929462625366e-92			261.6154714526222	759.9505871532335	5.0238891845688896	45.552068961840654	89.48421530438793	157.599178102964	6805.277794711529	577524.8949145444	6800.25390552696
PA14_49630	PA1142	0.3229773333289661	4.365068044192671e-130			67.87358474234246	43.34266011150522	6.93650099006788	41.40769503042152	60.73096933634575	82.83053279068365	418.672353804636	1878.5861855414655	411.7358528145681
PA14_13870	PA3869	0.212138805243116	1.799280717789894e-55			50.94130279900086	78.0169713377621	0.566708364789923	18.062441082121623	30.861789284531202	49.7189018095676	1012.8128320124199	6086.647816717194	1012.2461236476299
PA14_14340	PA3840	0.3568846702940118	2.129208748957295e-160			81.57741130441188	61.453234585746976	5.72310114033427	37.505456902014124	62.692652547509695	109.61636823276675	437.476384119969	3776.5000410508483	431.7532829796347
PA14_19670	PA3433	0.2454451677252422	3.287773416871286e-74			62.641872591515465	41.3487504699132	7.9984975078980804	34.8163317608432	53.443818758590695	74.67283970303299	369.605894170877	1709.719165423147	361.6073966629789
PA14_58420	PA4502	0.3054387117952461	7.271937029685906e-116	dppA4		1103.5407531489918	1121.3973963001401	54.175824809922396	366.713095373726	718.5779067479915	1397.4434560517197	8228.84392808011	1257532.1204287335	8174.668103270188
PA14_36630	PA2160	0.4681022192447554	1.760245548676479e-289			426.11767511677067	952.9986853535886	0.727581108343508	31.954044521389	129.641710552289	436.895064434307	9776.068321665029	908206.4942856681	9775.340740556685
PA14_33760	PA2390	0.46772991864712604	5.804380292250239e-289			183.28907499046505	312.6203681797899	1.1644464863386899	53.621782673138526	93.31799466780018	173.56092144981528	4074.848011918	97731.4946008674	4073.683565431661
PA14_48115	PA1246	0.4221477312002657	3.7123737197412553e-230	aprD		426.446232838239	496.9101839142462	6.04920811045228	99.24645378471023	252.95892457222902	572.5153969991201	3289.3021745775	246919.73087769	3283.252966467048
PA14_43540	PA1622	0.35653983937148875	4.527519706863878e-160			102.52624945827122	97.37664280110938	15.5287522323033	56.65277575456369	85.0919513937385	120.1752235377325	1461.71044666211	9482.210563214849	1446.1816944298066
PA14_21660	PA3275	0.24972639064030536	7.722269204666844e-77			44.50959472981803	134.6695431075028	1.14665254228961	14.611883730821823	25.4475228879857	42.576968300306426	2221.72440154505	18135.88584078355	2220.5777490027604
PA14_12300	PA3983	0.4914140494500717	3e-323			879.2021751838736	882.6351275328728	43.2803408600879	381.75356038993925	686.090241186283	992.3305375307461	6580.55447024761	779044.7683549707	6537.274129387522
PA14_26930	PA2873	0.3691755698929918	2.4036738923984204e-172			142.63517521673677	74.17246251920201	11.7965082584869	97.07389986047124	129.0566188557095	168.7581753617415	632.938418848414	5501.554196162428	621.1419105899271
PA14_19560	PA3444	0.5885725270454318	0.0	ssuD	most stable	67.28053849434725	225.85921768813597	1.20260784145496	8.127872518146814	17.52328778191045	49.872922572439776	4220.270373728161	51012.386214696795	4219.067765886706
PA14_40130	PA1885	0.2944838749124098	1.8255204340945323e-107			36.457408276489524	22.37852808476411	1.5608522111185903	21.280345540886003	32.2480026317114	46.19273535114998	216.424143197295	500.798519240576	214.8632909861764
PA14_61820	PA4673	0.4947211668810329	0.0			1351.2437077609902	1803.469141938231	49.448325284028215	319.94615602071224	645.233193287497	1679.0662258641548	10622.0189367289	3252500.9459234187	10572.570611444873
PA14_12560	PA3966	0.415319214731865	4.236071728341239e-222			292.18773912918147	357.79534836472425	4.9603079659252405	85.55790373086188	172.823169692039	327.7474402579755	2181.7009849298	128017.51131143438	2176.740676963875
PA14_21020	PA3327	0.42677241521217135	1.0133459696451863e-235			1882.893495044886	2052.3688263455138	10.044180324848801	426.53270082638204	1117.28805109852	2780.4370010076573	12445.254419997	4212217.7993548615	12435.210239672151
PA14_21820	PA3262	0.4324058079158105	1.2873496139226052e-242			1448.4674108672089	844.6602196522808	76.7416834958958	756.7418776448852	1397.339974272295	2003.806091456272	5091.62959004778	713450.8866630393	5014.887906551884
PA14_46700	PA1360	0.39518040560050777	2.106446899435744e-199			84.86091168281276	90.15365039621527	5.74027617125731	31.036154216225903	54.035458825312546	93.93781633965808	682.433430741373	8127.680679763005	676.6931545701157
PA14_49230	PA1175	0.4169942792087688	4.653194940469412e-224	napD		185.63357500648496	225.3551254787802	1.4656872429381698	33.6954129914398	95.54932034349935	248.96266052944375	1450.65319334318	50784.932579556764	1449.1875061002418
PA14_17540	PA3616	0.410618350442368	1.163797165042081e-216	recX		187.17459182326462	194.08380445944738	20.284843160687497	100.55628859862725	145.68285308918848	208.01421246488525	1783.9813880255801	37668.523153453	1763.6965448648928
PA14_35110	PA2278	0.3146759636409108	3.1021575981596316e-123	arsB		42.52054031131487	32.97460898847202	0.582223243169344	21.780539137196	34.3863678151493	52.61142783713332	268.121218080097	1087.3248379426198	267.53899483692766
PA14_15090	PA3788	0.2975162615981109	9.394336574783765e-110			106.33709776255928	99.41893642862681	4.55387094840011	44.62641018416367	72.1265431650187	129.6988752393215	790.3660533186189	9884.124920599339	785.8121823702188
PA14_37780	PA2066	0.2597525145410029	3.382387230332701e-83			193.86143913854391	209.72163414854487	0.681414758521093	24.695709476174674	137.336341643676	277.4876690285998	1300.4934797318801	43983.1638299361	1299.8120649733592
